timestamp,feed_grade_pct,spiral_speed_rpm,wash_water_m3h,feed_density_pct_solids,spiral_concentrate_grade_pct,spiral_tailings_grade_pct,spiral_recovery,magnetic_intensity_t,belt_speed_ms,final_concentrate_grade_pct,overall_recovery,ore_type
2020-01-19 16:00:00,44.13,197.0,1.34,15.6,48.0,3.44,0.745,1.15,0.94,48.0,0.596,carbonate
2020-01-19 18:00:00,44.13,188.0,1.21,24.8,48.0,2.59,0.789,1.33,1.1,48.0,0.598,oxide
2020-01-19 20:00:00,44.68,197.0,1.3,17.0,48.0,2.99,0.76,1.24,1.14,48.0,0.562,oxide
2020-01-19 22:00:00,68.79,189.0,1.08,18.3,48.0,4.86,0.488,1.5,1.05,48.0,0.429,carbonate
2020-01-20 00:00:00,55.68,202.0,1.28,22.2,48.0,2.41,0.654,0.94,0.87,48.0,0.442,oxide
2020-01-20 02:00:00,52.01,204.0,1.13,20.6,48.0,2.74,0.681,1.25,0.96,48.0,0.561,silicate
2020-01-20 04:00:00,56.53,219.0,1.19,18.7,48.0,3.34,0.615,1.15,0.93,48.0,0.443,oxide
2020-01-20 06:00:00,46.81,212.0,1.41,19.4,48.0,3.11,0.727,0.8,1.11,48.0,0.472,oxide
2020-01-20 08:00:00,49.37,210.0,1.0,18.8,48.0,1.49,0.764,1.45,0.87,48.0,0.664,carbonate
2020-01-20 10:00:00,57.13,219.0,1.48,23.5,48.0,2.14,0.647,1.03,0.95,48.0,0.45,oxide
2020-01-20 12:00:00,56.3,195.0,1.16,18.9,48.0,2.04,0.659,1.07,0.86,48.0,0.464,oxide
2020-01-20 14:00:00,44.13,207.0,0.81,21.1,48.0,2.36,0.801,1.0,0.96,48.0,0.553,oxide
2020-01-20 16:00:00,57.9,194.0,1.27,19.3,48.0,1.16,0.669,0.87,0.8,48.0,0.443,oxide
2020-01-20 18:00:00,50.94,207.0,1.11,21.7,48.0,2.15,0.716,0.84,0.89,48.0,0.522,carbonate
2020-01-20 20:00:00,55.16,218.0,1.49,24.9,48.0,4.36,0.594,0.9,1.14,48.0,0.397,oxide
2020-01-20 22:00:00,57.95,192.0,1.34,21.2,48.0,2.8,0.619,0.96,0.99,48.0,0.421,oxide
2020-01-21 00:00:00,77.71,180.0,1.36,18.8,48.0,3.79,0.461,0.83,0.85,48.0,0.301,oxide
2020-01-21 02:00:00,57.54,212.0,1.44,21.7,48.0,3.02,0.616,0.97,0.81,48.0,0.467,carbonate
2020-01-21 04:00:00,77.71,183.0,1.21,20.0,48.0,3.38,0.468,0.94,0.88,48.0,0.351,carbonate
2020-01-21 06:00:00,54.25,188.0,1.25,20.7,48.0,1.09,0.714,1.18,1.07,48.0,0.518,oxide
2020-01-21 08:00:00,77.71,218.0,1.26,19.9,48.0,1.55,0.499,1.07,0.86,48.0,0.39,silicate
2020-01-21 10:00:00,63.03,192.0,1.48,18.5,48.0,1.26,0.615,1.15,0.85,48.0,0.492,carbonate
2020-01-21 12:00:00,67.11,193.0,1.14,23.1,48.0,1.34,0.578,1.29,0.99,48.0,0.432,oxide
2020-01-21 14:00:00,44.13,186.0,1.16,22.7,48.0,1.05,0.87,0.98,0.94,48.0,0.661,carbonate
2020-01-21 16:00:00,77.71,198.0,0.97,22.1,48.0,1.55,0.499,0.91,0.81,48.0,0.335,oxide
2020-01-21 18:00:00,52.45,209.0,1.38,15.9,48.0,1.71,0.714,1.13,1.2,48.0,0.511,oxide
2020-01-21 20:00:00,72.98,209.0,1.43,18.6,48.0,1.97,0.521,1.34,1.14,48.0,0.396,oxide
2020-01-21 22:00:00,46.92,220.0,0.94,17.5,48.0,2.28,0.764,1.48,0.86,48.0,0.669,carbonate
2020-01-22 00:00:00,64.11,194.0,1.15,24.5,48.0,1.28,0.605,1.08,0.88,48.0,0.426,oxide
2020-01-22 02:00:00,44.13,184.0,1.13,17.4,48.0,2.28,0.805,1.13,1.09,48.0,0.576,oxide
2020-01-22 04:00:00,52.86,199.0,1.38,21.9,48.0,3.59,0.641,1.35,1.06,48.0,0.488,oxide
2020-01-22 06:00:00,44.13,181.0,0.97,23.9,48.0,2.27,0.805,0.91,1.03,48.0,0.6,carbonate
2020-01-22 08:00:00,77.71,188.0,1.38,17.1,48.0,1.55,0.499,1.09,0.95,48.0,0.353,oxide
2020-01-22 10:00:00,53.23,203.0,1.33,17.7,48.0,1.06,0.728,1.38,1.06,48.0,0.559,oxide
2020-01-22 12:00:00,44.13,187.0,1.31,24.2,48.0,1.67,0.837,1.07,1.13,48.0,0.589,oxide
2020-01-22 14:00:00,44.13,199.0,1.29,15.4,48.0,3.07,0.764,1.38,1.19,48.0,0.651,carbonate
2020-01-22 16:00:00,48.31,207.0,1.31,24.0,48.0,2.68,0.727,0.91,0.92,48.0,0.488,oxide
2020-01-22 18:00:00,77.71,181.0,1.05,21.2,48.0,2.26,0.487,1.12,1.01,48.0,0.347,oxide
2020-01-22 20:00:00,76.11,207.0,1.32,15.2,48.0,3.09,0.482,0.96,1.09,48.0,0.364,carbonate
2020-01-22 22:00:00,47.55,201.0,0.97,18.0,48.0,0.95,0.815,1.22,1.01,48.0,0.598,oxide
2020-01-23 00:00:00,67.02,180.0,1.21,16.9,48.0,1.34,0.578,0.81,0.9,48.0,0.418,carbonate
2020-01-23 02:00:00,47.35,186.0,1.43,23.7,48.0,2.01,0.77,1.12,1.09,48.0,0.55,oxide
2020-01-23 04:00:00,48.11,207.0,1.03,15.7,48.0,1.59,0.778,1.24,1.11,48.0,0.574,oxide
2020-01-23 06:00:00,44.13,193.0,0.98,24.7,48.0,1.41,0.851,1.12,0.96,48.0,0.607,oxide
2020-01-23 08:00:00,77.71,200.0,0.96,22.1,48.0,1.55,0.499,0.8,0.95,48.0,0.359,carbonate
2020-01-23 10:00:00,77.71,216.0,1.05,18.1,48.0,2.87,0.477,0.81,1.02,48.0,0.309,oxide
2020-01-23 12:00:00,63.61,195.0,1.17,19.1,48.0,2.11,0.588,1.44,0.81,48.0,0.509,silicate
2020-01-23 14:00:00,55.94,189.0,1.43,20.3,48.0,2.59,0.645,1.47,1.06,48.0,0.564,carbonate
2020-01-23 16:00:00,47.01,191.0,1.4,15.4,48.0,1.52,0.798,1.08,0.9,48.0,0.562,oxide
2020-01-23 18:00:00,57.98,187.0,1.08,23.1,48.0,2.76,0.62,1.19,1.16,48.0,0.501,carbonate
2020-01-23 20:00:00,59.67,218.0,0.9,21.3,48.0,3.76,0.576,1.26,0.91,48.0,0.428,oxide
2020-01-23 22:00:00,67.11,218.0,0.84,18.6,48.0,1.34,0.578,1.06,0.9,48.0,0.405,oxide
2020-01-24 00:00:00,54.94,215.0,1.34,23.8,48.0,3.7,0.618,1.36,1.03,48.0,0.524,carbonate
2020-01-24 02:00:00,58.17,190.0,1.08,20.3,48.0,3.49,0.596,1.01,0.87,48.0,0.458,carbonate
2020-01-24 04:00:00,44.13,192.0,1.32,17.1,48.0,3.45,0.744,1.23,1.08,48.0,0.547,oxide
2020-01-24 06:00:00,51.77,201.0,1.47,18.2,48.0,1.37,0.736,1.07,1.04,48.0,0.576,carbonate
2020-01-24 08:00:00,54.99,184.0,1.42,21.9,48.0,2.35,0.663,1.41,0.91,48.0,0.57,carbonate
2020-01-24 10:00:00,64.34,194.0,0.88,19.5,48.0,1.65,0.593,1.43,1.02,48.0,0.462,oxide
2020-01-24 12:00:00,76.07,184.0,0.88,15.9,48.0,1.52,0.51,1.29,1.04,48.0,0.424,silicate
2020-01-24 14:00:00,50.91,181.0,0.87,18.3,48.0,3.45,0.666,1.1,1.04,48.0,0.473,oxide
2020-01-24 16:00:00,44.13,191.0,1.28,17.8,48.0,1.61,0.84,1.42,1.14,48.0,0.723,silicate
2020-01-24 18:00:00,44.13,217.0,1.31,16.4,48.0,2.64,0.786,1.16,1.16,48.0,0.568,oxide
2020-01-24 20:00:00,44.13,210.0,1.36,16.2,48.0,2.04,0.818,1.18,1.05,48.0,0.594,oxide
2020-01-24 22:00:00,77.71,211.0,1.34,20.8,48.0,1.55,0.499,1.38,1.16,48.0,0.383,oxide
2020-01-25 00:00:00,52.26,214.0,0.94,15.8,48.0,3.2,0.661,1.06,0.83,48.0,0.464,oxide
2020-01-25 02:00:00,77.71,211.0,1.07,21.1,48.0,1.55,0.499,0.85,1.1,48.0,0.329,oxide
2020-01-25 04:00:00,44.13,199.0,1.17,20.5,48.0,1.94,0.823,1.01,1.03,48.0,0.632,carbonate
2020-01-25 06:00:00,56.99,215.0,0.9,21.0,48.0,2.85,0.626,1.33,0.85,48.0,0.527,silicate
2020-01-25 08:00:00,44.13,202.0,0.96,24.2,48.0,0.88,0.878,0.94,1.18,48.0,0.594,oxide
2020-01-25 10:00:00,54.11,216.0,1.19,24.6,48.0,3.16,0.644,0.84,1.05,48.0,0.423,oxide
2020-01-25 12:00:00,75.51,215.0,1.28,17.2,48.0,1.51,0.513,1.41,1.16,48.0,0.397,oxide
2020-01-25 14:00:00,44.13,200.0,1.4,19.7,48.0,1.66,0.838,1.04,1.15,48.0,0.583,oxide
2020-01-25 16:00:00,44.13,211.0,1.21,22.1,48.0,2.93,0.771,1.46,1.0,48.0,0.672,carbonate
2020-01-25 18:00:00,55.9,198.0,1.29,19.8,48.0,1.12,0.693,1.08,0.9,48.0,0.489,oxide
2020-01-25 20:00:00,44.13,199.0,1.4,20.4,48.0,1.32,0.855,1.2,1.0,48.0,0.625,oxide
2020-01-25 22:00:00,44.24,180.0,1.12,21.3,48.0,2.75,0.779,1.2,0.87,48.0,0.568,oxide
2020-01-26 00:00:00,51.65,193.0,1.12,23.6,48.0,2.43,0.697,1.03,0.88,48.0,0.485,oxide
2020-01-26 02:00:00,48.4,196.0,1.39,18.1,48.0,2.32,0.742,1.25,0.86,48.0,0.611,carbonate
2020-01-26 04:00:00,46.73,185.0,0.87,22.2,48.0,3.06,0.73,0.97,0.84,48.0,0.554,carbonate
2020-01-26 06:00:00,77.71,210.0,1.21,17.9,48.0,1.68,0.497,1.04,0.81,48.0,0.384,silicate
2020-01-26 08:00:00,55.25,211.0,1.1,19.1,48.0,4.0,0.605,0.95,1.2,48.0,0.41,oxide
2020-01-26 10:00:00,77.71,181.0,1.3,23.8,48.0,3.8,0.461,1.22,0.97,48.0,0.338,oxide
2020-01-26 12:00:00,68.5,203.0,1.23,23.1,48.0,1.37,0.566,0.81,1.17,48.0,0.408,carbonate
2020-01-26 14:00:00,63.56,189.0,1.14,16.5,48.0,3.44,0.555,0.8,1.09,48.0,0.36,oxide
2020-01-26 16:00:00,48.31,185.0,1.45,22.1,48.0,2.41,0.739,0.95,0.97,48.0,0.557,carbonate
2020-01-26 18:00:00,45.55,197.0,1.43,22.7,48.0,3.77,0.711,1.27,0.83,48.0,0.589,silicate
2020-01-26 20:00:00,54.39,212.0,1.05,18.0,48.0,2.27,0.672,1.48,0.91,48.0,0.529,oxide
2020-01-26 22:00:00,49.58,208.0,0.82,23.7,48.0,0.99,0.782,1.0,1.14,48.0,0.538,oxide
2020-01-27 00:00:00,48.87,184.0,0.84,15.5,48.0,2.51,0.728,0.87,1.09,48.0,0.535,carbonate
2020-01-27 02:00:00,66.11,198.0,0.98,24.8,48.0,2.56,0.557,0.85,1.04,48.0,0.367,oxide
2020-01-27 04:00:00,56.51,181.0,0.81,20.4,48.0,2.58,0.64,1.42,0.82,48.0,0.551,silicate
2020-01-27 06:00:00,46.86,197.0,1.29,16.0,48.0,1.8,0.787,0.96,1.07,48.0,0.536,oxide
2020-01-27 08:00:00,77.71,180.0,1.17,20.8,48.0,2.66,0.48,0.86,0.94,48.0,0.317,oxide
2020-01-27 10:00:00,48.61,207.0,0.96,16.8,48.0,3.34,0.695,1.37,0.93,48.0,0.532,oxide
2020-01-27 12:00:00,58.85,193.0,1.31,21.5,48.0,2.68,0.614,0.93,0.93,48.0,0.414,oxide
2020-01-27 14:00:00,57.27,199.0,1.27,16.4,48.0,1.71,0.659,0.82,0.82,48.0,0.478,silicate
2020-01-27 16:00:00,59.74,200.0,1.24,21.5,48.0,1.19,0.649,1.48,1.02,48.0,0.567,carbonate
2020-01-27 18:00:00,50.27,211.0,0.84,20.7,48.0,1.01,0.771,0.8,1.1,48.0,0.5,oxide
2020-01-27 20:00:00,44.13,201.0,1.14,23.2,48.0,0.88,0.878,0.91,1.19,48.0,0.589,oxide
2020-01-27 22:00:00,77.71,203.0,1.32,18.1,48.0,4.84,0.443,1.11,1.08,48.0,0.351,carbonate
2020-01-28 00:00:00,57.45,184.0,0.93,17.4,48.0,1.2,0.673,1.47,1.12,48.0,0.529,oxide
2020-01-28 02:00:00,55.1,202.0,1.36,22.7,48.0,1.1,0.703,0.81,0.99,48.0,0.457,oxide
2020-01-28 04:00:00,61.35,183.0,0.8,23.1,48.0,1.96,0.612,0.94,1.19,48.0,0.46,carbonate
2020-01-28 06:00:00,44.13,218.0,0.92,18.0,48.0,3.43,0.745,1.4,1.05,48.0,0.574,oxide
2020-01-28 08:00:00,58.09,192.0,1.45,18.5,48.0,2.64,0.622,1.49,1.1,48.0,0.492,oxide
2020-01-28 10:00:00,74.64,208.0,1.39,18.2,48.0,1.49,0.519,1.5,0.92,48.0,0.457,carbonate
2020-01-28 12:00:00,77.71,199.0,0.89,23.7,48.0,1.55,0.499,1.02,1.16,48.0,0.346,oxide
2020-01-28 14:00:00,63.45,185.0,0.83,18.1,48.0,1.27,0.611,1.34,1.08,48.0,0.464,oxide
2020-01-28 16:00:00,77.71,206.0,1.02,21.3,48.0,1.55,0.499,0.88,1.07,48.0,0.332,oxide
2020-01-28 18:00:00,44.51,197.0,1.16,21.3,48.0,1.67,0.831,1.03,1.02,48.0,0.577,oxide
2020-01-28 20:00:00,44.13,183.0,1.41,18.9,48.0,3.39,0.747,1.13,1.09,48.0,0.534,oxide
2020-01-28 22:00:00,44.13,202.0,0.85,20.8,48.0,1.48,0.847,1.13,1.05,48.0,0.674,carbonate
2020-01-29 00:00:00,70.3,195.0,1.37,16.2,48.0,2.23,0.534,1.39,1.14,48.0,0.411,oxide
2020-01-29 02:00:00,57.54,200.0,1.42,19.8,48.0,4.23,0.579,1.03,1.04,48.0,0.402,oxide
2020-01-29 04:00:00,57.79,213.0,0.89,18.2,48.0,2.48,0.63,1.28,1.18,48.0,0.471,oxide
2020-01-29 06:00:00,65.2,194.0,0.94,23.9,48.0,2.19,0.573,0.83,0.91,48.0,0.375,oxide
2020-01-29 08:00:00,44.13,207.0,1.3,16.1,48.0,1.91,0.824,1.04,1.06,48.0,0.576,oxide
2020-01-29 10:00:00,55.92,198.0,1.49,16.2,48.0,1.12,0.693,1.27,1.19,48.0,0.516,oxide
2020-01-29 12:00:00,58.79,194.0,0.82,18.2,48.0,1.18,0.659,1.47,1.16,48.0,0.575,carbonate
2020-01-29 14:00:00,64.93,187.0,1.48,19.7,48.0,1.3,0.597,1.4,0.93,48.0,0.46,oxide
2020-01-29 16:00:00,77.71,197.0,1.07,20.2,48.0,1.55,0.499,0.8,0.86,48.0,0.359,carbonate
2020-01-29 18:00:00,58.59,184.0,1.25,16.9,48.0,1.17,0.662,1.43,1.0,48.0,0.571,carbonate
2020-01-29 20:00:00,49.79,209.0,0.91,23.0,48.0,1.93,0.74,0.91,1.12,48.0,0.496,oxide
2020-01-29 22:00:00,44.13,217.0,0.82,24.7,48.0,2.56,0.79,1.21,0.81,48.0,0.644,carbonate
2020-01-30 00:00:00,47.84,184.0,1.25,18.1,48.0,2.27,0.751,1.01,1.13,48.0,0.578,carbonate
2020-01-30 02:00:00,44.13,197.0,1.33,18.8,48.0,2.68,0.784,0.96,1.1,48.0,0.593,carbonate
2020-01-30 04:00:00,51.37,181.0,0.88,23.2,48.0,1.43,0.739,1.45,0.92,48.0,0.578,oxide
2020-01-30 06:00:00,71.46,218.0,1.27,18.1,48.0,1.43,0.542,1.34,1.1,48.0,0.411,oxide
2020-01-30 08:00:00,48.47,193.0,0.87,17.2,48.0,1.34,0.784,1.38,1.04,48.0,0.602,oxide
2020-01-30 10:00:00,44.13,194.0,0.89,19.5,48.0,3.33,0.75,1.48,0.84,48.0,0.591,oxide
2020-01-30 12:00:00,77.71,206.0,1.19,18.5,48.0,1.55,0.499,1.15,1.17,48.0,0.359,oxide
2020-01-30 14:00:00,65.89,193.0,1.5,19.8,48.0,1.32,0.588,0.93,0.96,48.0,0.397,oxide
2020-01-30 16:00:00,77.71,183.0,1.11,22.2,48.0,2.65,0.48,1.15,1.11,48.0,0.384,carbonate
2020-01-30 18:00:00,64.87,201.0,1.2,17.1,48.0,2.76,0.562,1.37,1.16,48.0,0.43,oxide
2020-01-30 20:00:00,55.7,203.0,1.28,19.9,48.0,1.16,0.694,1.24,0.88,48.0,0.57,carbonate
2020-01-30 22:00:00,53.62,216.0,1.23,19.0,48.0,1.07,0.723,1.23,1.09,48.0,0.591,carbonate
2020-01-31 00:00:00,77.71,220.0,1.39,18.9,48.0,1.98,0.492,0.9,0.81,48.0,0.329,oxide
2020-01-31 02:00:00,46.4,191.0,1.4,16.0,48.0,2.82,0.746,1.09,0.98,48.0,0.528,oxide
2020-01-31 04:00:00,47.56,215.0,0.82,19.0,48.0,4.09,0.673,1.48,1.02,48.0,0.53,oxide
2020-01-31 06:00:00,63.81,195.0,1.49,21.9,48.0,2.74,0.571,0.92,1.05,48.0,0.383,oxide
2020-01-31 08:00:00,55.09,193.0,1.43,20.5,48.0,2.1,0.67,1.26,0.9,48.0,0.497,oxide
2020-01-31 10:00:00,56.47,211.0,1.13,15.6,48.0,2.42,0.645,1.29,1.03,48.0,0.483,oxide
2020-01-31 12:00:00,62.53,219.0,1.16,21.9,48.0,2.86,0.578,1.47,1.17,48.0,0.455,oxide
2020-01-31 14:00:00,77.71,204.0,1.28,23.3,48.0,1.86,0.494,0.99,1.02,48.0,0.377,carbonate
2020-01-31 16:00:00,44.68,211.0,1.42,20.3,48.0,2.41,0.79,0.91,0.99,48.0,0.53,oxide
2020-01-31 18:00:00,65.61,183.0,0.99,22.9,48.0,3.44,0.54,1.5,0.94,48.0,0.428,oxide
2020-01-31 20:00:00,44.13,216.0,1.26,16.2,48.0,4.05,0.712,0.84,0.81,48.0,0.467,oxide
2020-01-31 22:00:00,55.05,202.0,1.23,16.7,48.0,3.37,0.628,1.25,0.9,48.0,0.516,carbonate
2020-02-01 00:00:00,47.78,218.0,0.82,15.5,48.0,2.08,0.761,1.34,1.16,48.0,0.578,oxide
2020-02-01 02:00:00,46.64,216.0,1.07,23.5,48.0,1.85,0.788,1.17,0.99,48.0,0.633,silicate
2020-02-01 04:00:00,55.21,201.0,0.98,20.0,48.0,1.1,0.702,1.07,0.92,48.0,0.549,carbonate
2020-02-01 06:00:00,77.71,204.0,0.86,20.5,48.0,1.55,0.499,1.26,0.91,48.0,0.371,oxide
2020-02-01 08:00:00,44.13,189.0,1.42,22.5,48.0,2.86,0.775,1.26,1.16,48.0,0.575,oxide
2020-02-01 10:00:00,44.13,218.0,1.48,17.8,48.0,3.01,0.767,1.05,0.89,48.0,0.537,oxide
2020-02-01 12:00:00,44.13,180.0,1.46,19.4,48.0,1.93,0.824,1.38,0.87,48.0,0.702,carbonate
2020-02-01 14:00:00,58.23,187.0,0.91,20.4,48.0,1.95,0.642,1.25,0.8,48.0,0.528,silicate
2020-02-01 16:00:00,77.71,202.0,1.2,23.1,48.0,3.48,0.466,0.94,1.08,48.0,0.316,oxide
2020-02-01 18:00:00,58.67,215.0,1.4,23.4,48.0,3.54,0.591,1.33,1.15,48.0,0.497,carbonate
2020-02-01 20:00:00,67.78,196.0,1.32,19.7,48.0,1.78,0.562,1.3,1.01,48.0,0.469,silicate
2020-02-01 22:00:00,49.06,208.0,0.91,22.5,48.0,2.1,0.742,1.06,0.9,48.0,0.578,carbonate
2020-02-02 00:00:00,64.21,192.0,1.26,20.0,48.0,1.28,0.604,1.34,0.96,48.0,0.509,carbonate
2020-02-02 02:00:00,47.22,208.0,1.19,23.7,48.0,0.94,0.821,1.42,1.0,48.0,0.637,oxide
2020-02-02 04:00:00,60.9,196.0,1.16,17.6,48.0,1.22,0.636,1.42,0.89,48.0,0.493,oxide
2020-02-02 06:00:00,77.71,197.0,1.17,17.1,48.0,1.77,0.495,1.0,1.15,48.0,0.38,silicate
2020-02-02 08:00:00,44.13,200.0,1.2,17.9,48.0,1.94,0.823,1.47,1.16,48.0,0.647,oxide
2020-02-02 10:00:00,49.41,196.0,1.46,24.2,48.0,1.62,0.758,0.85,1.18,48.0,0.5,oxide
2020-02-02 12:00:00,44.31,215.0,0.84,23.3,48.0,3.28,0.75,1.5,0.9,48.0,0.66,carbonate
2020-02-02 14:00:00,44.13,190.0,1.09,22.2,48.0,1.68,0.836,0.92,0.88,48.0,0.562,oxide
2020-02-02 16:00:00,44.13,184.0,1.17,18.7,48.0,2.9,0.773,1.13,0.89,48.0,0.554,oxide
2020-02-02 18:00:00,46.44,206.0,1.28,15.4,48.0,1.8,0.794,1.45,1.08,48.0,0.62,oxide
2020-02-02 20:00:00,55.03,218.0,1.13,23.9,48.0,2.66,0.652,1.33,1.11,48.0,0.548,carbonate
2020-02-02 22:00:00,63.1,212.0,1.03,20.3,48.0,1.26,0.614,1.46,1.09,48.0,0.535,carbonate
2020-02-03 00:00:00,59.37,189.0,1.2,18.2,48.0,1.6,0.641,0.92,1.19,48.0,0.431,oxide
2020-02-03 02:00:00,44.21,185.0,0.87,17.4,48.0,2.0,0.819,1.11,1.13,48.0,0.647,carbonate
2020-02-03 04:00:00,48.55,181.0,0.87,15.3,48.0,4.5,0.646,0.92,1.07,48.0,0.435,oxide
2020-02-03 06:00:00,49.17,216.0,0.8,15.8,48.0,0.98,0.788,1.06,1.19,48.0,0.552,oxide
2020-02-03 08:00:00,61.61,208.0,1.03,16.8,48.0,3.14,0.578,0.83,1.13,48.0,0.42,silicate
2020-02-03 10:00:00,57.85,212.0,1.43,17.4,48.0,1.28,0.666,1.43,0.81,48.0,0.519,oxide
2020-02-03 12:00:00,54.94,209.0,1.0,20.8,48.0,1.93,0.678,0.97,1.12,48.0,0.463,oxide
2020-02-03 14:00:00,44.13,213.0,0.97,19.0,48.0,2.39,0.799,0.87,1.15,48.0,0.529,oxide
2020-02-03 16:00:00,55.44,189.0,1.41,16.2,48.0,1.11,0.699,1.11,0.9,48.0,0.498,oxide
2020-02-03 18:00:00,50.02,208.0,1.18,18.3,48.0,2.57,0.711,1.36,1.13,48.0,0.542,oxide
2020-02-03 20:00:00,44.13,217.0,1.4,16.6,48.0,3.0,0.767,1.26,0.87,48.0,0.571,oxide
2020-02-03 22:00:00,77.71,217.0,0.88,16.2,48.0,1.55,0.499,1.48,1.03,48.0,0.437,carbonate
2020-02-04 00:00:00,50.96,209.0,0.83,17.8,48.0,2.48,0.703,1.16,1.1,48.0,0.507,oxide
2020-02-04 02:00:00,48.37,190.0,1.41,18.1,48.0,2.85,0.719,1.24,0.99,48.0,0.531,oxide
2020-02-04 04:00:00,44.13,215.0,1.2,20.6,48.0,2.61,0.788,1.4,0.8,48.0,0.609,oxide
2020-02-04 06:00:00,49.13,218.0,1.44,19.5,48.0,2.38,0.73,0.89,1.09,48.0,0.487,oxide
2020-02-04 08:00:00,48.52,218.0,1.04,17.6,48.0,1.36,0.782,1.28,1.07,48.0,0.583,oxide
2020-02-04 10:00:00,45.74,184.0,1.13,19.4,48.0,2.05,0.792,1.18,0.87,48.0,0.639,silicate
2020-02-04 12:00:00,74.51,203.0,1.45,19.2,48.0,1.49,0.52,0.85,1.06,48.0,0.381,carbonate
2020-02-04 14:00:00,57.88,197.0,1.24,21.4,48.0,2.21,0.637,1.12,0.88,48.0,0.506,silicate
2020-02-04 16:00:00,77.71,204.0,1.44,17.5,48.0,1.55,0.499,1.2,1.01,48.0,0.405,carbonate
2020-02-04 18:00:00,54.6,194.0,1.46,15.2,48.0,1.09,0.71,1.21,1.07,48.0,0.578,carbonate
2020-02-04 20:00:00,56.22,194.0,0.85,20.8,48.0,2.56,0.643,1.27,0.98,48.0,0.479,oxide
2020-02-04 22:00:00,77.71,215.0,1.13,20.3,48.0,1.55,0.499,1.09,1.18,48.0,0.392,carbonate
2020-02-05 00:00:00,44.62,200.0,1.24,20.4,48.0,2.13,0.805,1.35,1.11,48.0,0.681,carbonate
2020-02-05 02:00:00,77.71,195.0,1.42,20.9,48.0,1.55,0.499,0.83,1.17,48.0,0.326,oxide
2020-02-05 04:00:00,67.05,205.0,1.04,15.2,48.0,1.34,0.578,1.23,0.9,48.0,0.426,oxide
2020-02-05 06:00:00,57.54,210.0,1.21,24.8,48.0,2.31,0.638,1.04,1.09,48.0,0.494,carbonate
2020-02-05 08:00:00,45.97,185.0,1.07,17.0,48.0,2.98,0.744,1.19,1.05,48.0,0.602,carbonate
2020-02-05 10:00:00,77.71,220.0,1.05,15.1,48.0,2.22,0.487,1.31,0.99,48.0,0.367,oxide
2020-02-05 12:00:00,53.36,195.0,1.18,22.8,48.0,1.12,0.725,1.39,0.83,48.0,0.619,carbonate
2020-02-05 14:00:00,57.09,191.0,1.01,19.4,48.0,3.16,0.616,0.84,0.96,48.0,0.404,oxide
2020-02-05 16:00:00,44.13,212.0,0.85,16.5,48.0,1.78,0.831,1.11,0.85,48.0,0.658,silicate
2020-02-05 18:00:00,50.3,188.0,0.87,23.4,48.0,2.46,0.712,1.48,1.07,48.0,0.562,oxide
2020-02-05 20:00:00,49.82,206.0,0.92,21.9,48.0,2.81,0.703,0.85,0.82,48.0,0.463,oxide
2020-02-05 22:00:00,54.24,192.0,1.09,23.0,48.0,2.75,0.657,0.94,0.94,48.0,0.445,oxide
2020-02-06 00:00:00,44.13,207.0,0.89,15.4,48.0,0.88,0.878,0.81,0.92,48.0,0.634,carbonate
2020-02-06 02:00:00,52.51,190.0,1.21,16.4,48.0,2.06,0.701,1.32,1.14,48.0,0.588,carbonate
2020-02-06 04:00:00,57.73,180.0,1.25,20.4,48.0,3.21,0.609,1.27,0.81,48.0,0.453,oxide
2020-02-06 06:00:00,77.71,212.0,1.39,24.9,48.0,3.69,0.463,1.36,1.08,48.0,0.392,carbonate
2020-02-06 08:00:00,47.9,190.0,1.07,20.2,48.0,2.57,0.738,1.02,1.1,48.0,0.569,silicate
2020-02-06 10:00:00,58.15,183.0,0.94,17.4,48.0,1.16,0.667,0.93,0.89,48.0,0.45,oxide
2020-02-06 12:00:00,46.29,191.0,1.42,15.6,48.0,4.32,0.676,1.11,0.8,48.0,0.481,oxide
2020-02-06 14:00:00,77.71,207.0,0.96,17.6,48.0,1.55,0.499,0.89,0.99,48.0,0.369,carbonate
2020-02-06 16:00:00,50.42,200.0,1.47,17.8,48.0,2.46,0.71,1.24,0.94,48.0,0.525,oxide
2020-02-06 18:00:00,66.47,220.0,1.4,21.6,48.0,1.93,0.569,1.32,1.03,48.0,0.43,oxide
2020-02-06 20:00:00,57.39,215.0,1.15,19.2,48.0,2.12,0.645,1.02,0.97,48.0,0.497,silicate
2020-02-06 22:00:00,72.0,182.0,1.02,22.1,48.0,2.04,0.527,1.08,0.99,48.0,0.372,oxide
2020-02-07 00:00:00,55.06,185.0,1.18,19.2,48.0,1.36,0.695,1.35,0.84,48.0,0.529,oxide
2020-02-07 02:00:00,77.71,200.0,1.32,18.8,48.0,3.65,0.463,1.27,1.06,48.0,0.383,carbonate
2020-02-07 04:00:00,58.19,202.0,1.41,18.4,48.0,1.38,0.659,1.29,0.98,48.0,0.494,oxide
2020-02-07 06:00:00,44.13,190.0,0.89,20.2,48.0,3.11,0.762,0.98,0.87,48.0,0.522,oxide
2020-02-07 08:00:00,77.71,197.0,1.05,23.7,48.0,2.51,0.483,0.85,0.87,48.0,0.353,carbonate
2020-02-07 10:00:00,58.45,211.0,0.98,21.3,48.0,2.33,0.629,1.11,1.13,48.0,0.447,oxide
