timestamp,feed_rate_tph,crusher_gap_mm,power_draw_kw,product_p80_mm,liner_wear_pct,vibration_rms_mm_s,ore_hardness_wi,feed_moisture_pct
2020-01-13 19:00:00,121.1,23.4,200.0,27.2,64.7,3.64,22.0,8.3
2020-01-13 20:00:00,101.7,12.4,200.0,14.4,66.3,3.56,22.0,7.9
2020-01-13 21:00:00,127.1,24.5,200.0,28.1,58.3,4.37,21.3,8.0
2020-01-13 22:00:00,90.4,21.4,200.0,26.1,65.9,3.76,20.4,7.9
2020-01-13 23:00:00,101.4,12.1,200.0,11.8,59.3,3.74,22.0,9.7
2020-01-14 00:00:00,120.6,13.3,312.0,12.3,51.5,4.22,22.0,8.0
2020-01-14 01:00:00,130.7,24.1,200.0,22.8,64.0,3.88,22.0,8.9
2020-01-14 02:00:00,131.4,20.7,200.0,20.6,61.3,4.07,18.2,8.4
2020-01-14 03:00:00,100.2,12.8,200.0,11.9,54.4,4.19,22.0,7.7
2020-01-14 04:00:00,105.3,16.4,200.0,20.2,58.6,4.0,22.0,7.8
2020-01-14 05:00:00,95.7,23.5,200.0,24.2,56.0,4.29,22.0,7.8
2020-01-14 06:00:00,117.2,23.1,200.0,29.4,60.4,4.22,22.0,6.1
2020-01-14 07:00:00,102.5,14.5,200.0,16.8,58.6,4.16,17.9,7.4
2020-01-14 08:00:00,135.6,17.5,200.0,19.1,54.5,3.91,22.0,9.9
2020-01-14 09:00:00,101.0,21.8,200.0,22.5,60.6,3.67,19.0,6.7
2020-01-14 10:00:00,120.6,20.9,200.0,20.4,48.6,4.52,22.0,5.3
2020-01-14 11:00:00,120.0,13.3,200.0,16.3,49.7,4.37,22.0,7.5
2020-01-14 12:00:00,109.6,19.7,200.0,20.1,52.7,4.86,22.0,7.7
2020-01-14 13:00:00,81.3,12.3,200.0,13.2,55.7,4.13,22.0,7.5
2020-01-14 14:00:00,97.6,16.7,200.0,15.0,60.1,3.59,18.6,9.3
2020-01-14 15:00:00,122.4,18.7,200.0,16.6,46.4,5.34,22.0,5.5
2020-01-14 16:00:00,104.6,12.6,200.0,12.8,57.7,3.79,22.0,6.4
2020-01-14 17:00:00,84.2,23.0,200.0,23.2,48.3,4.4,22.0,8.1
2020-01-14 18:00:00,133.9,17.4,200.0,22.0,57.1,4.12,22.0,9.9
2020-01-14 19:00:00,115.1,17.3,200.0,16.8,59.0,4.23,22.0,5.2
2020-01-14 20:00:00,85.0,13.4,200.0,13.1,54.7,4.44,22.0,9.1
2020-01-14 21:00:00,82.8,18.2,200.0,19.6,51.0,4.57,22.0,8.8
2020-01-14 22:00:00,85.7,13.1,200.0,12.2,55.7,4.01,22.0,6.4
2020-01-14 23:00:00,139.9,14.0,200.0,17.2,53.1,4.5,19.6,7.5
2020-01-15 00:00:00,96.9,22.9,200.0,28.9,53.5,4.39,22.0,6.5
2020-01-15 01:00:00,122.2,20.9,200.0,19.2,53.4,4.37,22.0,7.4
2020-01-15 02:00:00,90.0,19.8,200.0,21.5,50.8,4.24,22.0,7.7
2020-01-15 03:00:00,95.6,18.6,200.0,18.2,56.5,4.33,22.0,6.3
2020-01-15 04:00:00,80.4,18.1,200.0,20.7,57.8,4.46,22.0,9.9
2020-01-15 05:00:00,131.4,24.4,200.0,28.4,55.5,4.74,22.0,5.4
2020-01-15 06:00:00,139.5,24.9,200.0,22.4,52.2,4.25,20.2,9.7
2020-01-15 07:00:00,102.7,17.0,200.0,19.5,55.9,4.46,22.0,8.8
2020-01-15 08:00:00,92.8,12.2,200.0,14.0,41.8,4.67,22.0,6.1
2020-01-15 09:00:00,89.8,23.8,200.0,23.9,52.2,4.58,22.0,5.9
2020-01-15 10:00:00,95.7,16.2,200.0,17.6,60.9,4.71,22.0,7.9
2020-01-15 11:00:00,103.0,24.0,200.0,22.1,56.4,3.9,22.0,7.9
2020-01-15 12:00:00,123.3,18.9,200.0,19.9,53.1,4.42,22.0,8.5
2020-01-15 13:00:00,122.6,24.5,200.0,24.6,55.0,4.16,22.0,5.8
2020-01-15 14:00:00,110.8,18.7,204.0,20.1,58.0,3.89,22.0,6.4
2020-01-15 15:00:00,103.7,17.6,200.0,16.4,48.8,4.68,22.0,7.4
2020-01-15 16:00:00,110.6,24.0,200.0,23.5,50.4,4.05,22.0,5.9
2020-01-15 17:00:00,113.8,21.4,200.0,23.4,50.3,4.4,22.0,5.2
2020-01-15 18:00:00,116.9,22.9,200.0,28.0,47.4,4.63,17.2,9.1
2020-01-15 19:00:00,119.1,13.0,200.0,13.6,56.9,4.33,22.0,8.9
2020-01-15 20:00:00,118.7,20.0,200.0,20.1,57.7,3.96,22.0,8.0
2020-01-15 21:00:00,92.6,20.7,200.0,19.3,46.8,4.57,22.0,8.6
2020-01-15 22:00:00,108.9,13.7,200.0,15.0,56.8,4.64,17.1,7.9
2020-01-15 23:00:00,100.1,15.9,200.0,17.7,49.3,4.19,22.0,7.2
2020-01-16 00:00:00,115.7,23.6,200.0,26.0,47.8,4.73,22.0,5.3
2020-01-16 01:00:00,109.9,15.0,200.0,13.1,50.3,4.56,22.0,5.5
2020-01-16 02:00:00,92.0,22.1,200.0,25.8,44.8,4.84,22.0,8.9
2020-01-16 03:00:00,120.8,12.3,200.0,13.5,50.3,4.43,22.0,6.0
2020-01-16 04:00:00,81.2,14.4,200.0,12.6,50.1,4.02,22.0,9.7
2020-01-16 05:00:00,98.8,12.7,200.0,13.8,56.1,4.57,22.0,9.3
2020-01-16 06:00:00,127.1,17.3,200.0,19.9,44.5,4.52,22.0,5.6
2020-01-16 07:00:00,126.0,14.6,205.0,13.3,43.4,4.64,22.0,9.1
2020-01-16 08:00:00,137.0,15.4,200.0,18.9,49.5,4.18,19.7,6.7
2020-01-16 09:00:00,115.2,18.6,200.0,22.6,48.8,4.79,22.0,6.5
2020-01-16 10:00:00,108.8,18.7,200.0,16.2,51.8,4.22,22.0,8.1
2020-01-16 11:00:00,120.0,14.8,200.0,13.6,49.1,4.99,21.0,6.1
2020-01-16 12:00:00,130.7,23.1,200.0,26.3,52.4,4.37,22.0,6.0
2020-01-16 13:00:00,116.0,16.4,200.0,15.3,50.7,4.63,22.0,7.2
2020-01-16 14:00:00,124.6,16.9,200.0,19.7,57.8,4.06,19.8,6.0
2020-01-16 15:00:00,98.8,23.7,200.0,23.4,51.6,4.53,22.0,8.9
2020-01-16 16:00:00,99.6,17.6,200.0,21.5,47.9,4.76,22.0,6.4
2020-01-16 17:00:00,84.2,14.8,200.0,13.1,47.5,4.51,22.0,7.1
2020-01-16 18:00:00,96.2,13.1,200.0,13.0,48.2,4.39,17.5,6.9
2020-01-16 19:00:00,109.5,20.7,200.0,25.7,53.0,4.18,20.7,6.0
2020-01-16 20:00:00,119.8,14.5,200.0,13.6,47.3,4.2,20.9,6.7
2020-01-16 21:00:00,112.9,22.4,200.0,23.9,47.5,4.31,20.2,7.5
2020-01-16 22:00:00,123.2,23.6,200.0,22.7,48.8,3.9,22.0,7.0
2020-01-16 23:00:00,107.2,18.6,200.0,18.6,53.5,4.54,22.0,5.7
2020-01-17 00:00:00,110.8,19.6,200.0,17.4,46.3,4.94,22.0,6.4
2020-01-17 01:00:00,108.1,13.0,229.0,11.2,46.6,4.76,22.0,7.2
2020-01-17 02:00:00,116.1,20.6,200.0,18.8,48.5,4.34,22.0,7.7
2020-01-17 03:00:00,100.3,23.9,200.0,22.3,45.8,4.61,17.4,7.6
2020-01-17 04:00:00,116.8,12.0,200.0,13.8,45.4,4.79,22.0,9.5
2020-01-17 05:00:00,104.4,14.8,200.0,16.8,49.6,4.44,21.8,5.6
2020-01-17 06:00:00,115.9,16.3,200.0,17.5,51.0,4.53,22.0,7.2
2020-01-17 07:00:00,100.6,22.6,200.0,23.0,52.2,4.66,19.3,9.3
2020-01-17 08:00:00,89.8,13.4,200.0,14.2,45.9,4.86,22.0,6.1
2020-01-17 09:00:00,91.7,17.7,200.0,18.9,43.7,5.39,20.1,5.5
2020-01-17 10:00:00,88.7,14.4,207.0,16.6,49.8,4.49,22.0,8.6
2020-01-17 11:00:00,89.5,23.9,200.0,27.8,47.5,4.9,22.0,8.9
2020-01-17 12:00:00,117.2,14.7,200.0,17.9,50.6,4.31,20.6,7.6
2020-01-17 13:00:00,132.7,16.1,200.0,16.2,38.0,5.04,22.0,8.6
2020-01-17 14:00:00,132.9,19.2,200.0,17.3,49.3,4.78,17.7,5.8
2020-01-17 15:00:00,123.7,13.0,200.0,12.3,52.6,4.49,14.9,5.7
2020-01-17 16:00:00,112.6,17.6,200.0,18.1,49.3,4.73,18.0,9.6
2020-01-17 17:00:00,107.8,16.1,200.0,17.5,48.3,4.58,22.0,7.0
2020-01-17 18:00:00,87.6,23.3,200.0,28.3,47.9,4.06,22.0,8.2
2020-01-17 19:00:00,91.9,22.3,200.0,19.9,34.5,4.85,18.5,7.3
2020-01-17 20:00:00,136.5,24.0,200.0,27.6,49.9,4.49,20.5,7.2
2020-01-17 21:00:00,99.2,15.6,200.0,16.4,41.1,4.72,17.7,9.0
2020-01-17 22:00:00,115.3,22.6,200.0,23.8,39.2,4.8,22.0,5.1
2020-01-17 23:00:00,117.0,22.7,200.0,28.0,47.4,4.13,22.0,9.1
2020-01-18 00:00:00,93.0,13.5,200.0,14.7,43.2,4.83,22.0,8.3
2020-01-18 01:00:00,125.6,18.5,200.0,22.4,36.1,4.96,22.0,8.4
2020-01-18 02:00:00,85.8,24.6,200.0,29.3,41.9,4.82,22.0,9.6
2020-01-18 03:00:00,96.1,22.8,200.0,22.5,41.7,5.1,21.2,9.1
2020-01-18 04:00:00,113.4,20.5,200.0,23.2,41.9,4.96,22.0,7.1
2020-01-18 05:00:00,109.2,18.7,200.0,19.0,33.4,5.9,22.0,9.4
2020-01-18 06:00:00,124.0,21.2,200.0,21.9,46.4,4.68,22.0,8.6
2020-01-18 07:00:00,137.5,22.4,200.0,27.6,40.5,4.6,21.7,8.8
2020-01-18 08:00:00,94.8,18.4,200.0,18.4,39.9,4.7,22.0,7.8
2020-01-18 09:00:00,82.1,21.6,200.0,27.0,37.8,5.35,22.0,8.5
2020-01-18 10:00:00,99.8,14.0,200.0,17.0,47.8,4.93,22.0,7.4
2020-01-18 11:00:00,129.4,17.1,246.0,21.5,40.3,4.91,20.6,8.2
2020-01-18 12:00:00,124.3,12.7,200.0,11.7,32.2,5.59,22.0,8.3
2020-01-18 13:00:00,110.8,22.0,200.0,19.7,30.4,5.49,22.0,6.8
2020-01-18 14:00:00,107.1,14.7,200.0,12.7,35.5,4.85,20.7,5.8
2020-01-18 15:00:00,102.8,14.1,200.0,17.8,47.0,5.13,22.0,5.3
2020-01-18 16:00:00,92.8,17.7,200.0,15.2,46.5,4.56,22.0,6.8
2020-01-18 17:00:00,100.5,19.0,200.0,16.2,40.3,4.68,21.3,8.7
2020-01-18 18:00:00,91.6,14.2,200.0,13.5,35.9,5.16,22.0,8.6
2020-01-18 19:00:00,83.9,16.7,200.0,18.7,46.3,4.65,22.0,6.7
2020-01-18 20:00:00,133.3,19.5,200.0,17.4,40.8,5.1,22.0,6.2
2020-01-18 21:00:00,94.6,13.2,228.0,13.9,35.6,5.4,22.0,6.4
2020-01-18 22:00:00,85.8,16.1,200.0,17.3,41.5,4.96,22.0,6.3
2020-01-18 23:00:00,110.1,15.4,200.0,16.8,42.5,5.1,19.3,7.3
2020-01-19 00:00:00,95.0,21.4,200.0,23.0,46.4,4.54,22.0,9.5
2020-01-19 01:00:00,104.2,14.2,200.0,18.2,41.0,4.82,22.0,9.3
2020-01-19 02:00:00,137.8,18.4,200.0,21.9,36.0,4.84,22.0,5.0
2020-01-19 03:00:00,91.2,16.3,200.0,15.0,36.3,4.82,19.7,5.7
2020-01-19 04:00:00,98.5,21.4,200.0,19.6,43.7,4.1,22.0,5.1
2020-01-19 05:00:00,110.8,24.5,200.0,21.8,36.4,4.8,22.0,5.4
2020-01-19 06:00:00,105.5,23.2,200.0,22.0,31.2,5.57,22.0,5.8
2020-01-19 07:00:00,85.9,18.7,200.0,16.1,38.9,5.27,22.0,5.9
2020-01-19 08:00:00,124.7,23.1,200.0,21.4,40.4,5.22,22.0,5.0
2020-01-19 09:00:00,108.2,21.2,200.0,23.8,46.2,4.76,22.0,8.2
2020-01-19 10:00:00,95.5,14.5,200.0,13.4,36.8,5.16,22.0,8.2
2020-01-19 11:00:00,126.2,21.0,200.0,21.7,36.5,5.89,22.0,8.9
2020-01-19 12:00:00,102.9,19.6,200.0,23.6,29.4,5.86,22.0,7.5
2020-01-19 13:00:00,99.1,14.7,200.0,17.3,36.5,5.39,17.6,9.6
2020-01-19 14:00:00,125.2,24.6,200.0,22.3,40.4,5.34,22.0,5.1
2020-01-19 15:00:00,86.6,22.6,200.0,25.7,40.3,4.67,22.0,8.9
2020-01-19 16:00:00,134.5,22.0,200.0,21.7,41.7,4.98,22.0,9.8
2020-01-19 17:00:00,82.8,24.7,200.0,26.8,36.0,4.65,22.0,6.8
2020-01-19 18:00:00,88.4,24.8,200.0,21.9,44.5,5.35,22.0,5.9
2020-01-19 19:00:00,93.9,18.2,200.0,19.3,37.6,5.04,19.9,9.4
2020-01-19 20:00:00,120.5,18.6,200.0,21.7,46.4,4.52,21.5,5.5
2020-01-19 21:00:00,121.2,23.0,200.0,19.4,43.7,4.74,18.6,7.1
2020-01-19 22:00:00,139.7,20.2,200.0,24.9,38.4,5.45,22.0,7.5
2020-01-19 23:00:00,112.8,13.0,200.0,15.0,26.8,5.33,21.4,7.4
2020-01-20 00:00:00,129.7,21.0,200.0,24.6,36.9,5.03,22.0,6.9
2020-01-20 01:00:00,107.1,18.1,200.0,18.4,41.1,4.57,21.5,7.4
2020-01-20 02:00:00,118.5,12.8,201.0,13.5,40.6,4.99,22.0,6.0
2020-01-20 03:00:00,83.7,23.9,200.0,24.7,35.7,5.23,22.0,8.1
2020-01-20 04:00:00,129.3,15.0,200.0,17.5,33.6,5.5,22.0,6.0
2020-01-20 05:00:00,119.1,24.4,200.0,22.6,28.1,5.64,22.0,9.3
2020-01-20 06:00:00,117.7,18.5,200.0,16.5,32.0,5.2,22.0,9.5
2020-01-20 07:00:00,93.2,20.4,200.0,23.1,28.4,5.71,22.0,6.2
2020-01-20 08:00:00,104.3,15.4,200.0,18.7,35.7,5.08,22.0,6.4
2020-01-20 09:00:00,93.7,24.8,200.0,23.3,34.1,5.61,22.0,6.2
2020-01-20 10:00:00,122.3,12.6,200.0,14.1,29.5,5.85,18.1,8.6
2020-01-20 11:00:00,139.7,23.2,200.0,23.0,33.4,5.32,22.0,6.2
2020-01-20 12:00:00,91.6,12.9,200.0,12.8,48.4,4.66,22.0,8.3
2020-01-20 13:00:00,87.4,23.8,200.0,22.1,28.4,4.99,22.0,8.1
2020-01-20 14:00:00,100.2,23.8,200.0,27.0,31.3,5.52,21.1,7.5
2020-01-20 15:00:00,110.3,16.8,200.0,18.4,33.0,5.49,22.0,8.4
2020-01-20 16:00:00,122.1,19.8,200.0,21.5,34.7,5.36,22.0,5.1
2020-01-20 17:00:00,109.8,23.1,200.0,21.0,37.5,4.98,22.0,5.2
2020-01-20 18:00:00,139.1,16.1,200.0,15.2,32.7,5.43,19.0,6.5
2020-01-20 19:00:00,124.4,13.7,200.0,14.1,37.2,4.73,22.0,8.1
2020-01-20 20:00:00,91.2,23.9,200.0,26.9,30.9,5.47,22.0,6.1
2020-01-20 21:00:00,97.6,13.0,200.0,14.3,37.3,4.51,22.0,5.7
2020-01-20 22:00:00,128.2,13.7,200.0,14.3,26.6,5.95,18.6,6.7
2020-01-20 23:00:00,132.7,14.3,200.0,15.9,41.6,4.84,18.1,6.8
2020-01-21 00:00:00,111.9,20.0,200.0,25.2,28.3,5.38,22.0,5.2
2020-01-21 01:00:00,107.0,16.1,200.0,19.7,36.9,5.19,19.7,5.7
2020-01-21 02:00:00,89.2,19.2,200.0,20.8,27.2,5.53,20.4,9.4
2020-01-21 03:00:00,94.8,22.1,200.0,24.9,28.7,5.81,22.0,8.0
2020-01-21 04:00:00,122.2,19.9,200.0,19.0,29.8,5.37,19.3,9.0
2020-01-21 05:00:00,82.9,23.8,200.0,23.8,24.0,5.8,22.0,7.2
2020-01-21 06:00:00,116.3,13.3,200.0,13.1,36.4,5.14,22.0,7.9
2020-01-21 07:00:00,93.6,24.0,200.0,24.3,27.8,5.58,20.3,9.2
2020-01-21 08:00:00,93.3,18.3,200.0,16.1,37.6,5.25,19.6,7.5
2020-01-21 09:00:00,105.3,12.7,200.0,13.3,34.5,5.44,22.0,6.9
2020-01-21 10:00:00,107.1,23.6,200.0,21.5,32.8,4.97,22.0,6.0
2020-01-21 11:00:00,118.9,13.5,200.0,16.3,20.0,5.61,22.0,6.9
2020-01-21 12:00:00,89.0,20.7,200.0,22.6,31.9,5.74,22.0,5.7
2020-01-21 13:00:00,100.6,15.7,200.0,18.5,30.6,5.02,22.0,7.2
2020-01-21 14:00:00,89.7,13.4,200.0,12.6,31.5,5.69,21.1,7.5
2020-01-21 15:00:00,111.8,23.0,200.0,23.1,32.9,5.4,22.0,7.0
2020-01-21 16:00:00,91.5,17.6,200.0,15.6,34.3,5.09,22.0,8.5
2020-01-21 17:00:00,132.8,20.1,200.0,24.6,33.4,5.09,22.0,7.7
2020-01-21 18:00:00,83.4,21.2,200.0,23.9,31.7,4.89,22.0,8.7
2020-01-21 19:00:00,114.0,19.2,200.0,19.7,31.5,4.75,22.0,9.3
2020-01-21 20:00:00,122.4,22.1,200.0,27.9,24.9,5.85,20.8,6.6
2020-01-21 21:00:00,133.8,18.5,200.0,16.7,25.4,5.73,17.7,7.3
2020-01-21 22:00:00,94.7,17.4,200.0,17.4,25.9,5.75,22.0,7.6
2020-01-21 23:00:00,120.7,21.8,200.0,23.5,37.3,5.09,22.0,9.2
2020-01-22 00:00:00,122.6,14.7,273.0,16.9,32.1,4.89,22.0,7.7
2020-01-22 01:00:00,114.5,24.2,200.0,26.5,29.2,5.6,22.0,9.3
2020-01-22 02:00:00,131.1,15.9,200.0,19.3,21.9,6.1,22.0,8.8
2020-01-22 03:00:00,107.4,12.5,200.0,11.6,32.7,5.21,19.1,6.3
2020-01-22 04:00:00,122.9,19.1,200.0,23.9,23.9,5.5,22.0,7.0
2020-01-22 05:00:00,91.0,15.9,200.0,17.2,24.8,5.74,18.8,5.0
2020-01-22 06:00:00,138.2,14.1,200.0,14.5,28.8,6.14,22.0,9.1
2020-01-22 07:00:00,116.9,22.2,200.0,24.6,26.3,5.25,21.1,9.4
2020-01-22 08:00:00,124.1,19.7,200.0,18.1,22.2,6.08,21.6,5.6
2020-01-22 09:00:00,98.1,19.7,200.0,21.1,30.7,5.47,22.0,8.6
2020-01-22 10:00:00,105.5,18.7,200.0,19.8,31.0,4.81,22.0,8.5
2020-01-22 11:00:00,90.6,20.4,200.0,18.1,30.5,5.84,22.0,5.5
2020-01-22 12:00:00,137.0,24.0,200.0,27.1,20.9,6.1,22.0,8.3
2020-01-22 13:00:00,134.3,16.3,200.0,17.3,28.3,5.73,22.0,6.1
2020-01-22 14:00:00,89.1,20.3,200.0,25.0,22.1,5.45,22.0,7.2
2020-01-22 15:00:00,94.7,22.2,200.0,27.4,30.6,5.42,22.0,7.6
2020-01-22 16:00:00,111.9,14.6,200.0,14.2,29.6,5.34,22.0,5.7
2020-01-22 17:00:00,87.2,21.5,200.0,24.9,22.3,5.58,22.0,5.1
2020-01-22 18:00:00,115.1,17.0,200.0,21.6,27.8,5.98,22.0,9.8
2020-01-22 19:00:00,95.9,22.9,200.0,21.8,25.6,5.46,22.0,6.0
2020-01-22 20:00:00,118.5,15.8,200.0,15.1,26.5,5.39,22.0,6.2
2020-01-22 21:00:00,84.7,21.0,200.0,18.5,20.0,6.48,22.0,8.7
2020-01-22 22:00:00,89.8,18.6,200.0,21.3,28.2,5.5,21.8,7.1
2020-01-22 23:00:00,111.7,21.7,200.0,25.1,31.8,5.28,20.1,5.5
2020-01-23 00:00:00,121.7,22.6,200.0,25.4,21.1,6.19,18.3,6.7
2020-01-23 01:00:00,115.0,13.6,200.0,16.7,33.6,5.84,22.0,5.3
2020-01-23 02:00:00,98.8,15.4,200.0,13.9,26.6,5.33,22.0,5.1
2020-01-23 03:00:00,114.9,15.3,200.0,16.6,20.0,6.43,22.0,7.7
2020-01-23 04:00:00,96.5,12.6,221.0,14.8,26.0,5.62,22.0,9.9
2020-01-23 05:00:00,137.5,24.5,200.0,22.9,25.2,5.56,22.0,7.2
2020-01-23 06:00:00,89.7,19.3,200.0,20.7,25.3,5.88,22.0,8.5
2020-01-23 07:00:00,116.6,14.9,200.0,18.6,22.4,5.76,22.0,9.0
2020-01-23 08:00:00,107.6,19.3,200.0,17.4,26.3,6.21,21.9,8.2
2020-01-23 09:00:00,100.7,22.8,200.0,22.9,27.6,5.68,22.0,8.2
2020-01-23 10:00:00,109.7,14.1,200.0,14.9,31.6,5.32,20.9,6.4
2020-01-23 11:00:00,87.2,20.4,200.0,24.0,36.1,4.86,22.0,9.1
2020-01-23 12:00:00,105.8,13.9,200.0,17.7,23.0,5.71,22.0,8.0
2020-01-23 13:00:00,133.9,23.1,200.0,21.5,20.0,6.4,22.0,6.3
2020-01-23 14:00:00,89.2,15.1,200.0,16.3,28.5,5.33,18.0,8.7
2020-01-23 15:00:00,113.7,19.9,200.0,21.1,21.5,5.99,22.0,8.0
2020-01-23 16:00:00,126.9,12.2,200.0,12.3,20.0,6.16,22.0,9.7
2020-01-23 17:00:00,129.2,12.0,200.0,11.1,24.3,5.98,22.0,5.4
2020-01-23 18:00:00,90.4,20.9,200.0,22.2,20.0,6.07,22.0,9.6
2020-01-23 19:00:00,124.4,12.7,200.0,13.2,20.0,5.98,21.5,8.7
2020-01-23 20:00:00,125.7,14.8,200.0,15.9,27.2,6.26,22.0,9.1
2020-01-23 21:00:00,112.8,24.2,200.0,26.1,20.0,5.65,22.0,8.9
2020-01-23 22:00:00,105.4,20.4,200.0,22.9,30.8,4.92,22.0,5.5
2020-01-23 23:00:00,83.7,15.4,200.0,19.6,30.5,5.51,22.0,8.1
2020-01-24 00:00:00,80.5,20.7,200.0,19.2,20.0,6.03,20.0,7.3
2020-01-24 01:00:00,115.0,24.9,200.0,24.7,22.8,4.96,22.0,7.4
2020-01-24 02:00:00,101.7,17.7,200.0,17.2,24.0,5.35,22.0,7.4
2020-01-24 03:00:00,96.8,18.6,200.0,15.8,24.3,5.52,18.9,9.9
2020-01-24 04:00:00,86.9,18.9,200.0,19.1,22.4,5.67,21.7,7.5
2020-01-24 05:00:00,136.0,14.1,200.0,16.8,20.0,6.15,22.0,8.8
2020-01-24 06:00:00,91.0,18.9,200.0,17.7,28.5,5.74,21.8,6.9
2020-01-24 07:00:00,119.7,20.2,200.0,20.3,20.8,6.05,22.0,5.9
2020-01-24 08:00:00,82.3,18.4,200.0,21.1,23.2,5.76,22.0,9.9
2020-01-24 09:00:00,119.5,18.0,200.0,21.5,21.8,6.2,17.8,9.7
2020-01-24 10:00:00,119.2,14.9,299.0,17.9,22.8,6.0,19.8,5.5
2020-01-24 11:00:00,134.4,19.6,200.0,19.5,29.7,5.4,22.0,5.9
2020-01-24 12:00:00,115.5,19.1,200.0,17.3,20.0,5.41,22.0,6.2
2020-01-24 13:00:00,81.5,24.1,200.0,21.3,20.7,5.78,22.0,6.2
2020-01-24 14:00:00,137.5,16.8,203.0,14.8,24.3,5.72,22.0,9.1
2020-01-24 15:00:00,85.9,21.1,200.0,23.1,20.0,5.6,21.5,6.8
2020-01-24 16:00:00,94.4,22.2,200.0,27.7,25.9,5.38,22.0,5.5
2020-01-24 17:00:00,124.6,22.3,200.0,26.6,26.8,5.61,19.0,6.6
2020-01-24 18:00:00,122.1,19.4,200.0,23.2,20.0,5.73,22.0,10.0
2020-01-24 19:00:00,123.3,20.1,200.0,23.2,20.4,5.56,22.0,6.7
2020-01-24 20:00:00,105.2,22.4,200.0,23.6,24.3,5.82,22.0,7.8
2020-01-24 21:00:00,102.9,12.4,200.0,12.3,23.1,5.94,22.0,6.8
2020-01-24 22:00:00,115.3,14.8,200.0,16.4,24.4,5.93,22.0,6.7
2020-01-24 23:00:00,96.4,18.8,200.0,19.0,20.0,5.45,19.1,6.7
2020-01-25 00:00:00,91.9,21.5,200.0,24.1,20.0,5.94,22.0,7.5
2020-01-25 01:00:00,89.5,14.3,200.0,13.5,20.6,5.96,22.0,5.7
2020-01-25 02:00:00,103.1,23.3,200.0,28.1,21.1,5.61,22.0,9.4
2020-01-25 03:00:00,133.8,18.7,200.0,20.1,20.0,5.55,22.0,7.6
2020-01-25 04:00:00,135.5,16.9,200.0,18.8,20.0,5.95,22.0,8.6
2020-01-25 05:00:00,133.5,14.0,262.0,16.7,20.0,5.99,22.0,6.9
2020-01-25 06:00:00,92.2,19.3,200.0,18.5,21.4,6.0,22.0,9.7
2020-01-25 07:00:00,115.6,22.2,200.0,22.5,20.0,6.54,22.0,7.5
2020-01-25 08:00:00,119.0,16.1,200.0,14.6,20.0,5.88,22.0,8.1
2020-01-25 09:00:00,107.7,18.5,200.0,19.3,26.7,5.86,22.0,8.3
2020-01-25 10:00:00,114.2,14.3,200.0,16.3,20.0,5.95,22.0,7.5
2020-01-25 11:00:00,87.5,15.4,200.0,15.7,20.0,5.98,20.3,9.9
2020-01-25 12:00:00,133.9,21.0,200.0,24.4,20.0,5.87,22.0,8.3
2020-01-25 13:00:00,88.1,24.6,200.0,28.8,20.3,6.15,22.0,6.8
2020-01-25 14:00:00,130.1,20.0,200.0,17.1,20.0,6.85,22.0,7.6
2020-01-25 15:00:00,83.1,20.2,200.0,21.8,20.0,5.91,19.5,9.5
2020-01-25 16:00:00,104.1,23.5,200.0,29.8,20.0,5.86,22.0,9.1
2020-01-25 17:00:00,91.7,14.4,200.0,16.3,20.0,6.47,19.7,8.8
2020-01-25 18:00:00,89.5,22.6,200.0,23.9,22.2,6.12,22.0,6.9
2020-01-25 19:00:00,120.4,23.2,200.0,24.3,20.8,6.45,22.0,9.5
2020-01-25 20:00:00,133.3,21.0,200.0,19.0,20.0,5.79,17.9,6.5
2020-01-25 21:00:00,127.4,12.5,252.0,15.4,20.5,5.46,22.0,7.2
2020-01-25 22:00:00,97.5,24.0,200.0,30.8,22.5,6.26,22.0,5.0
2020-01-25 23:00:00,116.4,19.7,200.0,18.4,20.0,6.19,22.0,7.9
2020-01-26 00:00:00,97.7,14.9,200.0,13.4,20.0,5.75,22.0,5.1
2020-01-26 01:00:00,85.4,18.3,200.0,18.1,20.0,6.19,22.0,6.4
2020-01-26 02:00:00,87.0,19.4,200.0,19.3,20.0,5.92,22.0,5.9
2020-01-26 03:00:00,90.4,13.0,200.0,15.3,20.0,6.26,22.0,7.0
2020-01-26 04:00:00,119.6,19.7,200.0,18.8,20.0,5.77,22.0,8.9
2020-01-26 05:00:00,88.0,20.1,200.0,21.1,20.0,6.27,17.9,6.2
2020-01-26 06:00:00,114.5,22.3,200.0,21.7,21.2,5.55,22.0,6.6
2020-01-26 07:00:00,80.1,24.0,200.0,28.3,20.1,6.15,21.5,7.2
2020-01-26 08:00:00,123.9,18.0,200.0,18.0,20.0,6.5,21.0,8.2
2020-01-26 09:00:00,95.5,15.6,200.0,15.8,20.0,5.85,22.0,9.3
2020-01-26 10:00:00,114.1,20.8,200.0,18.0,20.0,6.14,21.3,6.6
2020-01-26 11:00:00,100.8,13.9,200.0,12.3,20.0,6.36,22.0,9.5
2020-01-26 12:00:00,112.0,13.3,200.0,15.5,20.0,5.6,22.0,7.7
2020-01-26 13:00:00,91.6,22.2,200.0,24.4,20.0,6.12,22.0,7.7
2020-01-26 14:00:00,117.1,23.2,200.0,20.2,20.0,6.17,16.2,8.3
2020-01-26 15:00:00,132.9,22.6,200.0,28.0,21.6,5.73,19.8,6.4
