timestamp,feed_grade_pct,feed_size_mm,media_density_sg,cyclone_pressure_kpa,media_consumption_kg_t,media_recovery_pct,sink_grade_pct,float_grade_pct,sink_yield_pct,dms_recovery,separation_efficiency,ore_density_sg
2020-02-07 12:00:00,46.71,11.1,3.11,109.0,0.94,99.11,50.0,5.785,67.4,0.721,0.69,4.15
2020-02-07 16:00:00,37.72,15.2,2.98,90.0,1.15,99.1,50.0,4.944,60.2,0.798,0.672,3.89
2020-02-07 20:00:00,47.21,16.4,3.01,91.0,0.98,98.51,50.0,3.908,67.8,0.718,0.793,3.93
2020-02-08 00:00:00,37.93,19.5,2.98,96.0,1.36,99.11,50.0,4.444,60.3,0.795,0.707,3.93
2020-02-08 04:00:00,41.04,12.3,3.17,85.0,1.26,98.27,50.0,3.67,62.8,0.765,0.776,4.05
2020-02-08 08:00:00,47.67,10.2,3.18,113.0,0.83,98.69,50.0,3.567,68.1,0.715,0.813,3.99
2020-02-08 12:00:00,46.53,14.7,3.16,87.0,1.15,98.21,50.0,7.445,67.2,0.722,0.6,3.84
2020-02-08 16:00:00,48.64,23.5,2.8,115.0,1.15,98.38,50.0,6.516,68.9,0.708,0.665,4.11
2020-02-08 20:00:00,45.42,17.2,3.16,95.0,1.26,98.37,50.0,2.562,66.3,0.73,0.859,4.05
2020-02-09 00:00:00,44.32,18.8,2.85,81.0,1.32,98.38,50.0,4.726,65.5,0.738,0.733,3.94
2020-02-09 04:00:00,45.15,20.8,3.01,94.0,1.37,98.5,50.0,4.82,66.1,0.732,0.733,3.87
2020-02-09 08:00:00,48.09,22.8,2.83,97.0,0.66,99.12,50.0,3.136,68.5,0.712,0.837,4.04
2020-02-09 12:00:00,47.35,8.7,2.95,82.0,0.86,99.08,50.0,6.18,67.9,0.717,0.674,4.07
2020-02-09 16:00:00,38.31,15.0,2.81,94.0,1.02,99.24,50.0,6.13,60.7,0.792,0.6,4.12
2020-02-09 20:00:00,49.25,14.1,3.12,100.0,1.15,98.34,50.0,7.88,69.4,0.705,0.6,4.13
2020-02-10 00:00:00,46.63,21.7,3.04,118.0,1.61,98.55,50.0,5.058,67.3,0.722,0.729,3.98
2020-02-10 04:00:00,46.46,15.1,2.83,89.0,1.15,99.32,50.0,5.665,67.2,0.723,0.695,4.06
2020-02-10 08:00:00,44.75,15.0,2.96,92.0,0.85,98.67,50.0,5.342,65.8,0.735,0.702,4.05
2020-02-10 12:00:00,40.96,11.3,3.13,81.0,1.6,98.93,50.0,5.827,62.8,0.766,0.644,3.94
2020-02-10 16:00:00,46.57,18.4,3.04,84.0,1.01,98.04,50.0,5.01,67.3,0.722,0.731,3.88
2020-02-10 20:00:00,35.06,19.4,3.03,102.0,1.86,99.33,49.61,3.974,58.1,0.821,0.717,4.12
2020-02-11 00:00:00,39.1,14.8,2.98,118.0,1.82,98.61,50.0,6.257,61.3,0.784,0.6,3.81
2020-02-11 04:00:00,47.0,11.9,2.99,118.0,1.88,98.5,50.0,5.803,67.6,0.719,0.691,4.01
2020-02-11 08:00:00,42.23,24.1,3.16,94.0,0.69,98.86,50.0,0.676,63.8,0.755,0.96,3.83
2020-02-11 12:00:00,35.71,24.1,3.04,81.0,1.18,99.17,50.0,1.991,58.6,0.82,0.861,3.87
2020-02-11 16:00:00,42.67,17.5,3.16,91.0,1.79,98.68,50.0,6.827,64.1,0.752,0.6,4.14
2020-02-11 20:00:00,42.44,20.9,3.12,104.0,1.78,98.62,50.0,6.573,64.0,0.753,0.613,3.92
2020-02-12 00:00:00,43.92,20.6,3.11,110.0,1.1,98.88,50.0,7.027,65.1,0.742,0.6,4.16
2020-02-12 04:00:00,42.97,16.9,3.12,111.0,0.71,99.37,50.0,5.666,64.4,0.749,0.67,3.82
2020-02-12 08:00:00,37.79,11.3,3.15,118.0,1.69,99.03,50.0,6.047,60.2,0.797,0.6,3.86
2020-02-12 12:00:00,38.9,17.5,2.84,99.0,1.29,99.5,50.0,4.807,61.1,0.786,0.691,4.04
2020-02-12 16:00:00,43.79,19.3,2.89,89.0,1.0,98.78,50.0,5.028,65.0,0.743,0.713,3.94
2020-02-12 20:00:00,42.48,17.9,2.96,112.0,1.7,99.22,50.0,4.519,64.0,0.753,0.734,4.07
2020-02-13 00:00:00,38.4,8.6,2.98,80.0,0.88,98.13,50.0,6.144,60.7,0.791,0.6,3.9
2020-02-13 04:00:00,39.69,13.7,2.82,101.0,0.63,98.91,50.0,6.35,61.8,0.778,0.6,3.93
2020-02-13 08:00:00,44.05,20.1,2.95,82.0,0.71,98.54,50.0,5.155,65.2,0.741,0.707,4.02
2020-02-13 12:00:00,35.86,14.7,3.01,90.0,1.8,98.31,50.0,4.736,58.7,0.818,0.67,3.84
2020-02-13 16:00:00,47.36,17.4,3.16,120.0,0.86,98.1,50.0,6.674,67.9,0.717,0.648,3.81
2020-02-13 20:00:00,35.75,15.7,2.93,113.0,1.08,99.25,50.0,4.818,58.6,0.82,0.663,4.07
2020-02-14 00:00:00,36.0,22.5,3.1,119.0,1.35,98.05,50.0,2.956,58.8,0.817,0.795,3.97
2020-02-14 04:00:00,48.62,17.6,3.16,95.0,0.68,98.18,50.0,7.779,68.9,0.709,0.6,3.83
2020-02-14 08:00:00,48.16,10.4,2.91,84.0,1.16,99.19,50.0,7.705,68.5,0.711,0.6,4.14
2020-02-14 12:00:00,41.78,15.1,3.01,117.0,1.84,98.03,50.0,5.781,63.4,0.759,0.654,4.1
2020-02-14 16:00:00,36.19,12.3,3.07,93.0,1.45,98.67,50.0,4.685,59.0,0.814,0.676,3.85
2020-02-14 20:00:00,41.71,9.0,3.02,89.0,0.68,98.88,50.0,4.986,63.4,0.76,0.701,4.18
2020-02-15 00:00:00,45.94,23.3,2.91,98.0,1.31,98.36,50.0,5.365,66.8,0.727,0.708,4.14
2020-02-15 04:00:00,36.58,18.0,2.98,89.0,1.67,98.66,50.0,3.799,59.3,0.81,0.74,3.84
2020-02-15 08:00:00,44.89,20.5,2.81,113.0,1.27,98.05,50.0,3.676,65.9,0.734,0.795,4.01
2020-02-15 12:00:00,37.62,21.4,3.16,93.0,1.27,98.44,50.0,3.135,60.1,0.799,0.792,3.91
2020-02-15 16:00:00,43.43,8.6,3.0,96.0,1.75,98.59,50.0,4.49,64.7,0.745,0.742,4.09
2020-02-15 20:00:00,43.31,12.3,3.01,95.0,0.65,98.85,50.0,3.386,64.6,0.746,0.805,4.18
2020-02-16 00:00:00,48.06,18.0,3.18,107.0,0.98,99.09,50.0,7.69,68.4,0.712,0.6,3.84
2020-02-16 04:00:00,38.16,18.0,3.12,92.0,2.0,98.59,50.0,6.042,60.5,0.793,0.604,3.81
2020-02-16 08:00:00,45.33,21.0,2.98,118.0,1.73,98.98,50.0,3.665,66.3,0.731,0.798,4.0
2020-02-16 12:00:00,45.92,15.3,2.87,113.0,0.88,99.06,50.0,3.716,66.7,0.727,0.798,3.91
2020-02-16 16:00:00,44.35,9.8,3.03,119.0,1.57,98.41,50.0,3.347,65.5,0.738,0.811,4.02
2020-02-16 20:00:00,41.16,20.2,3.1,99.0,0.92,99.41,50.0,5.964,62.9,0.764,0.638,4.19
2020-02-17 00:00:00,48.0,22.6,2.98,92.0,1.72,98.81,50.0,4.59,68.4,0.713,0.761,3.95
2020-02-17 04:00:00,37.8,19.3,2.94,86.0,1.67,98.49,50.0,5.995,60.2,0.797,0.603,4.04
2020-02-17 08:00:00,44.94,18.2,3.12,84.0,1.66,98.95,50.0,5.023,66.0,0.734,0.721,4.05
2020-02-17 12:00:00,43.0,15.3,2.8,88.0,0.58,98.66,50.0,6.88,64.4,0.749,0.6,4.1
2020-02-17 16:00:00,48.07,18.1,2.83,107.0,1.88,98.44,50.0,6.885,68.5,0.712,0.642,4.08
2020-02-17 20:00:00,40.6,13.1,3.07,84.0,1.72,98.1,50.0,4.002,62.5,0.769,0.754,3.92
2020-02-18 00:00:00,46.47,8.9,2.84,106.0,1.0,98.99,50.0,4.139,67.2,0.723,0.777,4.18
2020-02-18 04:00:00,39.49,16.6,3.06,117.0,1.25,98.7,50.0,5.985,61.6,0.78,0.621,4.05
2020-02-18 08:00:00,35.78,16.2,2.86,88.0,1.72,98.8,50.0,4.769,58.6,0.819,0.667,4.02
2020-02-18 12:00:00,41.87,23.9,3.1,109.0,1.99,99.3,50.0,4.427,63.5,0.758,0.736,4.01
2020-02-18 16:00:00,42.15,17.2,2.92,105.0,1.93,98.17,50.0,5.692,63.7,0.756,0.662,3.97
2020-02-18 20:00:00,36.33,20.8,2.94,105.0,1.43,98.53,50.0,4.813,59.1,0.813,0.669,4.2
2020-02-19 00:00:00,48.58,14.3,2.83,109.0,1.28,98.05,50.0,7.773,68.9,0.709,0.6,3.95
2020-02-19 04:00:00,35.2,15.1,2.82,107.0,0.84,98.68,49.8,3.994,58.2,0.823,0.716,4.14
2020-02-19 08:00:00,41.07,18.5,3.03,80.0,1.03,98.47,50.0,5.741,62.9,0.765,0.651,4.02
2020-02-19 12:00:00,37.47,14.8,2.9,91.0,0.55,98.02,50.0,5.316,60.0,0.8,0.645,4.1
2020-02-19 16:00:00,37.71,24.1,2.82,117.0,1.44,99.0,50.0,1.172,60.2,0.798,0.922,3.98
2020-02-19 20:00:00,43.86,21.1,2.92,81.0,0.98,98.75,50.0,7.018,65.1,0.742,0.6,3.98
2020-02-20 00:00:00,42.77,14.2,3.19,98.0,1.06,99.32,50.0,4.413,64.2,0.751,0.742,3.87
2020-02-20 04:00:00,48.62,17.6,2.81,81.0,0.87,98.59,50.0,6.842,68.9,0.709,0.648,3.83
2020-02-20 08:00:00,48.75,24.0,3.14,116.0,0.6,98.44,50.0,2.744,69.0,0.708,0.859,3.85
2020-02-20 12:00:00,43.41,11.0,3.16,116.0,1.64,98.09,50.0,6.945,64.7,0.746,0.6,4.04
2020-02-20 16:00:00,39.27,24.3,2.93,115.0,1.2,99.32,50.0,2.441,61.4,0.782,0.845,4.11
2020-02-20 20:00:00,39.08,10.3,3.03,118.0,1.88,99.15,50.0,5.507,61.3,0.784,0.648,3.95
2020-02-21 00:00:00,38.54,9.5,2.86,116.0,0.76,98.69,50.0,6.167,60.8,0.789,0.6,3.8
2020-02-21 04:00:00,37.94,15.5,3.06,81.0,1.94,98.36,50.0,5.857,60.4,0.795,0.614,4.16
2020-02-21 08:00:00,45.41,19.1,3.18,101.0,1.51,98.58,50.0,5.451,66.3,0.73,0.7,4.18
2020-02-21 12:00:00,37.62,21.9,2.94,105.0,1.39,98.1,50.0,4.359,60.1,0.799,0.71,3.83
2020-02-21 16:00:00,45.84,16.1,3.01,109.0,1.97,98.51,50.0,5.416,66.7,0.727,0.705,3.92
2020-02-21 20:00:00,45.46,24.3,2.92,106.0,0.68,98.0,50.0,2.33,66.4,0.73,0.872,4.2
2020-02-22 00:00:00,40.14,23.2,2.98,108.0,1.34,98.57,50.0,3.286,62.1,0.774,0.795,3.97
2020-02-22 04:00:00,38.49,9.8,2.98,106.0,1.81,99.28,50.0,5.186,60.8,0.79,0.663,3.82
2020-02-22 08:00:00,42.98,9.3,3.09,86.0,1.72,99.03,50.0,4.521,64.4,0.749,0.737,4.13
2020-02-22 12:00:00,49.09,11.2,3.12,102.0,1.33,99.13,50.0,6.051,69.3,0.706,0.692,4.16
2020-02-22 16:00:00,40.39,24.5,3.14,98.0,0.83,98.01,50.0,3.259,62.3,0.771,0.798,3.89
2020-02-22 20:00:00,35.98,10.2,2.89,120.0,0.91,99.32,49.99,5.301,58.8,0.817,0.632,4.17
2020-02-23 00:00:00,44.62,12.3,2.9,106.0,1.07,99.07,50.0,5.639,65.7,0.736,0.684,3.91
2020-02-23 04:00:00,41.89,20.8,3.19,115.0,0.67,98.48,50.0,6.702,63.5,0.758,0.6,3.81
2020-02-23 08:00:00,49.25,12.6,3.14,85.0,1.86,99.39,50.0,5.387,69.4,0.705,0.727,4.11
2020-02-23 12:00:00,48.59,20.9,3.0,92.0,1.06,99.47,50.0,5.372,68.9,0.709,0.724,4.19
2020-02-23 16:00:00,35.82,23.8,3.19,111.0,1.6,98.38,50.0,2.667,58.7,0.819,0.814,3.88
2020-02-23 20:00:00,43.47,22.1,2.86,110.0,1.2,98.14,50.0,4.058,64.8,0.745,0.767,3.96
2020-02-24 00:00:00,42.74,16.1,3.19,86.0,0.73,99.24,50.0,5.396,64.2,0.751,0.684,4.16
2020-02-24 04:00:00,39.29,9.9,2.9,103.0,1.64,98.35,50.0,6.159,61.4,0.782,0.608,4.12
2020-02-24 08:00:00,48.15,24.6,3.17,90.0,0.97,98.22,50.0,4.302,68.5,0.712,0.777,4.04
2020-02-24 12:00:00,46.72,18.2,2.99,105.0,1.36,99.41,50.0,7.046,67.4,0.721,0.623,3.9
2020-02-24 16:00:00,44.61,23.8,2.99,86.0,1.84,98.76,50.0,1.998,65.7,0.736,0.888,4.18
2020-02-24 20:00:00,35.52,12.9,2.84,96.0,1.82,99.13,49.49,5.057,58.4,0.814,0.644,4.13
2020-02-25 00:00:00,36.2,10.4,3.16,90.0,0.59,98.9,50.0,5.094,59.0,0.814,0.648,4.06
2020-02-25 04:00:00,37.36,11.6,3.14,99.0,1.73,98.92,50.0,4.692,59.9,0.802,0.686,4.08
2020-02-25 08:00:00,48.98,10.3,3.03,94.0,0.79,99.03,50.0,5.782,69.2,0.706,0.705,3.96
2020-02-25 12:00:00,40.43,14.2,2.91,114.0,1.37,98.37,50.0,5.524,62.3,0.771,0.658,3.84
2020-02-25 16:00:00,41.56,20.3,3.03,113.0,0.83,98.86,50.0,5.218,63.2,0.761,0.686,3.97
2020-02-25 20:00:00,44.88,16.3,3.03,112.0,1.01,98.03,50.0,7.18,65.9,0.734,0.6,3.94
2020-02-26 00:00:00,43.74,10.0,2.97,87.0,1.53,98.47,50.0,6.999,65.0,0.743,0.6,4.14
2020-02-26 04:00:00,43.2,17.7,2.86,94.0,0.53,98.32,50.0,4.689,64.6,0.747,0.729,4.12
2020-02-26 08:00:00,43.66,9.2,2.81,94.0,1.92,98.2,50.0,4.611,64.9,0.744,0.736,4.06
2020-02-26 12:00:00,44.24,18.7,2.92,117.0,1.86,98.31,50.0,5.883,65.4,0.739,0.668,4.19
2020-02-26 16:00:00,42.65,15.4,3.07,99.0,1.02,99.4,50.0,4.89,64.1,0.752,0.713,4.11
2020-02-26 20:00:00,37.27,16.3,3.12,95.0,1.73,98.82,50.0,4.871,59.8,0.802,0.673,3.95
2020-02-27 00:00:00,43.67,15.8,3.05,98.0,0.89,98.38,50.0,6.988,64.9,0.743,0.6,3.84
2020-02-27 04:00:00,49.54,13.2,3.02,109.0,0.56,98.24,50.0,6.697,69.6,0.703,0.662,4.2
2020-02-27 08:00:00,46.35,14.2,3.14,88.0,1.82,99.34,50.0,5.803,67.1,0.724,0.687,3.99
2020-02-27 12:00:00,37.09,11.3,2.99,113.0,1.09,99.08,50.0,5.934,59.7,0.804,0.6,4.14
2020-02-27 16:00:00,35.61,11.5,2.98,119.0,1.33,99.32,49.78,4.855,58.5,0.818,0.659,4.0
2020-02-27 20:00:00,42.78,9.0,3.07,115.0,1.86,99.39,50.0,5.189,64.2,0.751,0.697,4.03
2020-02-28 00:00:00,45.83,10.9,2.95,115.0,1.85,99.36,50.0,7.333,66.7,0.727,0.6,4.2
2020-02-28 04:00:00,41.58,13.7,2.95,86.0,1.84,98.59,50.0,4.255,63.3,0.761,0.744,4.19
2020-02-28 08:00:00,43.26,22.8,3.17,105.0,1.04,98.41,50.0,5.511,64.6,0.747,0.682,4.1
2020-02-28 12:00:00,39.32,17.5,2.82,105.0,1.78,98.72,50.0,5.907,61.5,0.781,0.624,3.82
2020-02-28 16:00:00,45.8,22.0,3.04,108.0,1.47,98.52,50.0,5.85,66.6,0.728,0.681,4.12
2020-02-28 20:00:00,42.59,15.2,3.04,114.0,1.67,98.49,50.0,5.105,64.1,0.752,0.7,3.88
2020-02-29 00:00:00,49.77,12.2,3.11,92.0,1.64,98.85,50.0,4.879,69.8,0.701,0.755,3.88
2020-02-29 04:00:00,35.89,16.8,3.05,97.0,1.6,99.2,49.69,5.538,58.7,0.813,0.614,4.18
2020-02-29 08:00:00,44.89,10.8,2.91,114.0,1.21,98.92,50.0,6.51,65.9,0.734,0.637,3.81
2020-02-29 12:00:00,41.83,24.6,2.98,115.0,1.8,98.45,50.0,2.771,63.5,0.759,0.834,3.98
2020-02-29 16:00:00,48.02,18.0,2.97,102.0,1.5,98.52,50.0,6.589,68.4,0.712,0.657,3.99
2020-02-29 20:00:00,35.61,20.2,3.12,93.0,1.35,98.6,49.15,5.698,58.5,0.807,0.6,3.99
2020-03-01 00:00:00,35.55,23.0,2.88,105.0,0.58,98.13,50.0,3.159,58.4,0.822,0.778,4.11
2020-03-01 04:00:00,47.6,24.6,2.95,84.0,0.81,99.39,50.0,1.651,68.1,0.715,0.913,3.84
2020-03-01 08:00:00,43.04,8.9,2.9,106.0,0.99,98.23,50.0,3.466,64.4,0.749,0.799,3.81
2020-03-01 12:00:00,36.05,14.0,3.01,110.0,1.62,98.28,49.75,5.768,58.8,0.812,0.6,3.98
2020-03-01 16:00:00,44.36,14.6,2.86,87.0,1.98,98.96,50.0,5.541,65.5,0.738,0.688,3.84
2020-03-01 20:00:00,39.71,19.3,2.94,84.0,1.55,98.4,50.0,6.061,61.8,0.778,0.618,3.91
2020-03-02 00:00:00,38.48,23.0,3.15,93.0,1.14,99.31,50.0,2.289,60.8,0.79,0.851,3.84
2020-03-02 04:00:00,47.83,15.8,3.13,113.0,1.03,98.93,50.0,4.351,68.3,0.714,0.773,4.12
2020-03-02 08:00:00,42.4,13.2,3.17,99.0,1.21,98.35,50.0,6.08,63.9,0.754,0.642,3.94
2020-03-02 12:00:00,36.97,17.9,2.93,114.0,1.08,98.73,50.0,3.102,59.6,0.806,0.79,4.09
2020-03-02 16:00:00,48.99,22.8,3.17,87.0,0.52,98.79,50.0,7.462,69.2,0.706,0.619,3.93
2020-03-02 20:00:00,44.55,12.2,2.98,90.0,0.5,99.4,50.0,6.627,65.6,0.737,0.628,3.89
2020-03-03 00:00:00,37.81,14.7,3.05,83.0,1.77,99.15,50.0,5.199,60.2,0.797,0.656,4.18
2020-03-03 04:00:00,42.58,10.1,2.96,91.0,0.96,99.35,50.0,5.993,64.1,0.752,0.648,3.98
2020-03-03 08:00:00,39.66,10.7,2.86,83.0,0.96,98.89,50.0,6.135,61.7,0.778,0.613,4.04
2020-03-03 12:00:00,47.7,20.3,2.92,96.0,1.33,99.39,50.0,3.336,68.2,0.714,0.825,4.08
2020-03-03 16:00:00,43.31,12.3,3.17,83.0,1.14,98.75,50.0,5.962,64.6,0.746,0.656,4.18
2020-03-03 20:00:00,41.05,20.1,2.95,107.0,0.55,99.49,50.0,6.568,62.8,0.765,0.6,4.0
2020-03-04 00:00:00,44.12,22.5,2.93,106.0,1.12,98.85,50.0,3.214,65.3,0.74,0.818,3.94
2020-03-04 04:00:00,40.37,23.6,3.19,86.0,1.11,99.46,50.0,2.356,62.3,0.772,0.854,3.96
2020-03-04 08:00:00,46.14,14.7,2.94,80.0,1.54,98.63,50.0,5.197,66.9,0.725,0.718,4.18
2020-03-04 12:00:00,36.59,8.2,3.09,111.0,0.57,99.19,50.0,3.106,59.3,0.81,0.788,4.09
2020-03-04 16:00:00,41.48,17.5,3.16,107.0,1.4,98.08,50.0,5.173,63.2,0.762,0.688,3.84
2020-03-04 20:00:00,48.16,8.2,3.05,97.0,0.78,99.05,50.0,4.029,68.5,0.711,0.791,4.14
2020-03-05 00:00:00,38.37,12.0,2.85,117.0,1.63,98.66,50.0,5.288,60.7,0.791,0.655,3.86
2020-03-05 04:00:00,49.8,10.5,3.18,104.0,0.59,98.54,50.0,5.8,69.8,0.701,0.709,4.15
2020-03-05 08:00:00,44.35,13.6,2.8,114.0,1.91,99.02,50.0,4.904,65.5,0.738,0.724,3.82
2020-03-05 12:00:00,41.5,17.9,2.96,108.0,1.19,98.74,50.0,4.709,63.2,0.761,0.716,3.98
2020-03-05 16:00:00,38.43,17.1,3.14,107.0,1.08,98.61,50.0,4.858,60.7,0.79,0.684,4.15
2020-03-05 20:00:00,46.25,23.1,2.84,92.0,1.28,98.27,50.0,2.819,67.0,0.724,0.848,3.96
2020-03-06 00:00:00,41.58,8.6,3.11,102.0,1.49,99.34,50.0,6.34,63.3,0.761,0.619,3.91
2020-03-06 04:00:00,49.94,12.6,2.96,92.0,0.52,98.89,50.0,7.99,69.9,0.7,0.6,4.16
2020-03-06 08:00:00,49.31,15.2,3.07,88.0,0.72,98.17,50.0,7.066,69.4,0.704,0.642,3.89
2020-03-06 12:00:00,35.37,14.8,3.19,82.0,1.73,99.0,50.0,3.471,58.3,0.824,0.755,3.96
2020-03-06 16:00:00,44.53,8.2,3.18,109.0,1.86,98.13,50.0,6.074,65.6,0.737,0.659,4.0
2020-03-06 20:00:00,39.4,23.6,2.83,92.0,0.91,98.47,50.0,5.124,61.5,0.781,0.675,3.83
2020-03-07 00:00:00,35.94,12.9,3.12,118.0,1.48,98.81,50.0,4.617,58.7,0.817,0.679,4.04
2020-03-07 04:00:00,41.49,11.2,3.06,87.0,1.93,98.62,50.0,5.618,63.2,0.762,0.661,4.11
2020-03-07 08:00:00,35.13,18.9,3.02,87.0,0.52,99.04,48.48,5.621,58.1,0.802,0.6,4.05
2020-03-07 12:00:00,41.5,17.9,2.97,109.0,0.97,99.38,50.0,3.266,63.2,0.761,0.803,3.98
2020-03-07 16:00:00,45.9,10.5,3.04,94.0,1.7,98.98,50.0,4.479,66.7,0.727,0.756,4.05
2020-03-07 20:00:00,41.82,20.3,2.99,106.0,1.83,98.38,50.0,5.279,63.5,0.759,0.684,3.88
2020-03-08 00:00:00,40.62,15.6,3.12,110.0,1.55,98.59,50.0,3.844,62.5,0.769,0.763,4.01
2020-03-08 04:00:00,36.04,8.2,3.08,103.0,1.83,99.25,49.73,5.766,58.8,0.812,0.6,4.18
2020-03-08 08:00:00,45.07,15.9,3.13,110.0,0.58,98.19,50.0,7.211,66.1,0.733,0.6,4.18
2020-03-08 12:00:00,40.45,22.6,2.89,106.0,0.93,99.09,50.0,4.002,62.4,0.771,0.753,4.02
2020-03-08 16:00:00,38.61,22.8,3.08,84.0,0.82,98.91,50.0,5.668,60.9,0.789,0.633,3.91
2020-03-08 20:00:00,45.83,10.9,2.98,116.0,1.05,98.3,50.0,6.578,66.7,0.727,0.641,4.2
2020-03-09 00:00:00,45.0,16.8,3.17,94.0,1.14,98.66,50.0,5.264,66.0,0.733,0.708,3.99
2020-03-09 04:00:00,41.93,21.6,2.92,100.0,0.83,98.46,50.0,6.096,63.5,0.758,0.637,4.12
2020-03-09 08:00:00,45.47,16.8,2.87,90.0,1.89,98.3,50.0,6.635,66.4,0.73,0.635,3.81
2020-03-09 12:00:00,45.17,21.3,3.17,104.0,0.68,98.25,50.0,4.223,66.1,0.732,0.766,4.15
2020-03-09 16:00:00,38.55,12.9,3.16,82.0,1.66,98.99,50.0,4.565,60.8,0.789,0.704,4.08
2020-03-09 20:00:00,40.12,14.6,2.81,100.0,1.84,98.42,50.0,4.016,62.1,0.774,0.75,4.07
2020-03-10 00:00:00,48.99,12.7,3.18,112.0,1.11,99.24,50.0,7.839,69.2,0.706,0.6,3.83
2020-03-10 04:00:00,49.29,13.7,3.03,85.0,1.29,98.74,50.0,4.565,69.4,0.704,0.768,3.83
2020-03-10 08:00:00,37.4,11.3,3.19,120.0,1.86,98.34,50.0,5.984,59.9,0.801,0.6,4.19
2020-03-10 12:00:00,41.47,15.1,2.99,119.0,0.73,98.21,50.0,3.446,63.2,0.762,0.792,3.96
2020-03-10 16:00:00,48.3,17.6,3.16,112.0,0.69,99.18,50.0,5.462,68.6,0.711,0.717,4.08
2020-03-10 20:00:00,44.68,15.6,3.14,109.0,0.57,98.55,50.0,6.511,65.7,0.736,0.636,3.87
2020-03-11 00:00:00,45.96,20.3,2.84,109.0,1.8,98.81,50.0,6.566,66.8,0.726,0.643,3.86
2020-03-11 04:00:00,49.21,12.5,2.89,85.0,0.86,99.28,50.0,4.825,69.4,0.705,0.755,3.99
2020-03-11 08:00:00,36.42,24.3,2.87,108.0,1.23,98.4,50.0,3.636,59.1,0.812,0.75,4.01
2020-03-11 12:00:00,41.21,24.0,2.97,96.0,0.93,98.29,50.0,2.634,63.0,0.764,0.84,3.92
2020-03-11 16:00:00,46.99,20.2,2.97,108.0,1.98,99.3,50.0,6.749,67.6,0.719,0.641,4.0
2020-03-11 20:00:00,44.1,8.0,2.97,97.0,1.73,99.28,50.0,6.732,65.3,0.74,0.618,3.81
2020-03-12 00:00:00,42.45,9.5,3.1,90.0,1.51,98.64,50.0,5.84,64.0,0.753,0.656,4.09
2020-03-12 04:00:00,49.01,19.7,3.07,114.0,1.86,99.24,50.0,6.646,69.2,0.706,0.661,4.17
2020-03-12 08:00:00,35.0,16.5,3.03,89.0,0.87,99.36,48.94,4.748,58.0,0.811,0.661,4.15
2020-03-12 12:00:00,38.07,15.6,2.97,83.0,0.93,98.47,50.0,4.483,60.5,0.794,0.706,4.19
2020-03-12 16:00:00,43.11,21.0,2.88,91.0,1.7,98.13,50.0,5.419,64.5,0.748,0.686,3.85
2020-03-12 20:00:00,43.86,22.0,2.92,115.0,0.85,98.9,50.0,5.527,65.1,0.742,0.685,3.98
2020-03-13 00:00:00,39.49,21.4,2.88,92.0,1.43,98.03,50.0,3.668,61.6,0.78,0.768,3.92
2020-03-13 04:00:00,35.92,12.8,3.14,103.0,1.58,98.81,49.57,5.747,58.7,0.811,0.6,3.82
2020-03-13 08:00:00,35.86,13.9,2.85,113.0,1.05,98.55,50.0,3.187,58.7,0.818,0.778,4.18
2020-03-13 12:00:00,47.36,17.4,2.88,94.0,1.57,98.95,50.0,7.229,67.9,0.717,0.618,3.81
2020-03-13 16:00:00,41.9,22.0,2.99,105.0,0.59,98.36,50.0,3.996,63.5,0.758,0.762,3.96
2020-03-13 20:00:00,38.02,14.5,3.13,111.0,1.11,98.18,50.0,6.083,60.4,0.795,0.6,3.9
2020-03-14 00:00:00,40.14,14.9,3.16,96.0,1.62,99.5,50.0,5.207,62.1,0.774,0.676,3.94
2020-03-14 04:00:00,42.54,23.3,3.02,92.0,1.3,98.28,50.0,2.495,64.0,0.753,0.853,4.01
2020-03-14 08:00:00,46.59,16.4,2.91,89.0,1.56,99.42,50.0,5.743,67.3,0.722,0.692,4.03
2020-03-14 12:00:00,44.88,24.1,3.19,104.0,1.33,98.58,50.0,3.482,65.9,0.734,0.806,4.15
2020-03-14 16:00:00,40.96,22.8,3.04,100.0,1.02,98.77,50.0,6.114,62.8,0.766,0.627,4.19
2020-03-14 20:00:00,39.15,24.1,2.85,104.0,0.92,99.12,50.0,3.764,61.3,0.783,0.76,4.1
2020-03-15 00:00:00,45.34,17.3,3.07,91.0,1.21,99.21,50.0,7.045,66.3,0.731,0.612,3.95
2020-03-15 04:00:00,35.87,14.0,2.89,111.0,0.92,98.07,50.0,4.411,58.7,0.818,0.693,3.91
2020-03-15 08:00:00,43.17,16.4,2.96,95.0,1.2,98.65,50.0,5.481,64.5,0.747,0.683,3.96
2020-03-15 12:00:00,46.94,8.3,2.88,114.0,1.06,98.72,50.0,6.896,67.6,0.72,0.633,3.81
2020-03-15 16:00:00,49.27,13.7,2.81,89.0,0.74,98.91,50.0,5.787,69.4,0.704,0.706,3.87
2020-03-15 20:00:00,47.67,15.6,3.14,120.0,1.56,98.62,50.0,6.139,68.1,0.715,0.678,3.99
2020-03-16 00:00:00,38.88,16.5,2.81,94.0,0.8,99.16,50.0,2.484,61.1,0.786,0.84,4.19
2020-03-16 04:00:00,48.16,23.9,3.06,84.0,1.98,99.44,50.0,6.438,68.5,0.711,0.666,3.95
