timestamp,equipment_id,equipment_type,operating_hours,health_score,vibration_rms,temperature_c,power_factor,failure_probability,rul_days
2021-08-18 04:00:00,pump_02,pump,8521.0,93.1,2.01,75.6,0.89,0.133,1574.0
2020-02-17 15:00:00,spiral_01,spiral,10405.0,88.2,1.64,50.1,0.868,0.2216,1645.0
2021-05-29 02:00:00,spiral_02,spiral,10105.0,77.2,2.0,46.4,0.857,0.4042,1465.0
2021-05-23 04:00:00,conveyor_05,conveyor,19172.0,79.3,1.79,50.7,0.859,0.3708,1347.0
2021-03-20 04:00:00,magnetic_sep_04,magnetic,11833.0,89.4,1.58,47.7,0.869,0.2002,1508.0
2021-05-22 20:00:00,pump_04,pump,36644.0,54.3,5.56,99.3,0.831,0.705,962.0
2021-02-19 00:00:00,crusher_01,crusher,17227.0,100.0,1.67,63.6,0.85,0.0,1825.0
2020-01-29 19:00:00,magnetic_sep_05,magnetic,11343.0,100.0,0.95,43.8,0.88,0.0,1705.0
2021-01-13 00:00:00,magnetic_sep_01,magnetic,35255.0,64.9,2.86,50.9,0.845,0.5787,1227.0
2020-08-13 07:00:00,crusher_01,crusher,43691.0,40.9,7.38,81.7,0.732,0.8,812.0
2021-01-29 00:00:00,pump_02,pump,19982.0,75.6,3.81,79.8,0.863,0.4286,1506.0
2020-07-26 10:00:00,pump_02,pump,4602.0,100.0,2.21,55.8,0.9,0.0,1742.0
2021-02-23 20:00:00,magnetic_sep_05,magnetic,9911.0,89.4,1.71,47.9,0.869,0.2005,1511.0
2020-01-25 10:00:00,crusher_01,crusher,10601.0,82.0,2.7,67.1,0.814,0.3279,1447.0
2021-02-10 09:00:00,pump_04,pump,35620.0,61.9,4.88,79.1,0.843,0.6168,966.0
2020-10-09 08:00:00,magnetic_sep_03,magnetic,14580.0,85.1,2.12,49.1,0.865,0.2758,1419.0
2020-08-17 23:00:00,crusher_01,crusher,13772.0,76.6,4.15,62.5,0.803,0.4132,1470.0
2020-04-21 08:00:00,pump_02,pump,42588.0,56.5,4.8,105.9,0.835,0.6809,1066.0
2020-01-05 11:00:00,conveyor_05,conveyor,38050.0,33.3,4.36,63.1,0.813,0.8,495.0
2020-03-15 06:00:00,crusher_04,crusher,14431.0,76.3,4.28,68.8,0.803,0.4183,1494.0
2020-04-02 07:00:00,magnetic_sep_05,magnetic,7863.0,100.0,0.81,44.4,0.88,0.0,1825.0
2020-12-01 03:00:00,conveyor_02,conveyor,5832.0,89.0,1.65,45.1,0.869,0.2078,1671.0
2021-03-11 16:00:00,crusher_04,crusher,32381.0,53.5,6.64,78.2,0.757,0.7136,1115.0
2020-02-23 19:00:00,pump_02,pump,16293.0,71.8,3.78,79.2,0.858,0.4848,1428.0
2020-03-25 11:00:00,crusher_04,crusher,1073.0,83.1,3.31,76.7,0.816,0.3097,1597.0
2020-01-22 05:00:00,spiral_02,spiral,37445.0,65.0,2.96,55.0,0.845,0.5781,1279.0
2021-06-11 22:00:00,pump_01,pump,20117.0,92.3,1.94,71.4,0.889,0.1472,1615.0
2021-06-14 20:00:00,spiral_05,spiral,21787.0,66.0,2.87,51.9,0.846,0.5647,1160.0
2020-04-29 01:00:00,spiral_01,spiral,4830.0,82.8,1.51,47.0,0.863,0.3149,1493.0
2020-10-02 10:00:00,pump_01,pump,40167.0,52.4,5.44,83.6,0.829,0.7253,800.0
2021-05-25 16:00:00,conveyor_04,conveyor,19882.0,71.1,2.48,51.0,0.851,0.494,1237.0
2021-03-14 11:00:00,pump_03,pump,26050.0,75.9,3.37,92.1,0.864,0.424,1570.0
2020-01-06 00:00:00,magnetic_sep_03,magnetic,15218.0,96.5,1.5,44.5,0.877,0.0685,1627.0
2021-06-18 15:00:00,magnetic_sep_05,magnetic,15201.0,82.9,1.59,45.3,0.863,0.313,1375.0
2021-03-22 09:00:00,spiral_03,spiral,14954.0,90.2,1.53,43.6,0.87,0.1871,1751.0
2021-05-06 03:00:00,magnetic_sep_05,magnetic,35594.0,61.0,3.23,56.2,0.841,0.6282,1138.0
2020-04-16 16:00:00,pump_02,pump,34616.0,52.2,5.37,89.7,0.828,0.7278,907.0
2020-12-31 09:00:00,conveyor_04,conveyor,12068.0,75.6,2.12,43.6,0.856,0.4285,1345.0
2020-02-20 20:00:00,spiral_01,spiral,14726.0,87.6,1.67,46.0,0.868,0.2335,1616.0
2020-08-25 03:00:00,crusher_02,crusher,11351.0,84.1,3.0,61.6,0.818,0.2928,1685.0
2020-07-14 11:00:00,conveyor_04,conveyor,608.0,85.1,1.81,51.4,0.865,0.2755,1561.0
2020-02-08 18:00:00,pump_01,pump,18532.0,76.9,3.2,86.6,0.865,0.409,1331.0
2021-01-25 07:00:00,magnetic_sep_01,magnetic,3152.0,88.9,1.65,50.7,0.869,0.2098,1557.0
2021-09-08 07:00:00,conveyor_03,conveyor,29634.0,69.0,2.53,53.8,0.849,0.524,1083.0
2020-05-01 00:00:00,conveyor_03,conveyor,29846.0,73.4,2.38,49.8,0.853,0.4617,1229.0
2020-02-04 22:00:00,magnetic_sep_03,magnetic,8844.0,78.5,1.96,49.0,0.858,0.3839,1384.0
2020-12-03 22:00:00,crusher_03,crusher,688.0,100.0,1.73,52.2,0.85,0.0,1825.0
2020-08-17 07:00:00,conveyor_04,conveyor,39006.0,51.5,3.73,57.1,0.832,0.7347,1011.0
2020-03-21 07:00:00,spiral_01,spiral,10933.0,99.9,0.89,47.8,0.88,0.0027,1770.0
2021-10-28 08:00:00,magnetic_sep_01,magnetic,24154.0,71.3,2.32,51.8,0.851,0.492,1347.0
2020-01-28 03:00:00,conveyor_02,conveyor,20966.0,65.7,2.99,50.6,0.846,0.5679,1155.0
2020-10-31 03:00:00,crusher_04,crusher,37347.0,61.9,5.4,80.0,0.774,0.6168,994.0
2021-08-02 00:00:00,magnetic_sep_03,magnetic,3660.0,94.6,1.58,45.7,0.875,0.1042,1599.0
2020-10-20 20:00:00,crusher_02,crusher,29334.0,69.5,5.63,74.5,0.789,0.5163,1240.0
2020-09-10 03:00:00,magnetic_sep_02,magnetic,17589.0,90.5,1.37,51.2,0.87,0.181,1543.0
2020-09-02 23:00:00,conveyor_05,conveyor,4174.0,94.5,1.32,50.9,0.875,0.1065,1825.0
2020-06-09 17:00:00,magnetic_sep_02,magnetic,10806.0,92.2,1.35,49.3,0.872,0.1492,1767.0
2020-07-09 16:00:00,conveyor_04,conveyor,42684.0,50.4,3.5,53.7,0.83,0.7459,898.0
2021-07-10 06:00:00,spiral_01,spiral,3608.0,94.6,1.28,48.7,0.875,0.1053,1753.0
2020-12-04 14:00:00,crusher_02,crusher,19204.0,67.4,6.0,65.2,0.785,0.5455,1168.0
2020-09-08 01:00:00,conveyor_01,conveyor,25139.0,71.0,2.39,53.6,0.851,0.4958,1248.0
2021-09-12 20:00:00,pump_01,pump,915.0,99.3,1.75,68.2,0.899,0.0136,1825.0
2021-01-23 12:00:00,spiral_05,spiral,16472.0,84.3,1.65,45.3,0.864,0.2887,1447.0
2021-07-31 04:00:00,magnetic_sep_05,magnetic,36696.0,33.4,4.64,56.7,0.813,0.8,561.0
2021-07-19 16:00:00,pump_04,pump,24980.0,72.6,3.31,80.8,0.859,0.4731,1172.0
2020-11-03 07:00:00,crusher_04,crusher,23243.0,63.6,5.27,69.0,0.777,0.5955,1124.0
2020-07-22 06:00:00,conveyor_05,conveyor,35503.0,59.3,3.11,47.7,0.839,0.6488,1012.0
2020-08-07 03:00:00,magnetic_sep_04,magnetic,25097.0,92.2,1.23,45.7,0.872,0.1507,1717.0
2021-07-03 16:00:00,crusher_01,crusher,3697.0,89.0,3.06,59.1,0.828,0.2088,1747.0
2021-03-24 20:00:00,conveyor_05,conveyor,17790.0,69.5,2.49,55.0,0.849,0.5172,1277.0
2020-04-12 02:00:00,magnetic_sep_04,magnetic,34384.0,66.8,2.63,53.3,0.847,0.5532,1249.0
2021-07-16 09:00:00,magnetic_sep_05,magnetic,34365.0,72.5,2.34,54.5,0.853,0.474,1281.0
2020-11-03 09:00:00,pump_02,pump,16.0,100.0,1.2,67.9,0.9,0.0,1825.0
2020-09-08 04:00:00,crusher_02,crusher,24614.0,50.1,7.41,84.5,0.75,0.7489,954.0
2020-02-01 23:00:00,magnetic_sep_03,magnetic,34170.0,66.6,2.25,52.9,0.847,0.5566,1177.0
2021-01-21 20:00:00,magnetic_sep_04,magnetic,42739.0,47.1,3.46,56.9,0.827,0.7778,788.0
2021-02-22 08:00:00,crusher_05,crusher,37421.0,43.0,7.21,70.0,0.736,0.8,681.0
2020-10-29 01:00:00,magnetic_sep_01,magnetic,33726.0,76.9,2.01,51.7,0.857,0.4084,1367.0
2020-01-31 17:00:00,magnetic_sep_04,magnetic,22815.0,71.6,2.46,49.1,0.852,0.4872,1513.0
2021-08-09 15:00:00,magnetic_sep_03,magnetic,26596.0,83.3,1.57,46.8,0.863,0.3068,1556.0
2020-08-19 11:00:00,conveyor_03,conveyor,28797.0,71.2,2.57,47.6,0.851,0.4924,1406.0
2020-11-13 09:00:00,crusher_01,crusher,20348.0,65.0,6.0,64.3,0.78,0.5769,1051.0
2020-01-29 19:00:00,crusher_03,crusher,12982.0,76.6,4.51,72.3,0.803,0.4126,1620.0
2021-10-02 06:00:00,spiral_05,spiral,26017.0,59.9,3.08,57.3,0.84,0.6418,942.0
2021-03-17 04:00:00,spiral_05,spiral,27213.0,79.9,2.35,44.1,0.86,0.3616,1536.0
2020-11-23 23:00:00,spiral_02,spiral,38185.0,51.3,3.36,54.9,0.831,0.737,955.0
2020-10-12 00:00:00,conveyor_04,conveyor,30874.0,71.4,2.35,49.2,0.851,0.4904,1372.0
2021-03-18 05:00:00,spiral_03,spiral,36508.0,54.4,3.09,58.0,0.834,0.7045,894.0
2020-01-01 19:00:00,crusher_03,crusher,1438.0,100.0,1.44,61.0,0.85,0.0,1723.0
2020-09-19 12:00:00,magnetic_sep_05,magnetic,9943.0,100.0,0.78,47.8,0.88,0.0,1727.0
2021-06-18 19:00:00,pump_04,pump,7643.0,96.8,1.55,84.3,0.895,0.0621,1768.0
2021-02-01 06:00:00,crusher_01,crusher,20688.0,99.5,1.7,60.7,0.849,0.0107,1726.0
2020-12-18 16:00:00,pump_03,pump,42412.0,53.2,4.85,87.8,0.83,0.717,1052.0
2020-05-21 14:00:00,pump_03,pump,14358.0,77.1,3.19,86.8,0.866,0.4055,1390.0
2020-06-13 02:00:00,crusher_01,crusher,32506.0,60.6,7.14,71.6,0.771,0.6323,1116.0
2020-01-23 03:00:00,crusher_05,crusher,33463.0,70.8,4.96,71.4,0.792,0.4986,1386.0
2020-01-15 07:00:00,spiral_04,spiral,2354.0,100.0,0.9,47.8,0.88,0.0,1825.0
2021-06-11 00:00:00,magnetic_sep_02,magnetic,37292.0,52.5,3.02,57.3,0.832,0.7246,718.0
2020-03-14 05:00:00,pump_05,pump,23980.0,78.2,3.62,85.5,0.867,0.388,1530.0
2020-04-16 05:00:00,conveyor_02,conveyor,684.0,98.5,0.99,38.1,0.879,0.0288,1794.0
2020-10-22 06:00:00,magnetic_sep_05,magnetic,15076.0,79.1,1.83,45.0,0.859,0.3748,1300.0
2020-04-13 11:00:00,magnetic_sep_05,magnetic,29029.0,79.6,1.73,52.0,0.86,0.3663,1588.0
2021-08-16 10:00:00,spiral_04,spiral,32739.0,77.8,2.3,46.4,0.858,0.3941,1433.0
2021-08-12 02:00:00,crusher_05,crusher,35646.0,49.0,7.44,70.2,0.748,0.7602,1032.0
2020-03-18 09:00:00,crusher_01,crusher,26682.0,71.8,5.18,65.2,0.794,0.4848,1259.0
2020-12-12 22:00:00,spiral_02,spiral,29704.0,71.0,2.42,53.8,0.851,0.4958,1318.0
2021-01-19 01:00:00,crusher_03,crusher,35601.0,53.1,6.94,67.4,0.756,0.7179,761.0
2020-07-27 03:00:00,crusher_05,crusher,33723.0,52.5,6.36,78.0,0.755,0.7241,970.0
2021-05-13 11:00:00,conveyor_01,conveyor,25866.0,72.8,2.37,49.5,0.853,0.4699,1327.0
2020-10-26 00:00:00,conveyor_02,conveyor,35803.0,76.0,2.45,52.2,0.856,0.4223,1529.0
2020-06-20 04:00:00,magnetic_sep_05,magnetic,34766.0,65.7,2.95,55.2,0.846,0.5687,1222.0
2020-12-24 08:00:00,pump_03,pump,24071.0,76.2,3.6,85.5,0.864,0.419,1396.0
2020-06-12 15:00:00,pump_03,pump,41148.0,65.5,4.36,88.0,0.848,0.5707,1178.0
2021-10-18 15:00:00,magnetic_sep_01,magnetic,17834.0,74.2,2.4,49.1,0.854,0.4496,1376.0
2020-04-21 02:00:00,pump_02,pump,23719.0,79.8,2.92,63.5,0.87,0.3638,1472.0
2020-08-11 04:00:00,magnetic_sep_01,magnetic,32123.0,61.9,2.71,53.4,0.842,0.6166,1097.0
2020-12-20 14:00:00,pump_05,pump,32747.0,57.3,4.95,98.2,0.836,0.6713,1146.0
2020-12-17 19:00:00,crusher_03,crusher,22313.0,91.7,2.74,62.1,0.833,0.1599,1707.0
2021-10-06 04:00:00,conveyor_01,conveyor,18495.0,70.7,2.64,56.2,0.851,0.4995,1320.0
2020-10-18 16:00:00,pump_02,pump,13657.0,85.2,1.98,65.0,0.878,0.274,1398.0
2021-09-03 22:00:00,magnetic_sep_05,magnetic,35094.0,76.6,2.18,56.5,0.857,0.4127,1388.0
2021-05-24 05:00:00,magnetic_sep_03,magnetic,10170.0,66.0,2.95,54.7,0.846,0.5641,1374.0
2020-02-24 10:00:00,magnetic_sep_02,magnetic,15218.0,100.0,0.93,41.7,0.88,0.0,1825.0
2021-07-01 10:00:00,conveyor_01,conveyor,11720.0,88.5,1.25,47.4,0.868,0.2168,1616.0
2020-03-04 09:00:00,magnetic_sep_01,magnetic,43100.0,57.5,3.33,52.1,0.837,0.6697,1019.0
2021-07-23 13:00:00,crusher_04,crusher,16607.0,99.9,1.77,61.6,0.85,0.0023,1825.0
2021-07-26 21:00:00,conveyor_05,conveyor,19846.0,78.4,2.19,50.7,0.858,0.3846,1267.0
2020-06-28 03:00:00,crusher_04,crusher,26186.0,51.4,6.57,69.0,0.753,0.7355,802.0
2020-10-15 05:00:00,spiral_04,spiral,30416.0,56.3,3.11,51.6,0.836,0.6831,1062.0
2021-10-16 18:00:00,crusher_02,crusher,9185.0,74.8,4.32,62.1,0.8,0.441,1160.0
2020-10-25 06:00:00,pump_04,pump,14432.0,57.4,4.64,81.7,0.836,0.6701,971.0
2020-04-06 15:00:00,conveyor_03,conveyor,23421.0,69.4,2.58,45.6,0.849,0.5182,1268.0
2021-03-14 19:00:00,pump_03,pump,24453.0,81.7,2.83,78.8,0.873,0.3329,1417.0
2021-01-09 15:00:00,conveyor_04,conveyor,27475.0,70.8,2.58,47.6,0.851,0.499,1479.0
2020-06-03 21:00:00,conveyor_01,conveyor,28458.0,55.8,3.22,59.4,0.836,0.6883,883.0
2020-11-12 12:00:00,crusher_01,crusher,14878.0,82.2,4.37,76.6,0.814,0.3237,1481.0
2021-01-02 21:00:00,conveyor_01,conveyor,4252.0,92.0,1.32,50.6,0.872,0.1537,1499.0
2020-02-05 23:00:00,pump_03,pump,37397.0,57.8,4.66,78.7,0.837,0.6655,1152.0
2020-06-14 16:00:00,crusher_05,crusher,2272.0,100.0,2.56,56.6,0.85,0.0,1768.0
2021-01-10 02:00:00,spiral_04,spiral,31946.0,58.7,3.27,54.9,0.839,0.6552,1134.0
2020-02-06 16:00:00,pump_01,pump,40466.0,69.5,3.65,90.2,0.854,0.517,1222.0
2020-01-24 04:00:00,spiral_02,spiral,38083.0,54.0,3.18,51.7,0.834,0.7088,1166.0
2020-04-17 03:00:00,crusher_04,crusher,12694.0,82.9,4.11,60.3,0.816,0.3131,1481.0
2021-03-23 05:00:00,conveyor_01,conveyor,4899.0,93.7,1.31,41.6,0.874,0.1228,1578.0
2021-02-13 09:00:00,conveyor_05,conveyor,17850.0,84.6,2.05,49.8,0.865,0.2842,1682.0
2020-06-22 03:00:00,pump_02,pump,20458.0,59.1,4.08,75.2,0.839,0.6507,1072.0
2020-02-20 05:00:00,spiral_01,spiral,11452.0,87.4,1.7,51.4,0.867,0.2356,1695.0
2021-01-08 16:00:00,spiral_01,spiral,250.0,100.0,0.92,42.4,0.88,0.0,1825.0
2021-02-08 00:00:00,crusher_02,crusher,18044.0,81.8,3.84,59.7,0.814,0.3305,1449.0
2020-12-11 02:00:00,conveyor_01,conveyor,10502.0,94.4,1.33,44.5,0.874,0.1095,1715.0
2020-03-26 07:00:00,pump_04,pump,7897.0,100.0,1.29,70.0,0.9,0.0,1736.0
2020-09-30 00:00:00,spiral_01,spiral,16958.0,70.9,2.6,54.0,0.851,0.4979,1360.0
2020-04-24 11:00:00,pump_05,pump,4799.0,85.4,3.21,82.6,0.878,0.2706,1422.0
2021-05-01 20:00:00,crusher_01,crusher,3023.0,98.7,2.09,50.6,0.847,0.0262,1702.0
2021-03-03 08:00:00,crusher_04,crusher,22094.0,60.3,6.13,64.0,0.771,0.6367,964.0
2021-07-27 17:00:00,crusher_01,crusher,31097.0,65.2,5.03,70.6,0.78,0.5751,1218.0
2020-08-07 00:00:00,conveyor_05,conveyor,37725.0,69.7,2.42,54.8,0.85,0.5141,1190.0
2021-07-04 14:00:00,crusher_02,crusher,27030.0,60.6,6.16,70.4,0.771,0.6327,1055.0
2020-04-06 02:00:00,magnetic_sep_03,magnetic,7283.0,99.7,0.79,39.7,0.88,0.007,1825.0
2020-07-16 17:00:00,spiral_03,spiral,2413.0,79.1,1.85,52.9,0.859,0.3743,1188.0
2020-06-17 12:00:00,spiral_02,spiral,1032.0,100.0,0.68,38.1,0.88,0.0,1825.0
2020-12-04 09:00:00,spiral_05,spiral,36049.0,50.6,3.4,57.3,0.831,0.7438,958.0
2021-09-25 08:00:00,crusher_04,crusher,18257.0,86.4,3.45,62.4,0.823,0.2531,1464.0
2021-09-14 16:00:00,spiral_04,spiral,30636.0,70.8,2.3,52.8,0.851,0.4981,1244.0
2020-05-11 12:00:00,pump_02,pump,28373.0,66.8,4.23,81.4,0.85,0.5532,1139.0
2020-02-07 00:00:00,spiral_03,spiral,11916.0,91.5,1.28,51.5,0.871,0.1628,1635.0
2020-05-17 07:00:00,pump_02,pump,18895.0,71.7,3.93,84.7,0.857,0.4866,1255.0
2021-04-25 14:00:00,spiral_01,spiral,20109.0,72.3,2.31,49.0,0.852,0.4772,1206.0
2020-03-10 17:00:00,pump_03,pump,24794.0,85.8,2.97,83.2,0.879,0.2631,1734.0
2020-10-10 11:00:00,pump_01,pump,28881.0,54.0,4.96,89.1,0.831,0.7087,1167.0
2020-08-21 16:00:00,conveyor_01,conveyor,36114.0,56.5,3.31,51.1,0.836,0.6813,1008.0
2021-10-23 02:00:00,spiral_02,spiral,6196.0,100.0,0.66,45.6,0.88,0.0,1825.0
2021-03-23 09:00:00,magnetic_sep_04,magnetic,4253.0,90.7,1.32,42.9,0.871,0.1781,1595.0
2020-11-22 08:00:00,conveyor_01,conveyor,8937.0,95.2,0.95,45.2,0.875,0.0944,1797.0
2020-10-30 21:00:00,pump_03,pump,34465.0,59.1,4.5,92.8,0.839,0.6508,1085.0
2020-05-03 23:00:00,magnetic_sep_01,magnetic,9435.0,90.2,1.52,47.4,0.87,0.1855,1646.0
2021-09-28 14:00:00,crusher_05,crusher,36380.0,41.3,7.19,68.4,0.733,0.8,741.0
2021-02-03 05:00:00,crusher_05,crusher,22873.0,62.3,5.66,70.2,0.775,0.6114,1245.0
2020-10-13 00:00:00,crusher_05,crusher,1067.0,94.7,1.78,59.6,0.839,0.1029,1598.0
2020-12-23 06:00:00,crusher_03,crusher,31016.0,73.3,4.03,58.0,0.797,0.4623,1210.0
2021-06-07 18:00:00,spiral_03,spiral,10851.0,88.3,1.31,44.0,0.868,0.2204,1706.0
2020-06-19 11:00:00,conveyor_02,conveyor,20399.0,73.8,2.3,49.9,0.854,0.456,1412.0
2020-05-17 01:00:00,crusher_03,crusher,5197.0,84.7,3.2,57.3,0.819,0.2828,1520.0
2020-11-04 08:00:00,pump_04,pump,21359.0,85.8,2.32,84.8,0.879,0.2633,1680.0
2020-10-05 07:00:00,magnetic_sep_01,magnetic,36823.0,61.8,2.83,53.8,0.842,0.6182,1126.0
2021-04-12 18:00:00,magnetic_sep_02,magnetic,26265.0,70.1,2.48,55.5,0.85,0.5086,1214.0
2021-01-10 07:00:00,spiral_05,spiral,27055.0,53.3,3.16,57.6,0.833,0.7156,788.0
2020-02-05 08:00:00,conveyor_01,conveyor,21780.0,89.6,1.71,50.0,0.87,0.1968,1637.0
2021-05-05 22:00:00,conveyor_04,conveyor,1233.0,88.3,1.79,44.0,0.868,0.2209,1531.0
2020-10-06 12:00:00,pump_01,pump,26643.0,71.7,3.86,80.3,0.858,0.4856,1165.0
2020-09-10 09:00:00,magnetic_sep_02,magnetic,32809.0,71.9,2.27,52.4,0.852,0.4836,1276.0
2020-11-17 00:00:00,conveyor_02,conveyor,33475.0,56.9,3.43,53.2,0.837,0.676,1051.0
2020-02-08 12:00:00,magnetic_sep_02,magnetic,31681.0,64.6,2.62,52.3,0.845,0.5829,1092.0
2021-04-21 03:00:00,pump_05,pump,15616.0,75.2,3.26,79.0,0.863,0.4346,1279.0
2021-01-03 06:00:00,magnetic_sep_02,magnetic,20617.0,88.6,1.44,48.0,0.869,0.2149,1686.0
2020-10-10 08:00:00,pump_01,pump,10062.0,79.3,3.04,77.6,0.869,0.3717,1465.0
2020-09-25 20:00:00,magnetic_sep_03,magnetic,32101.0,51.0,3.76,59.1,0.831,0.7396,906.0
2020-11-10 16:00:00,spiral_01,spiral,26937.0,74.8,2.44,52.0,0.855,0.4409,1304.0
2020-09-25 16:00:00,pump_02,pump,12459.0,78.8,2.67,83.5,0.868,0.3787,1479.0
2020-09-25 09:00:00,pump_04,pump,42368.0,53.5,4.83,85.3,0.83,0.7142,1008.0
2021-06-24 01:00:00,spiral_02,spiral,31959.0,62.6,2.88,51.3,0.843,0.6087,1015.0
2021-10-19 14:00:00,conveyor_05,conveyor,21969.0,79.7,1.91,50.6,0.86,0.3642,1427.0
2020-10-19 03:00:00,conveyor_04,conveyor,31842.0,51.7,3.65,53.4,0.832,0.7322,1001.0
2020-05-28 05:00:00,crusher_01,crusher,37697.0,47.5,8.24,70.4,0.745,0.7748,815.0
2020-03-23 18:00:00,magnetic_sep_02,magnetic,35686.0,67.9,2.74,51.3,0.848,0.5395,1281.0
2021-03-31 08:00:00,pump_03,pump,31115.0,63.3,4.5,79.4,0.845,0.5992,1170.0
2020-12-01 01:00:00,crusher_01,crusher,19558.0,78.2,3.66,60.8,0.806,0.3891,1529.0
2020-10-03 04:00:00,crusher_05,crusher,40284.0,44.4,7.39,76.6,0.739,0.8,675.0
2020-06-11 02:00:00,spiral_02,spiral,27716.0,63.9,2.92,47.9,0.844,0.5912,1194.0
2020-05-11 15:00:00,pump_04,pump,33083.0,46.9,5.84,96.2,0.82,0.7796,746.0
2020-07-12 21:00:00,crusher_01,crusher,5979.0,83.3,2.77,58.1,0.817,0.3064,1617.0
2021-07-18 11:00:00,pump_04,pump,32348.0,78.5,2.98,89.1,0.868,0.3831,1482.0
2021-06-22 06:00:00,conveyor_05,conveyor,910.0,100.0,1.19,43.2,0.88,0.0,1825.0
2021-09-24 03:00:00,conveyor_04,conveyor,29760.0,75.6,2.06,48.7,0.856,0.4278,1300.0
2021-02-16 14:00:00,pump_04,pump,37486.0,77.0,3.59,79.8,0.865,0.4077,1408.0
2021-04-07 07:00:00,magnetic_sep_04,magnetic,10914.0,99.5,0.94,45.8,0.879,0.0109,1669.0
2020-02-01 21:00:00,conveyor_04,conveyor,37419.0,51.5,3.11,53.8,0.831,0.735,888.0
2020-08-26 20:00:00,magnetic_sep_04,magnetic,18461.0,83.3,1.56,48.5,0.863,0.3062,1581.0
2021-05-25 16:00:00,crusher_04,crusher,26535.0,62.1,6.27,70.7,0.774,0.6144,1040.0
2021-03-19 05:00:00,pump_04,pump,43741.0,41.5,5.79,92.3,0.812,0.8,924.0
2020-04-16 10:00:00,pump_04,pump,29919.0,61.1,4.97,80.5,0.842,0.6271,1150.0
2020-05-10 08:00:00,magnetic_sep_05,magnetic,39304.0,52.5,3.67,52.5,0.832,0.7244,951.0
2020-02-03 20:00:00,magnetic_sep_01,magnetic,33422.0,58.3,3.22,47.6,0.838,0.66,1113.0
2021-01-01 01:00:00,pump_02,pump,25482.0,63.0,4.42,100.5,0.844,0.6034,1065.0
2021-03-18 21:00:00,pump_05,pump,10059.0,100.0,1.5,72.4,0.9,0.0,1825.0
2020-05-28 13:00:00,spiral_01,spiral,21499.0,73.6,2.61,48.5,0.854,0.4576,1429.0
2020-03-30 11:00:00,conveyor_02,conveyor,2100.0,86.2,1.64,53.1,0.866,0.2562,1497.0
2020-10-25 15:00:00,magnetic_sep_04,magnetic,20080.0,68.7,2.4,49.1,0.849,0.5286,1390.0
2021-08-26 10:00:00,crusher_03,crusher,9244.0,87.5,2.87,61.3,0.825,0.234,1742.0
2021-07-14 00:00:00,crusher_05,crusher,32391.0,69.9,5.18,65.3,0.79,0.5109,1390.0
2020-04-11 12:00:00,pump_02,pump,4900.0,98.8,1.63,83.9,0.898,0.024,1825.0
2021-08-30 16:00:00,conveyor_03,conveyor,27626.0,55.2,3.25,52.5,0.835,0.6953,1053.0
2021-05-30 10:00:00,pump_03,pump,6033.0,100.0,1.63,67.3,0.9,0.0,1673.0
2020-05-23 13:00:00,pump_04,pump,4957.0,77.7,3.23,78.4,0.867,0.396,1555.0
2021-05-07 06:00:00,conveyor_02,conveyor,20489.0,59.2,2.89,53.9,0.839,0.6493,1232.0
2020-06-30 05:00:00,pump_03,pump,25425.0,53.0,4.32,94.7,0.83,0.7188,1020.0
2021-07-07 20:00:00,magnetic_sep_04,magnetic,17253.0,79.3,2.23,52.2,0.859,0.3716,1457.0
2021-09-03 20:00:00,magnetic_sep_04,magnetic,8849.0,97.3,1.22,43.4,0.877,0.053,1620.0
2021-09-12 18:00:00,conveyor_01,conveyor,31330.0,74.1,2.26,50.6,0.854,0.4504,1206.0
2020-10-04 09:00:00,spiral_01,spiral,2223.0,100.0,1.08,47.3,0.88,0.0,1803.0
2021-01-24 10:00:00,conveyor_03,conveyor,29964.0,73.1,2.15,46.5,0.853,0.4653,1365.0
2020-01-20 13:00:00,spiral_03,spiral,43253.0,50.5,3.68,51.8,0.83,0.7454,925.0
2021-10-02 04:00:00,spiral_02,spiral,21464.0,92.1,1.1,48.0,0.872,0.1521,1631.0
2020-05-29 18:00:00,magnetic_sep_01,magnetic,21287.0,88.7,2.23,46.0,0.869,0.214,1514.0
2020-06-16 03:00:00,magnetic_sep_03,magnetic,7832.0,82.6,2.2,48.1,0.863,0.3184,1571.0
2021-10-03 20:00:00,spiral_05,spiral,39702.0,47.5,3.6,54.2,0.828,0.7741,961.0
2020-11-18 20:00:00,pump_03,pump,4529.0,77.4,3.26,72.5,0.866,0.4005,1339.0
2021-02-27 11:00:00,magnetic_sep_04,magnetic,26614.0,74.3,2.14,58.3,0.854,0.4483,1440.0
2020-03-15 07:00:00,crusher_05,crusher,22291.0,72.3,4.46,63.9,0.795,0.4766,1343.0
2021-08-04 01:00:00,magnetic_sep_05,magnetic,36453.0,58.5,3.23,54.9,0.838,0.6579,1132.0
2020-03-21 23:00:00,pump_02,pump,13870.0,82.8,2.53,58.3,0.874,0.3148,1530.0
2020-06-15 14:00:00,crusher_03,crusher,41066.0,45.3,7.26,75.7,0.741,0.7949,963.0
2020-03-12 07:00:00,conveyor_01,conveyor,37743.0,46.0,3.75,63.2,0.826,0.7879,738.0
2020-05-26 14:00:00,conveyor_03,conveyor,32282.0,55.6,3.28,48.0,0.836,0.6909,1033.0
2020-07-16 01:00:00,spiral_02,spiral,13854.0,70.8,2.4,51.7,0.851,0.4994,1114.0
