timestamp,equipment_id,equipment_type,operating_hours,health_score,vibration_rms,temperature_c,power_factor,wear_rate_pct,failure_probability,rul_days,maintenance_priority
2021-10-27 05:00:00,agitator_04,agitator,57496.0,50.4,4.66,61.4,0.825,27.3,0.8481,924.0,1
2020-01-29 17:00:00,air_blower_02,air_blower,16281.0,100.0,1.41,40.0,0.88,0.0,0.0,1973.0,5
2020-01-07 02:00:00,transfer_pump_08,transfer_pump,29885.0,45.2,7.13,108.2,0.818,32.9,0.85,636.0,1
2021-07-01 22:00:00,hydrocyclone_04,hydrocyclone,30711.0,83.3,2.17,44.9,0.853,10.8,0.3222,1515.0,2
2020-03-28 04:00:00,hydrocyclone_04,hydrocyclone,55419.0,62.4,3.62,47.4,0.832,24.4,0.6846,987.0,1
2021-06-01 18:00:00,flotation_cell_rougher_04,flotation_cell_rougher,61924.0,50.3,4.67,53.6,0.84,19.9,0.8216,791.0,1
2020-01-16 22:00:00,dewatering_screen_03,dewatering_screen,33696.0,69.8,6.54,60.7,0.816,27.1,0.5816,1118.0,1
2020-01-10 23:00:00,shaking_table_01,shaking_table,50715.0,46.8,4.91,66.1,0.821,29.3,0.85,770.0,1
2021-04-27 07:00:00,sump_pump_03,sump_pump,27145.0,78.0,4.15,91.3,0.867,13.2,0.4182,1247.0,2
2021-10-12 01:00:00,conveyor_belt_13,conveyor_belt,42766.0,60.5,6.11,57.8,0.777,33.6,0.7407,956.0,1
2020-02-08 10:00:00,slurry_pump_08,slurry_pump,28029.0,83.7,3.43,91.5,0.876,9.8,0.3145,1342.0,2
2020-07-30 07:00:00,conveyor_belt_07,conveyor_belt,7506.0,100.0,2.08,43.2,0.84,0.0,0.0,1637.0,5
2021-06-02 09:00:00,reagent_dosing_pump_06,reagent_dosing_pump,2747.0,100.0,1.82,95.5,0.9,0.0,0.0,1900.0,5
2020-06-05 04:00:00,shaking_table_02,shaking_table,65567.0,66.0,3.26,61.2,0.843,18.7,0.6167,1252.0,1
2021-01-02 01:00:00,transfer_pump_07,transfer_pump,39710.0,61.4,4.59,88.8,0.842,23.2,0.6955,1145.0,1
2021-02-11 12:00:00,vibrating_screen_02,vibrating_screen,3861.0,85.6,6.31,51.3,0.844,13.0,0.2847,1481.0,3
2020-09-29 21:00:00,spiral_concentrator_01,spiral_concentrator,67758.0,56.9,3.29,37.4,0.826,30.2,0.7778,897.0,1
2020-10-11 16:00:00,hydrocyclone_03,hydrocyclone,51359.0,56.7,3.62,50.1,0.827,28.1,0.7741,962.0,1
2021-08-05 09:00:00,flotation_cell_scavenger_01,flotation_cell_scavenger,35010.0,83.1,2.08,44.9,0.873,6.8,0.3207,1263.0,2
2020-01-16 01:00:00,reagent_dosing_pump_04,reagent_dosing_pump,13085.0,86.2,3.63,83.5,0.879,8.3,0.2682,1604.0,3
2020-07-18 05:00:00,primary_crusher_01,primary_crusher,18507.0,65.1,6.57,75.4,0.78,27.9,0.6572,975.0,1
2020-06-02 10:00:00,reagent_dosing_pump_03,reagent_dosing_pump,84.0,100.0,2.09,71.3,0.9,0.0,0.0,1798.0,5
2020-02-17 01:00:00,conveyor_belt_01,conveyor_belt,14669.0,88.6,3.44,46.0,0.822,9.7,0.2258,1627.0,3
2020-11-19 13:00:00,thickener_01,thickener,6141.0,96.9,0.74,39.8,0.907,0.9,0.0607,1871.0,4
2020-07-29 00:00:00,apron_feeder_04,apron_feeder,52550.0,82.1,2.62,55.4,0.86,9.9,0.3427,1319.0,2
2020-03-30 15:00:00,conveyor_belt_12,conveyor_belt,60508.0,45.5,7.28,61.3,0.753,46.3,0.85,692.0,1
2020-11-19 02:00:00,slurry_pump_01,slurry_pump,39671.0,46.4,6.92,106.4,0.82,32.2,0.85,815.0,1
2020-05-25 18:00:00,secondary_crusher_02,secondary_crusher,27769.0,54.5,8.06,83.9,0.759,36.4,0.8311,815.0,1
2021-09-06 03:00:00,conveyor_belt_11,conveyor_belt,19029.0,77.4,4.52,58.5,0.804,19.2,0.4393,1452.0,2
2020-03-29 13:00:00,conveyor_belt_08,conveyor_belt,6211.0,85.7,3.14,52.6,0.817,12.1,0.2814,1439.0,3
2020-09-13 01:00:00,vibrating_feeder_03,vibrating_feeder,29914.0,83.8,2.42,52.6,0.862,8.9,0.3119,1674.0,2
2021-03-13 22:00:00,reagent_dosing_pump_05,reagent_dosing_pump,4218.0,100.0,1.89,69.4,0.9,0.0,0.0,1801.0,5
2021-01-12 01:00:00,air_blower_04,air_blower,67346.0,67.0,3.64,63.6,0.844,18.1,0.6011,1095.0,1
2020-06-03 06:00:00,magnetic_separator_hims_03,magnetic_separator_hims,23215.0,97.7,1.92,61.5,0.877,1.2,0.0459,1815.0,5
2020-12-15 23:00:00,air_blower_04,air_blower,61367.0,39.9,6.05,66.3,0.814,33.1,0.85,733.0,1
2020-08-05 04:00:00,hydrocyclone_05,hydrocyclone,24832.0,89.6,1.9,45.1,0.86,6.8,0.2046,1667.0,3
2021-05-20 08:00:00,secondary_crusher_03,secondary_crusher,31279.0,56.3,8.24,74.7,0.763,35.0,0.8025,956.0,1
2020-06-28 01:00:00,magnetic_separator_lims_04,magnetic_separator_lims,11614.0,82.0,2.57,57.3,0.858,9.0,0.3432,1470.0,2
2021-01-05 18:00:00,slurry_pump_05,slurry_pump,30360.0,60.5,4.86,86.5,0.841,23.7,0.7088,853.0,1
2021-04-02 23:00:00,shaking_table_03,shaking_table,45456.0,52.4,4.82,61.6,0.828,26.2,0.8198,817.0,1
2020-03-19 06:00:00,conveyor_belt_05,conveyor_belt,55207.0,60.3,6.21,53.2,0.776,33.8,0.744,788.0,1
2021-09-07 09:00:00,spiral_concentrator_05,spiral_concentrator,69694.0,48.7,3.47,43.4,0.819,35.9,0.85,851.0,1
2020-05-30 15:00:00,flotation_cell_cleaner_01,flotation_cell_cleaner,52060.0,62.3,3.6,49.0,0.852,15.1,0.6581,1142.0,1
2020-01-22 05:00:00,magnetic_separator_lims_03,magnetic_separator_lims,58285.0,58.7,4.27,57.6,0.83,20.6,0.7228,1172.0,1
2020-03-29 08:00:00,spiral_concentrator_05,spiral_concentrator,8557.0,92.7,0.97,36.7,0.854,5.1,0.1446,1593.0,4
2020-12-12 16:00:00,agitator_04,agitator,63253.0,61.1,4.0,62.0,0.837,21.4,0.6939,1074.0,1
2020-09-27 08:00:00,vacuum_filter_01,vacuum_filter,67460.0,50.4,2.66,42.6,0.865,14.9,0.8015,803.0,1
2021-09-29 01:00:00,reagent_dosing_pump_02,reagent_dosing_pump,7951.0,92.0,3.19,80.8,0.888,4.8,0.1575,1693.0,3
2020-11-07 19:00:00,hydrocyclone_01,hydrocyclone,57340.0,64.8,3.18,48.9,0.835,22.9,0.6459,1001.0,1
2021-03-13 11:00:00,secondary_crusher_03,secondary_crusher,15191.0,100.0,3.04,59.9,0.85,0.0,0.0,1932.0,5
2020-11-01 04:00:00,agitator_05,agitator,8519.0,81.1,3.11,57.2,0.859,10.4,0.3597,1345.0,2
2021-05-02 02:00:00,jig_02,jig,29989.0,77.0,2.31,36.9,0.842,16.1,0.4394,1235.0,2
2021-02-22 21:00:00,dewatering_screen_03,dewatering_screen,52466.0,45.7,12.69,69.0,0.772,48.9,0.85,513.0,1
2020-08-02 04:00:00,shaking_table_02,shaking_table,25904.0,72.6,3.4,62.2,0.85,15.1,0.5092,1080.0,1
2020-07-12 04:00:00,conveyor_belt_01,conveyor_belt,59384.0,49.0,7.28,62.0,0.758,43.3,0.85,630.0,1
2021-03-22 01:00:00,magnetic_separator_lims_02,magnetic_separator_lims,46512.0,78.9,3.19,58.3,0.855,10.5,0.3968,1462.0,2
2021-08-17 00:00:00,reagent_dosing_pump_01,reagent_dosing_pump,38094.0,49.1,5.94,103.6,0.824,30.5,0.85,963.0,1
2021-03-01 01:00:00,sump_pump_01,sump_pump,30418.0,51.2,6.39,105.5,0.827,29.3,0.8461,727.0,1
2020-08-31 06:00:00,vibrating_feeder_03,vibrating_feeder,45842.0,70.3,3.39,52.7,0.847,16.3,0.5475,1205.0,1
2020-05-04 09:00:00,conveyor_belt_04,conveyor_belt,18810.0,100.0,1.94,49.0,0.84,0.0,0.0,1779.0,5
2021-02-24 17:00:00,flotation_cell_rougher_01,flotation_cell_rougher,17958.0,85.6,2.05,42.4,0.876,5.8,0.2752,1495.0,3
2021-01-28 16:00:00,conveyor_belt_04,conveyor_belt,5164.0,86.6,3.06,47.9,0.819,11.4,0.265,1513.0,3
2020-09-17 19:00:00,magnetic_separator_lims_04,magnetic_separator_lims,36140.0,73.8,3.66,57.5,0.849,13.1,0.4857,1453.0,2
2020-07-18 20:00:00,secondary_crusher_03,secondary_crusher,19146.0,88.5,4.31,84.7,0.827,9.2,0.2267,1353.0,3
2020-01-23 01:00:00,dewatering_screen_01,dewatering_screen,30670.0,69.5,8.89,57.5,0.815,27.5,0.5883,1155.0,1
2021-08-17 10:00:00,transfer_pump_08,transfer_pump,19416.0,81.5,3.3,81.8,0.872,11.1,0.3552,1399.0,2
2020-04-15 06:00:00,slurry_pump_09,slurry_pump,6511.0,73.9,4.34,94.4,0.861,15.7,0.4895,1370.0,2
2020-05-28 01:00:00,slurry_pump_02,slurry_pump,25122.0,61.4,6.39,82.3,0.842,23.2,0.6955,950.0,1
2020-04-22 21:00:00,agitator_02,agitator,60765.0,68.7,3.25,62.6,0.846,17.2,0.5737,944.0,1
2020-04-10 23:00:00,hydrocyclone_02,hydrocyclone,30379.0,60.9,3.34,47.3,0.831,25.4,0.7097,924.0,1
2020-05-16 23:00:00,hydrocyclone_02,hydrocyclone,6472.0,96.9,1.74,45.5,0.867,2.0,0.0621,1686.0,4
2020-07-25 02:00:00,conveyor_belt_11,conveyor_belt,53118.0,65.3,5.88,56.1,0.785,29.5,0.6573,999.0,1
2021-09-02 11:00:00,flotation_cell_cleaner_02,flotation_cell_cleaner,27360.0,67.1,3.43,45.2,0.857,13.2,0.5858,1207.0,1
2020-07-04 19:00:00,spiral_concentrator_08,spiral_concentrator,1749.0,100.0,1.04,34.7,0.86,0.0,0.0,1739.0,5
2021-01-15 07:00:00,conveyor_belt_07,conveyor_belt,37894.0,51.2,6.5,59.3,0.762,41.5,0.85,796.0,1
2021-09-19 20:00:00,agitator_04,agitator,17896.0,91.3,1.71,54.3,0.87,4.8,0.1696,1618.0,3
2021-07-02 01:00:00,jig_01,jig,42313.0,65.9,2.69,38.1,0.833,23.9,0.6337,1090.0,1
2021-06-07 22:00:00,conveyor_belt_03,conveyor_belt,22188.0,71.6,4.69,55.2,0.795,24.1,0.5455,1066.0,1
2021-06-21 07:00:00,transfer_pump_08,transfer_pump,4846.0,100.0,1.69,70.1,0.9,0.0,0.0,1873.0,5
2020-10-26 09:00:00,reagent_dosing_pump_06,reagent_dosing_pump,13065.0,80.2,3.38,93.8,0.87,11.9,0.3779,1420.0,2
2020-05-08 10:00:00,conveyor_belt_09,conveyor_belt,55670.0,56.2,6.09,49.3,0.77,37.3,0.8123,620.0,1
2021-01-25 19:00:00,jig_01,jig,6897.0,100.0,1.0,37.3,0.86,0.0,0.0,1724.0,5
2020-08-06 17:00:00,jig_03,jig,37062.0,73.2,1.99,44.1,0.839,18.7,0.507,1334.0,1
2021-08-25 14:00:00,reagent_dosing_pump_02,reagent_dosing_pump,26124.0,50.5,6.4,93.7,0.826,29.7,0.85,690.0,1
2021-10-06 23:00:00,hydrocyclone_02,hydrocyclone,40882.0,69.6,2.5,47.7,0.84,19.7,0.5662,966.0,1
2020-06-26 03:00:00,transfer_pump_02,transfer_pump,18243.0,68.9,4.31,87.9,0.853,18.7,0.5742,1201.0,1
2020-04-01 15:00:00,slurry_pump_07,slurry_pump,18343.0,79.1,3.82,87.5,0.869,12.6,0.3983,1304.0,2
2021-08-20 17:00:00,vibrating_screen_04,vibrating_screen,58780.0,59.9,11.18,56.4,0.798,36.1,0.7577,985.0,1
2021-04-19 01:00:00,flotation_cell_scavenger_01,flotation_cell_scavenger,12719.0,88.1,1.8,38.5,0.878,4.8,0.2287,1528.0,3
2020-12-01 10:00:00,sump_pump_01,sump_pump,13132.0,73.4,3.74,80.7,0.86,16.0,0.4986,1173.0,2
2020-10-31 14:00:00,jig_04,jig,2428.0,81.3,1.84,39.2,0.845,13.1,0.3611,1324.0,2
2020-10-12 03:00:00,conveyor_belt_13,conveyor_belt,57239.0,45.4,7.31,61.6,0.753,46.4,0.85,655.0,1
2021-05-13 05:00:00,slurry_pump_05,slurry_pump,18926.0,98.2,2.95,74.5,0.897,1.1,0.0364,1967.0,5
2020-11-01 04:00:00,hydrocyclone_05,hydrocyclone,22331.0,76.6,2.71,44.6,0.847,15.2,0.4447,1330.0,2
2021-03-05 17:00:00,secondary_crusher_02,secondary_crusher,17965.0,72.4,5.12,69.4,0.795,22.1,0.5287,1193.0,1
2020-04-12 21:00:00,hydrocyclone_02,hydrocyclone,18809.0,82.0,2.4,47.6,0.852,11.7,0.346,1504.0,2
2020-02-04 19:00:00,transfer_pump_07,transfer_pump,18161.0,85.7,4.04,74.2,0.879,8.6,0.2764,1594.0,3
2020-11-05 06:00:00,conveyor_belt_05,conveyor_belt,17073.0,77.2,5.2,58.0,0.803,19.4,0.4437,1337.0,2
2020-12-06 22:00:00,shaking_table_03,shaking_table,15898.0,87.9,1.9,54.9,0.867,6.7,0.2357,1463.0,3
2021-10-01 13:00:00,spiral_concentrator_08,spiral_concentrator,28027.0,84.6,2.0,36.5,0.848,10.8,0.3004,1433.0,2
2020-11-09 09:00:00,magnetic_separator_lims_04,magnetic_separator_lims,47738.0,72.8,3.8,59.9,0.847,13.6,0.5017,1321.0,1
2021-06-05 21:00:00,sump_pump_06,sump_pump,1346.0,100.0,2.26,75.8,0.9,0.0,0.0,1867.0,5
2020-12-07 04:00:00,spiral_concentrator_06,spiral_concentrator,2803.0,100.0,0.96,35.1,0.86,0.0,0.0,1707.0,5
2020-06-01 19:00:00,apron_feeder_04,apron_feeder,30572.0,81.3,3.29,52.4,0.859,10.3,0.356,1327.0,2
2020-06-13 05:00:00,hydrocyclone_03,hydrocyclone,15438.0,87.0,2.17,46.4,0.857,8.4,0.2529,1600.0,3
2020-05-14 01:00:00,primary_crusher_01,primary_crusher,36574.0,49.6,7.91,85.0,0.749,40.3,0.85,769.0,1
2020-12-02 11:00:00,conveyor_belt_04,conveyor_belt,25162.0,70.1,4.61,57.0,0.792,25.4,0.5729,1157.0,1
2021-02-12 06:00:00,air_blower_01,air_blower,64287.0,56.1,4.25,66.1,0.832,24.1,0.7674,976.0,1
2021-08-24 15:00:00,thickener_01,thickener,57212.0,76.3,1.54,39.3,0.889,7.1,0.4323,1320.0,2
2021-05-04 14:00:00,spiral_concentrator_02,spiral_concentrator,53965.0,66.7,2.28,42.4,0.833,23.3,0.6191,1127.0,1
2021-07-31 12:00:00,dewatering_screen_03,dewatering_screen,10256.0,88.0,4.82,54.3,0.848,10.8,0.2384,1477.0,3
2020-02-25 03:00:00,filter_press_01,filter_press,59899.0,63.5,2.08,41.8,0.877,11.0,0.6299,1067.0,1
2021-04-05 11:00:00,transfer_pump_06,transfer_pump,11832.0,84.9,2.07,78.6,0.877,9.1,0.2926,1689.0,3
2021-07-31 03:00:00,sump_pump_04,sump_pump,22109.0,66.3,5.02,87.9,0.849,20.2,0.6176,1048.0,1
2021-04-22 07:00:00,agitator_03,agitator,30461.0,72.3,3.23,55.9,0.85,15.2,0.5134,1157.0,1
2020-10-03 08:00:00,conveyor_belt_08,conveyor_belt,57083.0,41.2,7.76,70.9,0.746,49.9,0.85,403.0,1
2021-03-13 05:00:00,slurry_pump_07,slurry_pump,18313.0,82.7,2.88,79.3,0.874,10.4,0.3323,1339.0,2
2021-04-28 23:00:00,agitator_05,agitator,35793.0,100.0,1.5,53.3,0.88,0.0,0.0,1824.0,5
2021-06-01 23:00:00,vacuum_filter_01,vacuum_filter,13510.0,93.8,0.91,37.1,0.904,1.9,0.121,1802.0,4
2021-02-20 14:00:00,tertiary_crusher_02,tertiary_crusher,16453.0,85.4,4.62,64.6,0.821,11.7,0.2871,1484.0,3
2020-09-14 03:00:00,dewatering_screen_02,dewatering_screen,38005.0,75.4,6.08,52.7,0.826,22.1,0.4785,1359.0,2
2021-07-12 17:00:00,slurry_pump_04,slurry_pump,35647.0,74.3,4.37,77.7,0.861,15.4,0.4832,1154.0,2
2020-01-23 05:00:00,vacuum_filter_03,vacuum_filter,11976.0,100.0,0.9,37.9,0.91,0.0,0.0,1868.0,5
2020-02-07 00:00:00,slurry_pump_08,slurry_pump,279.0,73.4,4.15,88.4,0.86,16.0,0.4986,1305.0,2
2021-01-19 19:00:00,magnetic_separator_hims_03,magnetic_separator_hims,8070.0,95.5,1.26,59.0,0.875,2.3,0.0899,1689.0,4
2021-01-27 16:00:00,secondary_crusher_01,secondary_crusher,20885.0,71.7,6.5,70.9,0.793,22.7,0.5414,1171.0,1
2021-05-24 04:00:00,transfer_pump_04,transfer_pump,24136.0,67.3,4.21,90.8,0.851,19.6,0.6008,1404.0,1
2020-08-16 21:00:00,hydrocyclone_01,hydrocyclone,25402.0,75.7,2.86,40.4,0.846,15.8,0.4604,1182.0,2
2021-10-17 10:00:00,reagent_dosing_pump_04,reagent_dosing_pump,13533.0,72.4,4.15,86.8,0.859,16.5,0.5147,1223.0,1
2020-06-23 23:00:00,spiral_concentrator_08,spiral_concentrator,23888.0,90.2,1.24,36.1,0.852,6.9,0.1931,1683.0,3
2021-03-10 04:00:00,conveyor_belt_02,conveyor_belt,8066.0,89.3,2.76,52.0,0.823,9.1,0.2109,1721.0,3
2021-05-08 09:00:00,spiral_concentrator_02,spiral_concentrator,8596.0,100.0,0.9,36.1,0.86,0.0,0.0,1992.0,5
2021-03-14 18:00:00,vacuum_filter_01,vacuum_filter,40334.0,75.5,1.66,42.2,0.888,7.4,0.446,1312.0,2
2020-06-22 07:00:00,jig_03,jig,31228.0,86.5,1.28,39.7,0.849,9.5,0.2644,1493.0,3
2020-09-23 20:00:00,conveyor_belt_05,conveyor_belt,47211.0,59.2,6.42,54.5,0.775,34.7,0.7621,729.0,1
2020-12-11 03:00:00,flotation_cell_rougher_06,flotation_cell_rougher,55512.0,42.9,4.52,45.0,0.833,22.9,0.85,699.0,1
2021-09-23 21:00:00,dms_cyclone_01,dms_cyclone,42501.0,62.2,3.23,46.3,0.832,24.5,0.6876,870.0,1
2021-05-20 13:00:00,tertiary_crusher_01,tertiary_crusher,962.0,86.6,5.38,72.4,0.823,10.7,0.263,1539.0,3
2021-09-12 14:00:00,vibrating_feeder_02,vibrating_feeder,20951.0,69.2,3.72,68.6,0.846,17.0,0.566,1113.0,1
2021-07-14 19:00:00,filter_press_01,filter_press,7739.0,79.8,1.51,37.9,0.892,6.1,0.3746,1349.0,2
2021-07-01 13:00:00,vacuum_filter_02,vacuum_filter,42328.0,65.2,2.04,42.6,0.879,10.4,0.6044,1070.0,1
2021-05-09 04:00:00,apron_feeder_04,apron_feeder,39478.0,88.5,2.16,63.3,0.867,6.3,0.2237,1577.0,3
2021-10-12 16:00:00,slurry_pump_08,slurry_pump,5632.0,100.0,0.67,76.1,0.9,0.0,0.0,1988.0,5
2021-09-05 13:00:00,vibrating_screen_05,vibrating_screen,34284.0,92.8,4.45,46.8,0.857,6.5,0.1429,1595.0,4
2021-08-25 14:00:00,sump_pump_01,sump_pump,31315.0,66.1,4.46,94.4,0.849,20.4,0.6211,1214.0,1
2021-05-28 05:00:00,sump_pump_04,sump_pump,7162.0,88.4,2.77,74.0,0.883,6.9,0.2258,1560.0,3
2021-04-22 21:00:00,slurry_pump_11,slurry_pump,18002.0,96.2,1.72,68.9,0.894,2.3,0.0747,1676.0,4
2021-03-10 00:00:00,vacuum_filter_02,vacuum_filter,47863.0,54.1,2.5,41.1,0.869,13.8,0.7561,997.0,1
2021-04-21 23:00:00,transfer_pump_08,transfer_pump,33518.0,69.7,4.66,96.5,0.855,18.2,0.5615,1235.0,1
2021-05-11 14:00:00,sump_pump_01,sump_pump,36026.0,62.9,4.76,94.3,0.844,22.3,0.6723,928.0,1
2020-06-30 08:00:00,flotation_cell_cleaner_01,flotation_cell_cleaner,9420.0,89.6,1.9,35.7,0.88,4.2,0.201,1560.0,3
2021-07-27 01:00:00,slurry_pump_06,slurry_pump,14019.0,64.3,5.29,99.2,0.846,21.4,0.6492,998.0,1
2021-07-31 14:00:00,sump_pump_02,sump_pump,39589.0,48.4,6.51,88.9,0.823,31.0,0.85,799.0,1
2020-05-18 19:00:00,slurry_pump_10,slurry_pump,34737.0,53.0,6.55,87.0,0.829,28.2,0.8211,718.0,1
2020-12-30 20:00:00,vibrating_screen_04,vibrating_screen,20909.0,83.2,6.09,55.4,0.84,15.1,0.3302,1413.0,2
2020-08-19 16:00:00,sump_pump_03,sump_pump,28144.0,58.6,6.02,112.1,0.838,24.9,0.7387,1016.0,1
2021-07-10 07:00:00,secondary_crusher_03,secondary_crusher,7385.0,91.8,2.65,66.7,0.834,6.6,0.1623,1555.0,3
2021-08-20 18:00:00,tertiary_crusher_02,tertiary_crusher,7046.0,91.8,3.27,72.3,0.834,6.6,0.163,1611.0,3
2021-06-13 18:00:00,conveyor_belt_10,conveyor_belt,25925.0,65.5,5.95,54.3,0.785,29.4,0.6554,1140.0,1
2020-01-05 23:00:00,transfer_pump_07,transfer_pump,33619.0,60.7,5.09,95.6,0.841,23.6,0.7063,1132.0,1
2020-08-29 21:00:00,transfer_pump_03,transfer_pump,26606.0,60.3,5.51,81.9,0.84,23.8,0.7117,1022.0,1
2020-09-10 07:00:00,spiral_concentrator_08,spiral_concentrator,55254.0,64.0,2.78,41.9,0.831,25.2,0.665,1007.0,1
2020-11-23 23:00:00,conveyor_belt_15,conveyor_belt,46259.0,49.3,6.69,55.8,0.759,43.1,0.85,557.0,1
2021-10-04 09:00:00,transfer_pump_06,transfer_pump,19164.0,74.6,4.14,88.0,0.862,15.3,0.4779,1213.0,2
2021-10-05 16:00:00,transfer_pump_04,transfer_pump,1582.0,100.0,1.66,68.3,0.9,0.0,0.0,1952.0,5
2021-10-01 17:00:00,magnetic_separator_lims_03,magnetic_separator_lims,34186.0,99.5,1.7,56.6,0.879,0.2,0.009,1827.0,5
2020-04-07 01:00:00,conveyor_belt_08,conveyor_belt,16503.0,100.0,2.04,47.9,0.84,0.0,0.0,1706.0,5
2020-03-23 22:00:00,dms_cyclone_02,dms_cyclone,46149.0,45.9,4.15,48.6,0.816,35.1,0.85,645.0,1
2020-12-26 09:00:00,slurry_pump_01,slurry_pump,28273.0,51.8,6.85,93.6,0.828,28.9,0.8375,779.0,1
2020-04-28 18:00:00,secondary_crusher_02,secondary_crusher,22388.0,84.4,5.51,75.1,0.819,12.5,0.3055,1313.0,2
2020-08-30 23:00:00,secondary_crusher_01,secondary_crusher,14710.0,96.6,4.11,65.8,0.843,2.8,0.0687,1721.0,4
2020-11-10 06:00:00,flotation_cell_cleaner_02,flotation_cell_cleaner,2378.0,93.6,2.23,42.6,0.884,2.5,0.1248,1637.0,4
2021-05-04 16:00:00,vibrating_screen_03,vibrating_screen,40798.0,64.7,9.37,66.9,0.807,31.7,0.6729,940.0,1
2020-04-20 13:00:00,filter_press_02,filter_press,24783.0,85.4,1.43,44.6,0.897,4.4,0.2758,1660.0,3
2021-05-31 18:00:00,flotation_cell_rougher_04,flotation_cell_rougher,9444.0,85.8,2.33,41.0,0.876,5.7,0.2722,1590.0,3
2021-08-07 18:00:00,vibrating_feeder_01,vibrating_feeder,39081.0,73.8,3.89,54.3,0.851,14.4,0.4879,1223.0,2
2021-10-13 02:00:00,primary_crusher_01,primary_crusher,4700.0,95.3,2.65,65.4,0.841,3.8,0.0941,1694.0,4
2020-06-16 05:00:00,tertiary_crusher_02,tertiary_crusher,2767.0,100.0,1.8,57.0,0.85,0.0,0.0,1849.0,5
2020-03-20 19:00:00,flotation_cell_cleaner_03,flotation_cell_cleaner,9033.0,100.0,0.91,39.8,0.89,0.0,0.0,1827.0,5
2020-08-07 08:00:00,dewatering_screen_01,dewatering_screen,22655.0,71.3,6.35,62.0,0.818,25.9,0.5556,1157.0,1
2021-08-19 09:00:00,transfer_pump_08,transfer_pump,7839.0,75.4,4.2,86.3,0.863,14.8,0.4634,1189.0,2
2021-01-22 11:00:00,transfer_pump_03,transfer_pump,15180.0,86.6,2.1,74.8,0.88,8.0,0.2593,1489.0,3
2020-03-19 00:00:00,dms_cyclone_01,dms_cyclone,33373.0,75.4,3.19,50.6,0.845,16.0,0.4659,1293.0,2
2020-01-20 17:00:00,transfer_pump_05,transfer_pump,39408.0,51.9,6.16,102.8,0.828,28.8,0.8356,865.0,1
2021-01-09 14:00:00,flotation_cell_rougher_01,flotation_cell_rougher,36311.0,64.1,3.07,48.7,0.854,14.4,0.6313,1089.0,1
2020-02-29 10:00:00,filter_press_02,filter_press,15013.0,81.6,1.78,39.3,0.893,5.5,0.344,1440.0,2
2020-05-17 21:00:00,agitator_05,agitator,17084.0,100.0,1.54,52.7,0.88,0.0,0.0,1790.0,5
2020-08-22 18:00:00,sump_pump_01,sump_pump,8078.0,93.1,2.6,81.0,0.89,4.1,0.1359,1660.0,4
2020-02-01 01:00:00,dewatering_screen_02,dewatering_screen,24605.0,93.1,5.29,50.6,0.858,6.2,0.138,1762.0,4
2020-04-27 04:00:00,sump_pump_05,sump_pump,42314.0,52.4,6.09,81.6,0.829,28.6,0.8297,849.0,1
2020-03-17 08:00:00,flotation_cell_rougher_04,flotation_cell_rougher,69060.0,54.3,4.12,48.6,0.844,18.3,0.769,934.0,1
2020-12-26 01:00:00,flotation_cell_cleaner_02,flotation_cell_cleaner,39366.0,70.6,2.76,44.7,0.861,11.7,0.5303,1210.0,1
2020-06-06 22:00:00,conveyor_belt_10,conveyor_belt,41172.0,61.5,5.98,61.7,0.778,32.8,0.7241,1031.0,1
2021-07-28 19:00:00,agitator_01,agitator,66451.0,40.0,5.77,65.3,0.814,33.0,0.85,447.0,1
2020-03-27 02:00:00,jig_03,jig,4680.0,84.0,2.05,37.1,0.847,11.2,0.3101,1251.0,2
2020-03-18 03:00:00,transfer_pump_03,transfer_pump,11848.0,80.7,2.81,91.8,0.871,11.6,0.3698,1376.0,2
2020-04-30 21:00:00,vibrating_feeder_03,vibrating_feeder,57496.0,62.8,3.97,69.8,0.839,20.4,0.6669,990.0,1
2020-07-16 04:00:00,conveyor_belt_13,conveyor_belt,54433.0,46.2,7.87,60.6,0.754,45.7,0.85,870.0,1
2020-09-02 00:00:00,agitator_05,agitator,64945.0,46.3,5.33,57.9,0.821,29.6,0.85,713.0,1
2021-07-12 02:00:00,spiral_concentrator_05,spiral_concentrator,38646.0,68.3,2.79,39.0,0.835,22.2,0.592,880.0,1
2021-01-23 21:00:00,hydrocyclone_02,hydrocyclone,54838.0,60.7,3.88,49.3,0.831,25.5,0.7118,927.0,1
2020-04-13 09:00:00,reagent_dosing_pump_06,reagent_dosing_pump,1684.0,86.2,3.63,78.0,0.879,8.3,0.2671,1710.0,3
2020-05-22 09:00:00,vacuum_filter_01,vacuum_filter,6136.0,82.6,1.38,37.1,0.894,5.2,0.3255,1464.0,2
2020-05-01 16:00:00,dms_cyclone_02,dms_cyclone,16178.0,84.0,2.33,47.0,0.854,10.4,0.3093,1615.0,2
2021-07-14 17:00:00,secondary_crusher_02,secondary_crusher,29486.0,64.1,6.27,79.4,0.778,28.7,0.6729,1004.0,1
2020-12-26 07:00:00,secondary_crusher_02,secondary_crusher,17834.0,82.2,5.2,73.3,0.814,14.3,0.3483,1400.0,2
2020-05-24 01:00:00,vacuum_filter_02,vacuum_filter,48825.0,53.8,2.7,40.9,0.868,13.9,0.7598,980.0,1
2020-03-13 13:00:00,apron_feeder_03,apron_feeder,28473.0,77.5,3.1,46.5,0.855,12.4,0.4234,1381.0,2
