timestamp,total_power_kw,crushing_power_kw,separation_power_kw,auxiliary_power_kw,base_load_kw,energy_cost_kwh,operational_factor,maintenance_mode
2020-01-14 05:00:00,528.0,336.0,46.0,160.0,212.0,0.0993,0.7,False
2020-01-14 06:00:00,587.0,200.0,47.0,128.0,212.0,0.1,1.0,False
2020-01-14 07:00:00,621.0,200.0,43.0,166.0,212.0,0.0993,1.0,False
2020-01-14 08:00:00,644.0,212.0,46.0,174.0,212.0,0.0973,1.0,False
2020-01-14 09:00:00,591.0,200.0,43.0,136.0,212.0,0.0941,1.0,False
2020-01-14 10:00:00,635.0,200.0,35.0,188.0,212.0,0.09,1.0,False
2020-01-14 11:00:00,641.0,200.0,48.0,181.0,212.0,0.0852,1.0,False
2020-01-14 12:00:00,628.0,200.0,48.0,168.0,212.0,0.08,1.0,False
2020-01-14 13:00:00,633.0,200.0,50.0,171.0,212.0,0.0748,1.0,False
2020-01-14 14:00:00,560.0,200.0,38.0,110.0,212.0,0.07,1.0,False
2020-01-14 15:00:00,652.0,200.0,48.0,192.0,212.0,0.0659,1.0,False
2020-01-14 16:00:00,573.0,200.0,44.0,118.0,212.0,0.0627,1.0,False
2020-01-14 17:00:00,578.0,200.0,36.0,130.0,212.0,0.0607,1.0,False
2020-01-14 18:00:00,571.0,200.0,41.0,119.0,212.0,0.06,1.0,False
2020-01-14 19:00:00,411.0,200.0,44.0,131.0,212.0,0.0607,0.7,False
2020-01-14 20:00:00,454.0,239.0,44.0,153.0,212.0,0.0627,0.7,False
2020-01-14 21:00:00,417.0,200.0,39.0,145.0,212.0,0.0659,0.7,False
2020-01-14 22:00:00,441.0,201.0,40.0,177.0,212.0,0.07,0.7,False
2020-01-14 23:00:00,444.0,200.0,46.0,176.0,212.0,0.0748,0.7,False
2020-01-15 00:00:00,433.0,200.0,42.0,164.0,213.0,0.08,0.7,False
2020-01-15 01:00:00,428.0,200.0,38.0,160.0,213.0,0.0852,0.7,False
2020-01-15 02:00:00,436.0,200.0,38.0,171.0,213.0,0.09,0.7,False
2020-01-15 03:00:00,458.0,200.0,50.0,191.0,213.0,0.0941,0.7,False
2020-01-15 04:00:00,416.0,200.0,46.0,136.0,213.0,0.0973,0.7,False
2020-01-15 05:00:00,426.0,200.0,43.0,152.0,213.0,0.0993,0.7,False
2020-01-15 06:00:00,657.0,242.0,38.0,164.0,213.0,0.1,1.0,False
2020-01-15 07:00:00,607.0,200.0,39.0,156.0,213.0,0.0993,1.0,False
2020-01-15 08:00:00,601.0,200.0,36.0,152.0,213.0,0.0973,1.0,False
2020-01-15 09:00:00,568.0,200.0,35.0,120.0,213.0,0.0941,1.0,False
2020-01-15 10:00:00,599.0,200.0,46.0,140.0,213.0,0.09,1.0,False
2020-01-15 11:00:00,607.0,200.0,51.0,144.0,213.0,0.0852,1.0,False
2020-01-15 12:00:00,62.0,200.0,49.0,154.0,213.0,0.08,1.0,True
2020-01-15 13:00:00,599.0,200.0,51.0,135.0,213.0,0.0748,1.0,False
2020-01-15 14:00:00,581.0,200.0,37.0,131.0,213.0,0.07,1.0,False
2020-01-15 15:00:00,625.0,200.0,48.0,164.0,213.0,0.0659,1.0,False
2020-01-15 16:00:00,598.0,200.0,49.0,137.0,213.0,0.0627,1.0,False
2020-01-15 17:00:00,602.0,200.0,47.0,142.0,213.0,0.0607,1.0,False
2020-01-15 18:00:00,614.0,200.0,45.0,156.0,213.0,0.06,1.0,False
2020-01-15 19:00:00,427.0,200.0,38.0,160.0,213.0,0.0607,0.7,False
2020-01-15 20:00:00,428.0,200.0,47.0,151.0,213.0,0.0627,0.7,False
2020-01-15 21:00:00,411.0,200.0,48.0,126.0,213.0,0.0659,0.7,False
2020-01-15 22:00:00,421.0,200.0,39.0,150.0,213.0,0.07,0.7,False
2020-01-15 23:00:00,411.0,200.0,46.0,128.0,213.0,0.0748,0.7,False
2020-01-16 00:00:00,413.0,200.0,50.0,126.0,214.0,0.08,0.7,False
2020-01-16 01:00:00,417.0,200.0,43.0,139.0,214.0,0.0852,0.7,False
2020-01-16 02:00:00,404.0,200.0,49.0,115.0,214.0,0.09,0.7,False
2020-01-16 03:00:00,44.0,200.0,50.0,169.0,214.0,0.0941,0.7,True
2020-01-16 04:00:00,435.0,200.0,39.0,169.0,214.0,0.0973,0.7,False
2020-01-16 05:00:00,421.0,200.0,39.0,149.0,214.0,0.0993,0.7,False
2020-01-16 06:00:00,619.0,200.0,45.0,161.0,214.0,0.1,1.0,False
2020-01-16 07:00:00,609.0,201.0,50.0,144.0,214.0,0.0993,1.0,False
2020-01-16 08:00:00,611.0,200.0,48.0,149.0,214.0,0.0973,1.0,False
2020-01-16 09:00:00,578.0,200.0,48.0,116.0,214.0,0.0941,1.0,False
2020-01-16 10:00:00,601.0,200.0,42.0,145.0,214.0,0.09,1.0,False
2020-01-16 11:00:00,608.0,200.0,49.0,145.0,214.0,0.0852,1.0,False
2020-01-16 12:00:00,610.0,200.0,46.0,150.0,214.0,0.08,1.0,False
2020-01-16 13:00:00,641.0,200.0,53.0,174.0,214.0,0.0748,1.0,False
2020-01-16 14:00:00,634.0,200.0,42.0,178.0,214.0,0.07,1.0,False
2020-01-16 15:00:00,600.0,200.0,49.0,138.0,214.0,0.0659,1.0,False
2020-01-16 16:00:00,595.0,200.0,35.0,146.0,214.0,0.0627,1.0,False
2020-01-16 17:00:00,624.0,200.0,37.0,173.0,214.0,0.0607,1.0,False
2020-01-16 18:00:00,641.0,200.0,51.0,176.0,214.0,0.06,1.0,False
2020-01-16 19:00:00,425.0,200.0,45.0,148.0,214.0,0.0607,0.7,False
2020-01-16 20:00:00,410.0,200.0,44.0,128.0,214.0,0.0627,0.7,False
2020-01-16 21:00:00,407.0,200.0,51.0,116.0,214.0,0.0659,0.7,False
2020-01-16 22:00:00,401.0,200.0,35.0,124.0,214.0,0.07,0.7,False
2020-01-16 23:00:00,434.0,200.0,42.0,165.0,214.0,0.0748,0.7,False
2020-01-17 00:00:00,402.0,200.0,41.0,119.0,214.0,0.08,0.7,False
2020-01-17 01:00:00,450.0,200.0,41.0,187.0,214.0,0.0852,0.7,False
2020-01-17 02:00:00,434.0,200.0,37.0,168.0,214.0,0.09,0.7,False
2020-01-17 03:00:00,418.0,200.0,49.0,134.0,214.0,0.0941,0.7,False
2020-01-17 04:00:00,427.0,234.0,36.0,125.0,214.0,0.0973,0.7,False
2020-01-17 05:00:00,407.0,200.0,46.0,121.0,214.0,0.0993,0.7,False
2020-01-17 06:00:00,566.0,200.0,37.0,114.0,214.0,0.1,1.0,False
2020-01-17 07:00:00,592.0,200.0,47.0,130.0,214.0,0.0993,1.0,False
2020-01-17 08:00:00,641.0,232.0,40.0,154.0,214.0,0.0973,1.0,False
2020-01-17 09:00:00,606.0,200.0,38.0,154.0,214.0,0.0941,1.0,False
2020-01-17 10:00:00,592.0,200.0,40.0,137.0,214.0,0.09,1.0,False
2020-01-17 11:00:00,608.0,200.0,40.0,153.0,214.0,0.0852,1.0,False
2020-01-17 12:00:00,631.0,200.0,50.0,167.0,214.0,0.08,1.0,False
2020-01-17 13:00:00,642.0,200.0,51.0,176.0,214.0,0.0748,1.0,False
2020-01-17 14:00:00,608.0,200.0,38.0,156.0,214.0,0.07,1.0,False
2020-01-17 15:00:00,613.0,200.0,46.0,153.0,214.0,0.0659,1.0,False
2020-01-17 16:00:00,628.0,200.0,45.0,168.0,214.0,0.0627,1.0,False
2020-01-17 17:00:00,58.0,200.0,40.0,127.0,214.0,0.0607,1.0,True
2020-01-17 18:00:00,584.0,200.0,52.0,118.0,214.0,0.06,1.0,False
2020-01-17 19:00:00,419.0,200.0,44.0,141.0,214.0,0.0607,0.7,False
2020-01-17 20:00:00,406.0,200.0,38.0,128.0,214.0,0.0627,0.7,False
2020-01-17 21:00:00,424.0,200.0,44.0,148.0,214.0,0.0659,0.7,False
2020-01-17 22:00:00,440.0,200.0,39.0,175.0,214.0,0.07,0.7,False
2020-01-17 23:00:00,433.0,200.0,36.0,169.0,214.0,0.0748,0.7,False
2020-01-18 00:00:00,438.0,200.0,44.0,166.0,215.0,0.08,0.7,False
2020-01-18 01:00:00,444.0,200.0,39.0,181.0,215.0,0.0852,0.7,False
2020-01-18 02:00:00,414.0,200.0,50.0,127.0,215.0,0.09,0.7,False
2020-01-18 03:00:00,432.0,200.0,45.0,156.0,215.0,0.0941,0.7,False
2020-01-18 04:00:00,432.0,200.0,51.0,151.0,215.0,0.0973,0.7,False
2020-01-18 05:00:00,411.0,200.0,40.0,132.0,215.0,0.0993,0.7,False
2020-01-18 06:00:00,584.0,200.0,40.0,128.0,215.0,0.1,1.0,False
2020-01-18 07:00:00,581.0,200.0,49.0,116.0,215.0,0.0993,1.0,False
2020-01-18 08:00:00,602.0,200.0,52.0,135.0,215.0,0.0973,1.0,False
2020-01-18 09:00:00,565.0,200.0,40.0,110.0,215.0,0.0941,1.0,False
2020-01-18 10:00:00,624.0,200.0,41.0,168.0,215.0,0.09,1.0,False
2020-01-18 11:00:00,629.0,200.0,41.0,173.0,215.0,0.0852,1.0,False
2020-01-18 12:00:00,639.0,200.0,50.0,174.0,215.0,0.08,1.0,False
2020-01-18 13:00:00,623.0,200.0,52.0,156.0,215.0,0.0748,1.0,False
2020-01-18 14:00:00,60.0,200.0,37.0,146.0,215.0,0.07,1.0,True
2020-01-18 15:00:00,637.0,200.0,49.0,173.0,215.0,0.0659,1.0,False
2020-01-18 16:00:00,630.0,200.0,36.0,179.0,215.0,0.0627,1.0,False
2020-01-18 17:00:00,642.0,200.0,46.0,181.0,215.0,0.0607,1.0,False
2020-01-18 18:00:00,593.0,200.0,47.0,131.0,215.0,0.06,1.0,False
2020-01-18 19:00:00,420.0,200.0,37.0,148.0,215.0,0.0607,0.7,False
2020-01-18 20:00:00,429.0,200.0,37.0,161.0,215.0,0.0627,0.7,False
2020-01-18 21:00:00,444.0,200.0,45.0,174.0,215.0,0.0659,0.7,False
2020-01-18 22:00:00,409.0,200.0,49.0,119.0,215.0,0.07,0.7,False
2020-01-18 23:00:00,440.0,200.0,41.0,172.0,215.0,0.0748,0.7,False
2020-01-19 00:00:00,440.0,200.0,45.0,168.0,216.0,0.08,0.7,False
2020-01-19 01:00:00,432.0,200.0,52.0,148.0,216.0,0.0852,0.7,False
2020-01-19 02:00:00,423.0,200.0,42.0,146.0,216.0,0.09,0.7,False
2020-01-19 03:00:00,413.0,200.0,42.0,132.0,216.0,0.0941,0.7,False
2020-01-19 04:00:00,424.0,200.0,47.0,143.0,216.0,0.0973,0.7,False
2020-01-19 05:00:00,424.0,200.0,42.0,147.0,216.0,0.0993,0.7,False
2020-01-19 06:00:00,580.0,200.0,45.0,118.0,216.0,0.1,1.0,False
2020-01-19 07:00:00,60.0,200.0,37.0,145.0,216.0,0.0993,1.0,True
2020-01-19 08:00:00,609.0,200.0,36.0,157.0,216.0,0.0973,1.0,False
2020-01-19 09:00:00,61.0,200.0,47.0,151.0,216.0,0.0941,1.0,True
2020-01-19 10:00:00,629.0,200.0,35.0,178.0,216.0,0.09,1.0,False
2020-01-19 11:00:00,613.0,200.0,48.0,150.0,216.0,0.0852,1.0,False
2020-01-19 12:00:00,594.0,200.0,43.0,135.0,216.0,0.08,1.0,False
2020-01-19 13:00:00,606.0,200.0,40.0,149.0,216.0,0.0748,1.0,False
2020-01-19 14:00:00,625.0,200.0,44.0,165.0,216.0,0.07,1.0,False
2020-01-19 15:00:00,635.0,200.0,36.0,183.0,216.0,0.0659,1.0,False
2020-01-19 16:00:00,611.0,200.0,40.0,156.0,216.0,0.0627,1.0,False
2020-01-19 17:00:00,606.0,200.0,44.0,146.0,216.0,0.0607,1.0,False
2020-01-19 18:00:00,620.0,200.0,43.0,161.0,216.0,0.06,1.0,False
2020-01-19 19:00:00,440.0,200.0,53.0,159.0,216.0,0.0607,0.7,False
2020-01-19 20:00:00,542.0,341.0,51.0,166.0,216.0,0.0627,0.7,False
2020-01-19 21:00:00,443.0,200.0,40.0,177.0,216.0,0.0659,0.7,False
2020-01-19 22:00:00,413.0,200.0,45.0,129.0,216.0,0.07,0.7,False
2020-01-19 23:00:00,450.0,200.0,53.0,175.0,216.0,0.0748,0.7,False
2020-01-20 00:00:00,42.0,200.0,46.0,132.0,217.0,0.08,0.7,True
2020-01-20 01:00:00,445.0,200.0,46.0,173.0,217.0,0.0852,0.7,False
2020-01-20 02:00:00,402.0,200.0,41.0,115.0,217.0,0.09,0.7,False
2020-01-20 03:00:00,423.0,200.0,51.0,136.0,217.0,0.0941,0.7,False
2020-01-20 04:00:00,445.0,212.0,49.0,157.0,217.0,0.0973,0.7,False
2020-01-20 05:00:00,487.0,252.0,46.0,180.0,217.0,0.0993,0.7,False
2020-01-20 06:00:00,633.0,200.0,50.0,166.0,217.0,0.1,1.0,False
2020-01-20 07:00:00,615.0,200.0,36.0,163.0,217.0,0.0993,1.0,False
2020-01-20 08:00:00,605.0,200.0,47.0,141.0,217.0,0.0973,1.0,False
2020-01-20 09:00:00,588.0,200.0,38.0,133.0,217.0,0.0941,1.0,False
2020-01-20 10:00:00,594.0,200.0,38.0,139.0,217.0,0.09,1.0,False
2020-01-20 11:00:00,639.0,200.0,48.0,174.0,217.0,0.0852,1.0,False
2020-01-20 12:00:00,59.0,200.0,48.0,128.0,217.0,0.08,1.0,True
2020-01-20 13:00:00,592.0,200.0,43.0,133.0,217.0,0.0748,1.0,False
2020-01-20 14:00:00,653.0,200.0,50.0,186.0,217.0,0.07,1.0,False
2020-01-20 15:00:00,870.0,483.0,43.0,127.0,217.0,0.0659,1.0,False
2020-01-20 16:00:00,617.0,200.0,52.0,148.0,217.0,0.0627,1.0,False
2020-01-20 17:00:00,612.0,200.0,44.0,151.0,217.0,0.0607,1.0,False
2020-01-20 18:00:00,576.0,200.0,35.0,125.0,217.0,0.06,1.0,False
2020-01-20 19:00:00,417.0,200.0,48.0,130.0,217.0,0.0607,0.7,False
2020-01-20 20:00:00,42.0,200.0,52.0,133.0,217.0,0.0627,0.7,True
2020-01-20 21:00:00,439.0,200.0,37.0,173.0,217.0,0.0659,0.7,False
2020-01-20 22:00:00,427.0,200.0,47.0,146.0,217.0,0.07,0.7,False
2020-01-20 23:00:00,445.0,200.0,48.0,171.0,217.0,0.0748,0.7,False
2020-01-21 00:00:00,410.0,200.0,50.0,118.0,218.0,0.08,0.7,False
2020-01-21 01:00:00,441.0,200.0,52.0,161.0,218.0,0.0852,0.7,False
2020-01-21 02:00:00,455.0,200.0,49.0,182.0,218.0,0.09,0.7,False
2020-01-21 03:00:00,400.0,200.0,39.0,114.0,218.0,0.0941,0.7,False
2020-01-21 04:00:00,440.0,200.0,47.0,164.0,218.0,0.0973,0.7,False
2020-01-21 05:00:00,412.0,200.0,42.0,129.0,218.0,0.0993,0.7,False
2020-01-21 06:00:00,602.0,200.0,36.0,148.0,218.0,0.1,1.0,False
2020-01-21 07:00:00,590.0,200.0,39.0,133.0,218.0,0.0993,1.0,False
2020-01-21 08:00:00,582.0,200.0,36.0,128.0,218.0,0.0973,1.0,False
2020-01-21 09:00:00,615.0,200.0,45.0,152.0,218.0,0.0941,1.0,False
2020-01-21 10:00:00,615.0,200.0,38.0,160.0,218.0,0.09,1.0,False
2020-01-21 11:00:00,623.0,200.0,37.0,168.0,218.0,0.0852,1.0,False
2020-01-21 12:00:00,589.0,200.0,44.0,127.0,218.0,0.08,1.0,False
2020-01-21 13:00:00,608.0,200.0,37.0,153.0,218.0,0.0748,1.0,False
2020-01-21 14:00:00,579.0,200.0,39.0,122.0,218.0,0.07,1.0,False
2020-01-21 15:00:00,627.0,200.0,48.0,162.0,218.0,0.0659,1.0,False
2020-01-21 16:00:00,632.0,200.0,52.0,163.0,218.0,0.0627,1.0,False
2020-01-21 17:00:00,611.0,200.0,51.0,143.0,218.0,0.0607,1.0,False
2020-01-21 18:00:00,690.0,257.0,41.0,174.0,218.0,0.06,1.0,False
2020-01-21 19:00:00,439.0,200.0,40.0,170.0,218.0,0.0607,0.7,False
2020-01-21 20:00:00,439.0,200.0,39.0,170.0,218.0,0.0627,0.7,False
2020-01-21 21:00:00,452.0,240.0,49.0,139.0,218.0,0.0659,0.7,False
2020-01-21 22:00:00,419.0,200.0,44.0,136.0,218.0,0.07,0.7,False
2020-01-21 23:00:00,398.0,200.0,39.0,111.0,218.0,0.0748,0.7,False
2020-01-22 00:00:00,416.0,200.0,46.0,130.0,218.0,0.08,0.7,False
2020-01-22 01:00:00,430.0,200.0,45.0,151.0,218.0,0.0852,0.7,False
2020-01-22 02:00:00,446.0,200.0,48.0,171.0,218.0,0.09,0.7,False
2020-01-22 03:00:00,430.0,200.0,52.0,144.0,218.0,0.0941,0.7,False
2020-01-22 04:00:00,434.0,200.0,40.0,161.0,218.0,0.0973,0.7,False
2020-01-22 05:00:00,415.0,200.0,38.0,136.0,218.0,0.0993,0.7,False
2020-01-22 06:00:00,638.0,200.0,46.0,174.0,218.0,0.1,1.0,False
2020-01-22 07:00:00,642.0,200.0,41.0,183.0,218.0,0.0993,1.0,False
2020-01-22 08:00:00,612.0,200.0,40.0,154.0,218.0,0.0973,1.0,False
2020-01-22 09:00:00,625.0,200.0,45.0,162.0,218.0,0.0941,1.0,False
2020-01-22 10:00:00,611.0,200.0,47.0,145.0,218.0,0.09,1.0,False
2020-01-22 11:00:00,631.0,200.0,36.0,176.0,218.0,0.0852,1.0,False
2020-01-22 12:00:00,581.0,200.0,37.0,126.0,218.0,0.08,1.0,False
2020-01-22 13:00:00,581.0,200.0,47.0,115.0,218.0,0.0748,1.0,False
2020-01-22 14:00:00,592.0,200.0,39.0,135.0,218.0,0.07,1.0,False
2020-01-22 15:00:00,648.0,200.0,50.0,179.0,218.0,0.0659,1.0,False
2020-01-22 16:00:00,584.0,200.0,35.0,130.0,218.0,0.0627,1.0,False
2020-01-22 17:00:00,614.0,200.0,39.0,156.0,218.0,0.0607,1.0,False
2020-01-22 18:00:00,597.0,200.0,44.0,135.0,218.0,0.06,1.0,False
2020-01-22 19:00:00,443.0,200.0,43.0,171.0,218.0,0.0607,0.7,False
2020-01-22 20:00:00,405.0,200.0,46.0,114.0,218.0,0.0627,0.7,False
2020-01-22 21:00:00,399.0,200.0,37.0,114.0,218.0,0.0659,0.7,False
2020-01-22 22:00:00,439.0,200.0,44.0,165.0,218.0,0.07,0.7,False
2020-01-22 23:00:00,429.0,200.0,43.0,151.0,218.0,0.0748,0.7,False
2020-01-23 00:00:00,428.0,200.0,35.0,158.0,219.0,0.08,0.7,False
2020-01-23 01:00:00,416.0,200.0,49.0,125.0,219.0,0.0852,0.7,False
2020-01-23 02:00:00,44.0,200.0,39.0,174.0,219.0,0.09,0.7,True
2020-01-23 03:00:00,449.0,200.0,50.0,172.0,219.0,0.0941,0.7,False
2020-01-23 04:00:00,431.0,200.0,46.0,150.0,219.0,0.0973,0.7,False
2020-01-23 05:00:00,440.0,200.0,46.0,163.0,219.0,0.0993,0.7,False
2020-01-23 06:00:00,593.0,200.0,51.0,123.0,219.0,0.1,1.0,False
2020-01-23 07:00:00,591.0,200.0,44.0,128.0,219.0,0.0993,1.0,False
2020-01-23 08:00:00,589.0,200.0,37.0,133.0,219.0,0.0973,1.0,False
2020-01-23 09:00:00,721.0,288.0,48.0,166.0,219.0,0.0941,1.0,False
2020-01-23 10:00:00,60.0,200.0,49.0,136.0,219.0,0.09,1.0,True
2020-01-23 11:00:00,574.0,200.0,35.0,120.0,219.0,0.0852,1.0,False
2020-01-23 12:00:00,62.0,200.0,49.0,150.0,219.0,0.08,1.0,True
2020-01-23 13:00:00,610.0,200.0,48.0,143.0,219.0,0.0748,1.0,False
2020-01-23 14:00:00,639.0,200.0,41.0,179.0,219.0,0.07,1.0,False
2020-01-23 15:00:00,598.0,200.0,46.0,133.0,219.0,0.0659,1.0,False
2020-01-23 16:00:00,642.0,200.0,40.0,182.0,219.0,0.0627,1.0,False
2020-01-23 17:00:00,643.0,200.0,47.0,177.0,219.0,0.0607,1.0,False
2020-01-23 18:00:00,650.0,200.0,45.0,186.0,219.0,0.06,1.0,False
2020-01-23 19:00:00,407.0,200.0,42.0,120.0,219.0,0.0607,0.7,False
2020-01-23 20:00:00,413.0,200.0,42.0,129.0,219.0,0.0627,0.7,False
2020-01-23 21:00:00,461.0,200.0,50.0,189.0,219.0,0.0659,0.7,False
2020-01-23 22:00:00,444.0,200.0,37.0,178.0,219.0,0.07,0.7,False
2020-01-23 23:00:00,413.0,200.0,37.0,134.0,219.0,0.0748,0.7,False
2020-01-24 00:00:00,414.0,200.0,48.0,123.0,220.0,0.08,0.7,False
2020-01-24 01:00:00,432.0,200.0,44.0,153.0,220.0,0.0852,0.7,False
2020-01-24 02:00:00,423.0,200.0,39.0,145.0,220.0,0.09,0.7,False
2020-01-24 03:00:00,427.0,200.0,52.0,139.0,220.0,0.0941,0.7,False
2020-01-24 04:00:00,444.0,200.0,44.0,171.0,220.0,0.0973,0.7,False
2020-01-24 05:00:00,420.0,200.0,43.0,136.0,220.0,0.0993,0.7,False
2020-01-24 06:00:00,643.0,200.0,51.0,172.0,220.0,0.1,1.0,False
2020-01-24 07:00:00,650.0,200.0,41.0,188.0,220.0,0.0993,1.0,False
2020-01-24 08:00:00,597.0,200.0,42.0,136.0,220.0,0.0973,1.0,False
2020-01-24 09:00:00,63.0,200.0,41.0,169.0,220.0,0.0941,1.0,True
2020-01-24 10:00:00,619.0,200.0,37.0,163.0,220.0,0.09,1.0,False
2020-01-24 11:00:00,641.0,200.0,46.0,175.0,220.0,0.0852,1.0,False
2020-01-24 12:00:00,640.0,200.0,34.0,186.0,220.0,0.08,1.0,False
2020-01-24 13:00:00,593.0,200.0,46.0,127.0,220.0,0.0748,1.0,False
2020-01-24 14:00:00,647.0,200.0,47.0,180.0,220.0,0.07,1.0,False
2020-01-24 15:00:00,617.0,200.0,37.0,160.0,220.0,0.0659,1.0,False
2020-01-24 16:00:00,593.0,200.0,51.0,122.0,220.0,0.0627,1.0,False
2020-01-24 17:00:00,648.0,200.0,49.0,179.0,220.0,0.0607,1.0,False
2020-01-24 18:00:00,591.0,200.0,40.0,131.0,220.0,0.06,1.0,False
2020-01-24 19:00:00,422.0,200.0,46.0,136.0,220.0,0.0607,0.7,False
2020-01-24 20:00:00,415.0,200.0,45.0,128.0,220.0,0.0627,0.7,False
2020-01-24 21:00:00,424.0,200.0,38.0,147.0,220.0,0.0659,0.7,False
2020-01-24 22:00:00,455.0,200.0,41.0,189.0,220.0,0.07,0.7,False
2020-01-24 23:00:00,446.0,200.0,47.0,170.0,220.0,0.0748,0.7,False
2020-01-25 00:00:00,436.0,200.0,43.0,160.0,221.0,0.08,0.7,False
2020-01-25 01:00:00,431.0,200.0,49.0,146.0,221.0,0.0852,0.7,False
2020-01-25 02:00:00,446.0,200.0,41.0,174.0,221.0,0.09,0.7,False
2020-01-25 03:00:00,450.0,200.0,38.0,184.0,221.0,0.0941,0.7,False
2020-01-25 04:00:00,407.0,200.0,44.0,117.0,221.0,0.0973,0.7,False
2020-01-25 05:00:00,428.0,200.0,52.0,139.0,221.0,0.0993,0.7,False
2020-01-25 06:00:00,578.0,200.0,38.0,119.0,221.0,0.1,1.0,False
2020-01-25 07:00:00,596.0,200.0,44.0,131.0,221.0,0.0993,1.0,False
2020-01-25 08:00:00,590.0,200.0,51.0,118.0,221.0,0.0973,1.0,False
2020-01-25 09:00:00,635.0,200.0,46.0,168.0,221.0,0.0941,1.0,False
2020-01-25 10:00:00,645.0,200.0,52.0,172.0,221.0,0.09,1.0,False
2020-01-25 11:00:00,60.0,200.0,52.0,132.0,221.0,0.0852,1.0,True
2020-01-25 12:00:00,636.0,200.0,46.0,169.0,221.0,0.08,1.0,False
2020-01-25 13:00:00,624.0,200.0,50.0,153.0,221.0,0.0748,1.0,False
2020-01-25 14:00:00,574.0,200.0,42.0,111.0,221.0,0.07,1.0,False
2020-01-25 15:00:00,626.0,200.0,49.0,156.0,221.0,0.0659,1.0,False
2020-01-25 16:00:00,584.0,200.0,47.0,116.0,221.0,0.0627,1.0,False
2020-01-25 17:00:00,617.0,200.0,43.0,152.0,221.0,0.0607,1.0,False
2020-01-25 18:00:00,607.0,200.0,43.0,144.0,221.0,0.06,1.0,False
2020-01-25 19:00:00,402.0,200.0,37.0,117.0,221.0,0.0607,0.7,False
2020-01-25 20:00:00,445.0,200.0,50.0,164.0,221.0,0.0627,0.7,False
2020-01-25 21:00:00,426.0,200.0,47.0,140.0,221.0,0.0659,0.7,False
2020-01-25 22:00:00,447.0,200.0,48.0,170.0,221.0,0.07,0.7,False
2020-01-25 23:00:00,410.0,200.0,38.0,126.0,221.0,0.0748,0.7,False
2020-01-26 00:00:00,440.0,200.0,52.0,155.0,222.0,0.08,0.7,False
2020-01-26 01:00:00,411.0,200.0,44.0,121.0,222.0,0.0852,0.7,False
2020-01-26 02:00:00,45.0,264.0,35.0,120.0,222.0,0.09,0.7,True
2020-01-26 03:00:00,434.0,200.0,51.0,148.0,222.0,0.0941,0.7,False
2020-01-26 04:00:00,432.0,200.0,48.0,147.0,222.0,0.0973,0.7,False
2020-01-26 05:00:00,447.0,200.0,46.0,171.0,222.0,0.0993,0.7,False
2020-01-26 06:00:00,616.0,200.0,48.0,146.0,222.0,0.1,1.0,False
2020-01-26 07:00:00,596.0,200.0,39.0,135.0,222.0,0.0993,1.0,False
2020-01-26 08:00:00,654.0,200.0,47.0,186.0,222.0,0.0973,1.0,False
2020-01-26 09:00:00,61.0,200.0,46.0,140.0,222.0,0.0941,1.0,True
2020-01-26 10:00:00,621.0,200.0,49.0,151.0,222.0,0.09,1.0,False
2020-01-26 11:00:00,594.0,200.0,47.0,125.0,222.0,0.0852,1.0,False
2020-01-26 12:00:00,641.0,200.0,39.0,180.0,222.0,0.08,1.0,False
2020-01-26 13:00:00,610.0,200.0,48.0,141.0,222.0,0.0748,1.0,False
2020-01-26 14:00:00,613.0,200.0,47.0,145.0,222.0,0.07,1.0,False
2020-01-26 15:00:00,628.0,200.0,39.0,167.0,222.0,0.0659,1.0,False
2020-01-26 16:00:00,620.0,200.0,36.0,162.0,222.0,0.0627,1.0,False
2020-01-26 17:00:00,597.0,200.0,52.0,123.0,222.0,0.0607,1.0,False
2020-01-26 18:00:00,639.0,200.0,46.0,171.0,222.0,0.06,1.0,False
2020-01-26 19:00:00,408.0,200.0,45.0,117.0,222.0,0.0607,0.7,False
2020-01-26 20:00:00,430.0,200.0,43.0,150.0,222.0,0.0627,0.7,False
2020-01-26 21:00:00,429.0,200.0,39.0,153.0,222.0,0.0659,0.7,False
2020-01-26 22:00:00,46.0,200.0,45.0,185.0,222.0,0.07,0.7,True
2020-01-26 23:00:00,413.0,200.0,43.0,126.0,222.0,0.0748,0.7,False
2020-01-27 00:00:00,411.0,200.0,46.0,119.0,222.0,0.08,0.7,False
2020-01-27 01:00:00,448.0,200.0,49.0,168.0,222.0,0.0852,0.7,False
2020-01-27 02:00:00,433.0,200.0,38.0,159.0,222.0,0.09,0.7,False
2020-01-27 03:00:00,44.0,200.0,49.0,157.0,222.0,0.0941,0.7,True
2020-01-27 04:00:00,450.0,200.0,44.0,177.0,222.0,0.0973,0.7,False
2020-01-27 05:00:00,437.0,200.0,43.0,158.0,222.0,0.0993,0.7,False
2020-01-27 06:00:00,631.0,200.0,45.0,163.0,222.0,0.1,1.0,False
2020-01-27 07:00:00,626.0,200.0,34.0,170.0,222.0,0.0993,1.0,False
2020-01-27 08:00:00,586.0,200.0,52.0,111.0,222.0,0.0973,1.0,False
2020-01-27 09:00:00,62.0,200.0,47.0,148.0,222.0,0.0941,1.0,True
2020-01-27 10:00:00,650.0,200.0,50.0,178.0,222.0,0.09,1.0,False
