timestamp,feed_grade_pct,collector_dosage_gt,frother_dosage_gt,ph_value,pulp_density_pct_solids,air_flow_m3_min,residence_time_min,flotation_recovery,concentrate_grade_pct,tailings_grade_pct,froth_stability_index,froth_grade_pct,ore_type
2020-01-27 06:00:00,43.08,86.3,32.0,9.78,26.3,10.9,15.4,0.45,51.27,7.109,0.95,51.01,oxide
2020-01-27 09:00:00,47.7,160.6,15.2,9.42,30.5,9.3,8.2,0.688,52.0,4.471,0.4,48.86,oxide
2020-01-27 12:00:00,45.51,192.5,25.0,9.57,27.1,12.4,15.5,0.728,52.0,3.714,0.95,51.74,oxide
2020-01-27 15:00:00,46.2,106.9,22.2,8.91,33.5,14.6,14.0,0.476,52.0,7.266,0.67,50.26,oxide
2020-01-27 18:00:00,46.3,91.3,34.6,8.63,25.3,14.9,10.6,0.45,52.0,7.639,0.74,50.67,oxide
2020-01-27 21:00:00,42.63,105.7,25.9,9.01,31.6,13.8,13.0,0.512,51.26,6.237,0.78,50.12,oxide
2020-01-28 00:00:00,44.86,105.5,23.5,9.13,25.9,9.3,12.5,0.517,52.0,6.498,0.95,51.74,oxide
2020-01-28 03:00:00,47.77,115.2,19.9,9.33,33.9,9.4,15.3,0.545,52.0,6.519,0.9,51.46,oxide
2020-01-28 06:00:00,45.86,91.4,31.9,9.09,25.4,8.1,11.3,0.617,52.0,5.272,0.85,51.21,carbonate
2020-01-28 09:00:00,45.9,108.3,21.4,8.57,26.4,13.6,8.8,0.45,52.0,7.574,0.69,50.36,oxide
2020-01-28 12:00:00,44.77,190.6,31.5,8.69,27.8,9.2,8.5,0.65,52.0,4.698,0.7,50.45,carbonate
2020-01-28 15:00:00,42.75,186.8,32.8,9.85,26.0,14.7,11.3,0.716,52.0,3.641,0.95,51.74,carbonate
2020-01-28 18:00:00,45.62,118.0,16.2,8.63,34.1,11.2,15.9,0.511,52.0,6.692,0.75,50.7,carbonate
2020-01-28 21:00:00,44.85,199.6,25.2,8.59,26.3,8.3,13.0,0.742,52.0,3.475,0.91,51.56,carbonate
2020-01-29 00:00:00,44.77,115.8,23.4,10.12,25.8,12.5,13.9,0.64,52.0,4.832,0.65,50.19,carbonate
2020-01-29 03:00:00,46.83,166.6,22.9,8.58,25.6,8.8,15.7,0.546,52.0,6.384,0.83,51.11,oxide
2020-01-29 06:00:00,46.69,157.3,22.4,8.64,33.1,12.6,13.3,0.541,52.0,6.423,0.65,50.19,oxide
2020-01-29 09:00:00,42.96,87.7,25.6,9.6,31.5,12.8,12.8,0.525,51.76,6.125,0.95,51.5,carbonate
2020-01-29 12:00:00,42.33,121.1,17.6,9.39,32.6,8.3,9.5,0.651,52.0,4.429,0.53,49.57,carbonate
2020-01-29 15:00:00,47.79,194.2,32.4,10.43,32.0,14.1,10.3,0.639,52.0,5.173,0.82,51.05,carbonate
2020-01-29 18:00:00,42.91,86.1,26.2,10.37,34.7,10.7,15.0,0.478,51.3,6.724,0.85,50.51,carbonate
2020-01-29 21:00:00,43.23,101.0,21.9,9.82,32.7,10.3,12.1,0.53,52.0,6.099,0.56,49.72,oxide
2020-01-30 00:00:00,43.66,196.5,19.9,8.64,28.8,12.6,14.9,0.648,52.0,4.61,0.66,50.21,oxide
2020-01-30 03:00:00,46.32,84.8,27.3,9.51,27.9,14.6,8.1,0.506,52.0,6.858,0.67,50.27,oxide
2020-01-30 06:00:00,44.12,133.6,30.7,8.59,27.9,14.8,12.0,0.56,52.0,5.827,0.8,50.95,silicate
2020-01-30 09:00:00,47.3,190.2,23.8,10.32,28.1,13.8,10.5,0.58,52.0,5.964,0.63,50.1,oxide
2020-01-30 12:00:00,46.68,193.2,34.7,9.82,26.9,13.4,10.2,0.858,52.0,1.982,0.94,51.66,carbonate
2020-01-30 15:00:00,47.95,197.5,25.7,9.65,28.9,11.8,14.9,0.611,52.0,5.592,0.84,51.16,oxide
2020-01-30 18:00:00,47.03,137.8,34.6,9.36,26.1,11.8,14.7,0.626,52.0,5.279,0.88,51.36,oxide
2020-01-30 21:00:00,42.64,90.4,34.3,9.52,28.0,12.3,15.2,0.473,50.94,6.746,0.95,50.69,oxide
2020-01-31 00:00:00,47.94,172.7,27.0,9.3,26.8,14.9,11.4,0.836,52.0,2.363,0.74,50.67,carbonate
2020-01-31 03:00:00,46.57,165.1,26.6,8.7,34.2,8.2,15.7,0.511,52.0,6.826,0.7,50.44,oxide
2020-01-31 06:00:00,43.82,149.6,17.1,9.82,29.6,11.3,10.6,0.635,52.0,4.799,0.6,49.93,oxide
2020-01-31 09:00:00,45.8,186.6,33.6,10.49,33.2,9.5,15.9,0.587,52.0,5.68,0.82,51.06,oxide
2020-01-31 12:00:00,42.02,189.4,31.1,8.72,30.9,12.2,14.1,0.528,50.65,5.954,0.64,48.84,oxide
2020-01-31 15:00:00,45.55,162.0,25.0,10.49,31.0,12.1,13.2,0.677,52.0,4.409,0.89,51.42,carbonate
2020-01-31 18:00:00,46.09,93.5,21.1,10.3,25.0,14.5,15.1,0.492,52.0,7.026,0.57,49.77,carbonate
2020-01-31 21:00:00,45.61,91.5,31.8,10.29,25.1,10.4,13.1,0.592,52.0,5.584,0.83,51.11,carbonate
2020-02-01 00:00:00,47.63,129.0,20.8,10.16,27.8,13.4,11.4,0.648,52.0,5.033,0.77,50.79,carbonate
2020-02-01 03:00:00,46.89,115.1,25.8,10.35,25.6,13.1,10.9,0.505,52.0,6.962,0.75,50.71,oxide
2020-02-01 06:00:00,46.56,96.0,19.0,8.99,27.8,11.1,9.1,0.535,52.0,6.489,0.68,50.32,oxide
2020-02-01 09:00:00,44.71,153.3,31.1,9.37,31.2,11.7,11.8,0.744,52.0,3.439,0.8,50.95,carbonate
2020-02-01 12:00:00,42.02,162.0,30.1,9.46,32.1,11.2,14.3,0.675,51.9,4.091,0.94,51.6,oxide
2020-02-01 15:00:00,47.94,163.8,20.8,8.64,31.1,14.5,9.1,0.535,52.0,6.683,0.74,50.64,oxide
2020-02-01 18:00:00,45.57,101.0,17.3,10.46,30.5,8.8,15.4,0.45,52.0,7.519,0.48,49.29,oxide
2020-02-01 21:00:00,45.11,116.7,18.5,9.88,25.8,12.1,9.8,0.506,52.0,6.689,0.81,51.01,oxide
2020-02-02 00:00:00,42.64,103.9,27.3,9.4,26.3,10.7,15.7,0.477,50.97,6.687,0.73,49.58,oxide
2020-02-02 03:00:00,47.26,152.2,18.0,10.48,25.4,8.7,11.7,0.611,52.0,5.519,0.76,50.77,carbonate
2020-02-02 06:00:00,45.66,148.0,21.4,9.04,33.1,9.7,9.1,0.557,52.0,6.067,0.72,50.56,oxide
2020-02-02 09:00:00,44.81,140.4,31.8,9.17,28.2,12.3,8.9,0.762,52.0,3.199,0.69,50.38,carbonate
2020-02-02 12:00:00,42.62,115.5,16.6,8.88,29.0,13.2,13.3,0.472,50.9,6.752,0.63,49.02,oxide
2020-02-02 15:00:00,46.97,108.4,26.6,8.87,31.2,11.6,14.5,0.45,52.0,7.75,0.84,51.17,oxide
2020-02-02 18:00:00,43.75,186.8,23.0,8.88,34.7,11.6,8.5,0.611,52.0,5.1,0.76,50.77,oxide
2020-02-02 21:00:00,42.19,85.9,17.4,9.72,31.2,12.5,15.3,0.45,50.21,6.961,0.71,48.73,oxide
2020-02-03 00:00:00,45.35,158.8,25.2,9.09,26.2,9.0,8.3,0.526,52.0,6.451,0.73,50.59,oxide
2020-02-03 03:00:00,43.7,82.3,25.3,10.4,34.0,9.3,12.4,0.49,52.0,6.688,0.53,49.58,carbonate
2020-02-03 06:00:00,46.42,103.3,22.6,10.13,27.3,14.7,12.1,0.475,52.0,7.313,0.61,49.98,oxide
2020-02-03 09:00:00,46.82,114.7,16.1,8.82,32.9,14.7,14.4,0.491,52.0,7.154,0.72,50.56,oxide
2020-02-03 12:00:00,42.61,186.4,19.1,10.17,32.5,13.4,12.7,0.543,51.5,5.838,0.66,49.74,oxide
2020-02-03 15:00:00,44.41,96.5,23.1,9.19,29.2,13.5,10.7,0.538,52.0,6.15,0.84,51.16,carbonate
2020-02-03 18:00:00,46.88,192.5,20.5,8.96,30.2,8.7,12.6,0.635,52.0,5.139,0.68,50.33,oxide
2020-02-03 21:00:00,46.24,177.9,18.2,10.06,27.3,10.6,15.6,0.634,52.0,5.077,0.85,51.23,oxide
2020-02-04 00:00:00,47.35,161.5,24.7,10.21,32.0,11.2,9.0,0.557,52.0,6.288,0.74,50.65,oxide
2020-02-04 03:00:00,46.48,129.4,23.0,10.42,34.8,9.0,13.3,0.475,52.0,7.318,0.77,50.8,oxide
2020-02-04 06:00:00,42.44,188.6,28.3,9.34,29.3,8.2,9.3,0.915,52.0,1.083,0.95,51.74,silicate
2020-02-04 09:00:00,47.49,143.4,26.2,9.62,35.0,9.5,9.6,0.774,52.0,3.226,0.66,50.22,carbonate
2020-02-04 12:00:00,42.49,124.5,18.4,9.73,27.5,14.8,15.8,0.677,52.0,4.116,0.69,50.37,carbonate
2020-02-04 15:00:00,47.34,150.3,28.8,9.76,26.2,14.5,14.6,0.601,52.0,5.66,0.74,50.66,oxide
2020-02-04 18:00:00,45.59,107.9,24.3,9.3,35.0,9.6,15.3,0.604,52.0,5.416,0.56,49.69,carbonate
2020-02-04 21:00:00,47.81,112.7,17.3,8.8,28.8,14.6,9.2,0.617,52.0,5.487,0.66,50.25,carbonate
2020-02-05 00:00:00,43.22,190.3,15.4,8.64,33.6,10.4,11.3,0.491,51.79,6.599,0.69,50.2,oxide
2020-02-05 03:00:00,44.77,175.3,27.5,10.31,25.3,13.3,14.1,0.535,52.0,6.245,0.7,50.42,oxide
2020-02-05 06:00:00,44.27,141.6,27.4,9.23,31.3,10.6,13.2,0.587,52.0,5.488,0.95,51.74,oxide
2020-02-05 09:00:00,46.54,130.0,31.4,8.86,25.0,8.3,9.2,0.625,52.0,5.236,0.85,51.24,silicate
2020-02-05 12:00:00,44.97,176.9,30.2,10.47,30.0,14.8,11.5,0.48,52.0,7.021,0.82,51.06,oxide
2020-02-05 15:00:00,47.52,148.5,32.6,10.11,32.4,9.9,9.9,0.591,52.0,5.826,0.85,51.21,oxide
2020-02-05 18:00:00,43.25,129.8,20.8,10.46,31.2,8.4,10.7,0.557,52.0,5.745,0.68,50.34,carbonate
2020-02-05 21:00:00,44.94,141.9,23.3,9.06,31.3,15.0,15.3,0.549,52.0,6.074,0.95,51.74,oxide
2020-02-06 00:00:00,47.99,107.9,16.2,9.43,28.3,12.5,10.0,0.495,52.0,7.271,0.68,50.34,oxide
2020-02-06 03:00:00,46.98,104.2,23.2,10.12,31.3,11.1,11.0,0.513,52.0,6.868,0.85,51.19,oxide
2020-02-06 06:00:00,45.98,198.7,19.4,9.6,33.5,13.8,12.1,0.866,52.0,1.843,0.57,49.77,silicate
2020-02-06 09:00:00,43.35,196.4,31.1,9.21,30.0,13.0,8.6,0.671,52.0,4.28,0.92,51.6,oxide
2020-02-06 12:00:00,47.86,130.5,28.1,8.82,30.4,11.0,15.1,0.685,52.0,4.518,0.88,51.39,carbonate
2020-02-06 15:00:00,44.02,141.8,30.6,9.62,33.4,9.0,11.7,0.678,52.0,4.256,0.84,51.15,oxide
2020-02-06 18:00:00,47.83,179.3,26.8,9.7,26.2,12.6,10.9,0.634,52.0,5.254,0.63,50.06,oxide
2020-02-06 21:00:00,43.48,167.1,27.0,9.94,31.0,14.2,11.8,0.86,52.0,1.827,0.77,50.82,silicate
2020-02-07 00:00:00,45.31,91.9,19.7,10.08,29.7,11.6,13.4,0.541,52.0,6.243,0.56,49.71,carbonate
2020-02-07 03:00:00,47.69,125.0,28.4,8.74,29.2,11.9,12.9,0.45,52.0,7.869,0.83,51.11,oxide
2020-02-07 06:00:00,43.89,110.0,17.9,9.76,29.1,13.9,12.6,0.63,52.0,4.877,0.59,49.87,carbonate
2020-02-07 09:00:00,46.38,199.1,20.5,10.06,31.3,14.6,10.4,0.608,52.0,5.458,0.88,51.38,oxide
2020-02-07 12:00:00,47.32,169.8,18.6,9.28,34.0,11.8,11.5,0.86,52.0,1.985,0.54,49.61,carbonate
2020-02-07 15:00:00,42.29,85.7,34.0,9.05,31.5,8.3,13.6,0.45,50.33,6.978,0.81,49.36,oxide
2020-02-07 18:00:00,43.11,188.0,33.0,9.46,27.6,9.1,15.0,0.659,52.0,4.413,0.74,50.66,oxide
2020-02-07 21:00:00,45.62,191.4,32.5,9.12,26.4,14.6,9.1,0.669,52.0,4.528,0.95,51.74,oxide
2020-02-08 00:00:00,47.28,120.0,34.2,9.52,34.8,13.8,14.7,0.656,52.0,4.881,0.81,51.01,oxide
2020-02-08 03:00:00,44.96,157.0,27.3,9.12,28.0,12.4,14.4,0.677,52.0,4.362,0.76,50.75,oxide
2020-02-08 06:00:00,46.57,161.8,32.9,9.35,29.7,11.3,13.9,0.612,52.0,5.415,0.82,51.08,oxide
2020-02-08 09:00:00,47.45,167.5,20.8,10.33,25.2,10.9,11.7,0.648,52.0,5.008,0.78,50.85,carbonate
2020-02-08 12:00:00,44.57,163.2,22.7,10.33,33.1,8.3,12.5,0.621,52.0,5.068,0.89,51.45,carbonate
2020-02-08 15:00:00,47.47,147.2,24.3,10.48,32.9,14.1,11.8,0.66,52.0,4.836,0.88,51.36,carbonate
2020-02-08 18:00:00,44.98,194.5,16.8,9.47,31.9,10.6,12.1,0.759,52.0,3.257,0.59,49.89,oxide
2020-02-08 21:00:00,42.4,141.5,31.5,8.84,28.6,11.6,12.9,0.524,51.08,6.057,0.67,49.39,oxide
2020-02-09 00:00:00,42.03,93.3,17.4,10.28,28.7,11.8,11.9,0.451,50.02,6.921,0.48,47.44,oxide
2020-02-09 03:00:00,42.49,89.7,31.0,9.69,30.0,13.9,12.4,0.515,51.12,6.181,0.86,50.43,carbonate
2020-02-09 06:00:00,46.6,82.2,33.4,10.0,29.0,9.4,13.3,0.542,52.0,6.398,0.76,50.77,carbonate
2020-02-09 09:00:00,47.35,131.4,26.4,8.83,26.7,11.3,10.2,0.681,52.0,4.533,0.76,50.76,silicate
2020-02-09 12:00:00,46.12,112.8,18.3,9.14,27.3,14.7,13.7,0.599,52.0,5.552,0.53,49.55,oxide
2020-02-09 15:00:00,45.27,187.4,23.7,9.05,28.3,13.0,15.8,0.599,52.0,5.449,0.86,51.27,oxide
2020-02-09 18:00:00,45.53,184.1,17.8,9.62,25.2,10.8,9.6,0.569,52.0,5.886,0.49,49.34,oxide
2020-02-09 21:00:00,46.73,180.5,17.4,10.49,28.4,12.4,15.3,0.567,52.0,6.068,0.57,49.78,oxide
2020-02-10 00:00:00,44.05,184.1,30.1,9.72,33.2,12.1,11.4,0.678,52.0,4.249,0.65,50.17,oxide
2020-02-10 03:00:00,45.13,115.7,22.9,9.65,29.7,11.8,15.3,0.511,52.0,6.626,0.6,49.94,oxide
2020-02-10 06:00:00,44.0,131.1,15.0,10.02,26.9,11.7,11.4,0.615,52.0,5.079,0.7,50.45,carbonate
2020-02-10 09:00:00,44.64,117.4,16.0,9.16,31.9,13.0,13.7,0.68,52.0,4.279,0.66,50.22,carbonate
2020-02-10 12:00:00,47.76,90.3,31.4,9.01,25.2,14.2,12.5,0.45,52.0,7.881,0.87,51.31,oxide
2020-02-10 15:00:00,42.32,190.9,27.4,10.18,26.5,10.9,14.0,0.783,52.0,2.753,0.69,50.4,carbonate
2020-02-10 18:00:00,45.72,153.9,31.9,10.42,30.8,14.8,13.6,0.502,52.0,6.834,0.73,50.61,oxide
2020-02-10 21:00:00,43.35,95.9,20.5,9.34,31.7,10.8,15.7,0.528,52.0,6.136,0.55,49.65,oxide
2020-02-11 00:00:00,46.25,104.7,21.3,8.58,27.9,12.7,10.3,0.477,52.0,7.258,0.76,50.73,oxide
2020-02-11 03:00:00,43.61,134.1,27.3,8.86,27.8,9.9,15.4,0.633,52.0,4.801,0.8,50.94,carbonate
2020-02-11 06:00:00,43.94,86.2,28.3,10.21,25.2,13.2,10.0,0.45,52.0,7.249,0.81,50.99,oxide
2020-02-11 09:00:00,44.48,112.6,15.5,8.74,27.8,10.7,14.3,0.618,52.0,5.098,0.85,51.23,carbonate
2020-02-11 12:00:00,46.21,164.4,33.1,10.03,34.6,10.7,11.9,0.71,52.0,4.025,0.76,50.75,carbonate
2020-02-11 15:00:00,45.94,190.4,31.0,9.74,29.0,9.4,8.6,0.841,52.0,2.193,0.91,51.51,silicate
2020-02-11 18:00:00,45.96,191.4,17.6,9.95,28.3,8.5,8.3,0.825,52.0,2.409,0.51,49.43,carbonate
2020-02-11 21:00:00,47.67,142.4,15.2,9.01,31.3,10.4,12.2,0.554,52.0,6.377,0.65,50.17,carbonate
2020-02-12 00:00:00,42.71,117.5,30.4,8.54,34.9,12.2,8.3,0.471,51.0,6.78,0.95,50.75,oxide
2020-02-12 03:00:00,44.92,190.5,33.1,8.58,29.4,8.3,15.6,0.628,52.0,5.015,0.87,51.34,oxide
2020-02-12 06:00:00,44.14,174.4,21.4,9.95,25.9,9.3,9.3,0.642,52.0,4.744,0.88,51.38,oxide
2020-02-12 09:00:00,45.72,150.5,21.4,9.73,32.2,9.7,11.9,0.635,52.0,5.011,0.58,49.81,oxide
2020-02-12 12:00:00,47.0,180.1,25.3,10.18,34.0,9.3,11.0,0.661,52.0,4.777,0.77,50.83,carbonate
2020-02-12 15:00:00,44.19,135.1,28.5,9.3,31.8,8.7,12.2,0.671,52.0,4.367,0.92,51.56,carbonate
2020-02-12 18:00:00,43.23,93.5,28.0,9.61,30.0,9.3,9.7,0.641,52.0,4.659,0.89,51.4,carbonate
2020-02-12 21:00:00,47.81,192.6,30.1,10.07,27.5,14.5,14.9,0.657,52.0,4.923,0.89,51.43,oxide
2020-02-13 00:00:00,44.06,144.1,17.3,9.49,29.5,13.5,8.1,0.689,52.0,4.109,0.39,48.83,oxide
2020-02-13 03:00:00,46.92,163.4,25.4,10.49,29.2,14.4,12.6,0.678,52.0,4.534,0.87,51.34,silicate
2020-02-13 06:00:00,45.03,127.1,25.1,9.99,34.6,14.2,10.8,0.696,52.0,4.114,0.89,51.41,carbonate
2020-02-13 09:00:00,45.81,96.3,34.0,9.87,25.4,10.8,9.7,0.594,52.0,5.575,0.91,51.55,silicate
2020-02-13 12:00:00,46.16,112.6,33.4,10.1,28.6,10.6,9.7,0.532,52.0,6.474,0.95,51.74,oxide
2020-02-13 15:00:00,42.88,85.2,30.0,10.05,28.1,13.4,9.5,0.483,51.31,6.656,0.74,49.97,oxide
2020-02-13 18:00:00,45.76,90.5,32.5,8.94,34.8,14.3,12.8,0.45,52.0,7.55,0.95,51.74,oxide
2020-02-13 21:00:00,45.48,104.6,29.9,8.92,25.1,13.3,15.1,0.5,52.0,6.826,0.78,50.84,oxide
2020-02-14 00:00:00,45.0,147.3,29.4,9.71,27.9,12.1,11.2,0.591,52.0,5.524,0.81,51.03,oxide
2020-02-14 03:00:00,46.18,199.1,19.3,9.37,34.7,11.9,9.3,0.869,52.0,1.81,0.59,49.87,carbonate
2020-02-14 06:00:00,45.09,181.2,27.3,10.24,26.6,11.2,8.4,0.648,52.0,4.758,0.64,50.11,carbonate
2020-02-14 09:00:00,47.25,90.3,33.3,9.08,32.9,11.2,14.6,0.628,52.0,5.275,0.83,51.13,silicate
2020-02-14 12:00:00,42.14,181.1,30.0,9.16,30.6,8.4,9.8,0.63,51.66,4.679,0.78,50.53,oxide
2020-02-14 15:00:00,45.45,144.4,27.1,8.83,34.1,9.5,13.9,0.51,52.0,6.682,0.8,50.96,oxide
2020-02-14 18:00:00,47.13,159.2,20.2,10.46,33.7,9.0,12.2,0.642,52.0,5.067,0.61,49.95,silicate
2020-02-14 21:00:00,44.16,95.6,28.6,8.73,30.8,11.3,13.1,0.569,52.0,5.705,0.82,51.08,carbonate
2020-02-15 00:00:00,47.96,127.5,21.9,10.47,30.5,10.0,12.6,0.676,52.0,4.655,0.72,50.55,carbonate
2020-02-15 03:00:00,43.83,186.1,16.3,9.91,26.5,10.6,15.6,0.651,52.0,4.585,0.71,50.5,oxide
2020-02-15 06:00:00,44.02,131.0,19.8,8.68,25.6,14.8,8.8,0.592,52.0,5.387,0.82,51.06,oxide
2020-02-15 09:00:00,47.2,95.3,22.8,8.8,32.3,13.4,13.3,0.483,52.0,7.32,0.75,50.7,oxide
2020-02-15 12:00:00,47.21,117.3,34.9,9.15,31.1,9.0,8.9,0.599,52.0,5.682,0.92,51.57,carbonate
2020-02-15 15:00:00,42.58,106.6,30.2,9.02,33.0,13.7,9.6,0.684,52.0,4.032,0.92,51.59,silicate
2020-02-15 18:00:00,46.91,162.4,20.6,10.45,25.2,11.1,13.4,0.633,52.0,5.169,0.74,50.62,carbonate
2020-02-15 21:00:00,47.2,189.3,30.2,9.73,34.3,14.0,13.0,0.719,52.0,3.979,0.9,51.5,oxide
2020-02-16 00:00:00,42.02,168.0,22.2,8.65,25.7,13.3,11.9,0.631,51.52,4.649,0.66,49.75,carbonate
2020-02-16 03:00:00,45.27,181.2,27.2,9.55,34.0,11.6,14.2,0.865,52.0,1.837,0.68,50.31,carbonate
2020-02-16 06:00:00,46.09,176.7,30.3,10.29,26.9,13.0,13.5,0.62,52.0,5.25,0.95,51.74,carbonate
2020-02-16 09:00:00,43.42,81.8,29.8,9.33,27.6,14.6,8.5,0.507,52.0,6.422,0.77,50.8,oxide
2020-02-16 12:00:00,44.87,94.9,17.8,9.83,33.7,11.8,13.2,0.489,52.0,6.875,0.75,50.71,oxide
2020-02-16 15:00:00,44.4,130.8,31.5,10.05,29.5,9.0,11.1,0.558,52.0,5.884,0.8,50.98,oxide
2020-02-16 18:00:00,42.26,93.5,33.5,8.87,31.9,12.0,11.8,0.531,50.97,5.95,0.66,49.24,carbonate
2020-02-16 21:00:00,42.16,168.2,19.7,10.21,34.0,8.3,12.2,0.591,51.36,5.17,0.65,49.55,carbonate
2020-02-17 00:00:00,45.55,88.4,21.6,9.4,27.9,11.2,10.7,0.466,52.0,7.304,0.66,50.24,oxide
2020-02-17 03:00:00,46.65,129.9,33.8,8.61,26.4,9.6,11.6,0.565,52.0,6.083,0.91,51.55,carbonate
2020-02-17 06:00:00,43.75,127.1,34.7,10.26,30.4,12.5,12.5,0.602,52.0,5.222,0.86,51.26,silicate
2020-02-17 09:00:00,42.9,145.2,24.1,9.63,28.9,10.8,8.5,0.765,52.0,3.022,0.74,50.67,carbonate
2020-02-17 12:00:00,45.84,155.5,15.7,8.9,33.0,11.6,12.6,0.566,52.0,5.973,0.68,50.31,oxide
2020-02-17 15:00:00,45.13,193.6,33.7,9.13,25.1,14.2,10.8,0.602,52.0,5.394,0.95,51.74,oxide
2020-02-17 18:00:00,43.43,112.5,15.5,9.64,30.8,11.2,12.6,0.661,52.0,4.417,0.55,49.67,carbonate
2020-02-17 21:00:00,44.16,159.9,21.6,9.25,30.2,15.0,11.6,0.584,52.0,5.513,0.78,50.84,oxide
2020-02-18 00:00:00,46.85,84.2,16.8,8.97,33.5,9.0,9.5,0.461,52.0,7.574,0.56,49.7,oxide
2020-02-18 03:00:00,45.77,80.1,25.2,9.46,30.8,14.0,8.9,0.514,52.0,6.676,0.85,51.23,oxide
2020-02-18 06:00:00,45.8,83.0,15.8,8.87,35.0,10.5,15.0,0.479,52.0,7.159,0.66,50.25,oxide
2020-02-18 09:00:00,42.81,133.9,19.5,8.99,25.3,13.6,11.2,0.663,52.0,4.325,0.65,50.18,carbonate
2020-02-18 12:00:00,46.42,146.6,24.2,10.15,30.0,11.5,12.9,0.732,52.0,3.726,0.88,51.39,silicate
2020-02-18 15:00:00,44.6,80.7,16.5,8.96,34.8,11.7,8.7,0.488,52.0,6.846,0.35,48.63,silicate
2020-02-18 18:00:00,45.9,127.6,24.6,9.89,34.5,11.7,11.3,0.45,52.0,7.574,0.69,50.4,oxide
2020-02-18 21:00:00,44.82,84.9,20.3,9.0,27.2,9.7,13.7,0.585,52.0,5.585,0.47,49.26,silicate
2020-02-19 00:00:00,46.71,158.4,20.3,8.92,33.3,8.4,15.8,0.558,52.0,6.187,0.49,49.34,oxide
2020-02-19 03:00:00,44.6,155.7,33.7,9.0,33.1,12.6,12.4,0.627,52.0,4.993,0.91,51.54,oxide
2020-02-19 06:00:00,44.56,174.1,28.8,9.44,34.6,8.2,9.4,0.663,52.0,4.509,0.69,50.4,oxide
2020-02-19 09:00:00,43.55,145.6,33.6,8.79,30.1,13.1,8.1,0.628,52.0,4.861,0.95,51.74,carbonate
2020-02-19 12:00:00,42.55,154.8,26.5,8.71,30.3,10.3,10.8,0.547,51.47,5.778,0.88,50.85,oxide
2020-02-19 15:00:00,42.34,113.5,33.1,10.01,32.9,10.8,11.2,0.482,50.66,6.581,0.95,50.41,oxide
2020-02-19 18:00:00,45.58,90.3,31.7,8.55,35.0,13.3,12.0,0.551,52.0,6.144,0.69,50.37,carbonate
2020-02-19 21:00:00,42.49,168.5,35.0,9.27,28.1,9.1,8.0,0.805,52.0,2.483,0.91,51.52,carbonate
2020-02-20 00:00:00,44.13,153.4,25.1,9.29,31.8,12.5,13.8,0.721,52.0,3.695,0.74,50.66,carbonate
2020-02-20 03:00:00,46.23,192.6,28.9,10.29,31.7,12.0,13.2,0.557,52.0,6.15,0.83,51.12,oxide
2020-02-20 06:00:00,46.42,198.7,18.2,10.05,33.6,10.9,8.1,0.567,52.0,6.025,0.76,50.78,oxide
2020-02-20 09:00:00,43.66,181.7,33.8,9.52,31.5,12.4,10.7,0.92,52.0,1.048,0.92,51.59,silicate
2020-02-20 12:00:00,45.95,198.3,23.0,9.46,29.6,10.5,10.9,0.774,52.0,3.116,0.55,49.67,oxide
2020-02-20 15:00:00,44.68,157.7,33.3,9.63,28.1,9.9,10.3,0.645,52.0,4.763,0.87,51.32,oxide
2020-02-20 18:00:00,47.01,91.0,17.0,9.22,34.7,8.6,10.4,0.664,52.0,4.739,0.67,50.27,silicate
2020-02-20 21:00:00,45.97,90.8,25.3,9.9,28.4,12.1,11.5,0.45,52.0,7.586,0.78,50.87,oxide
2020-02-21 00:00:00,43.77,176.9,15.0,9.87,27.6,14.7,13.6,0.813,52.0,2.459,0.58,49.8,carbonate
2020-02-21 03:00:00,47.96,108.4,23.3,9.65,32.9,13.6,13.4,0.548,52.0,6.498,0.82,51.09,oxide
2020-02-21 06:00:00,44.02,87.3,16.7,8.62,30.0,8.7,11.3,0.45,52.0,7.264,0.67,50.29,oxide
2020-02-21 09:00:00,42.09,136.7,24.0,8.75,26.8,9.5,13.0,0.689,52.0,3.925,0.68,50.34,silicate
2020-02-21 12:00:00,47.76,117.8,26.1,8.58,28.6,12.5,8.6,0.45,52.0,7.881,0.55,49.64,oxide
2020-02-21 15:00:00,42.06,150.6,32.0,9.94,27.0,8.0,14.2,0.66,51.82,4.285,0.87,51.13,carbonate
2020-02-21 18:00:00,43.69,152.0,20.9,9.46,27.1,11.9,11.5,0.585,52.0,5.433,0.71,50.48,oxide
2020-02-21 21:00:00,44.45,161.8,26.3,10.41,25.8,14.8,8.7,0.661,52.0,4.527,0.87,51.34,silicate
2020-02-22 00:00:00,45.91,149.2,16.3,10.4,31.5,10.5,11.0,0.643,52.0,4.915,0.48,49.29,carbonate
2020-02-22 03:00:00,44.4,125.7,33.3,10.1,28.7,14.3,13.7,0.493,52.0,6.751,0.74,50.67,oxide
2020-02-22 06:00:00,44.13,82.8,24.0,9.39,25.6,8.8,9.0,0.507,52.0,6.524,0.84,51.17,oxide
2020-02-22 09:00:00,46.17,188.6,20.1,9.13,31.5,8.3,14.5,0.711,52.0,4.0,0.71,50.5,oxide
2020-02-22 12:00:00,42.78,119.2,24.3,8.9,28.0,10.4,13.7,0.604,52.0,5.081,0.74,50.66,carbonate
2020-02-22 15:00:00,43.17,140.9,24.6,8.96,26.6,12.1,8.7,0.591,52.0,5.297,0.65,50.19,oxide
